Price,Close,High,Low,Open,Volume
1996-04-10,38.03204345703125,38.8243776957194,37.88112264966208,38.654591787429084,939500
1996-04-11,37.984893798828125,38.31503317875338,37.50383355950848,38.12638210451038,1276000
1996-04-12,38.46595001220703,38.52254532855653,38.13581066683498,38.249001299533965,411300
1996-04-15,38.78666687011719,38.83382964598066,38.541420435627145,38.66404365287217,484200
1996-04-16,38.89983367919922,39.0318893706417,38.777210537145486,38.86210348164422,429700
1996-04-17,38.805545806884766,38.975331860488055,38.54143416794631,38.86214115808586,525300
1996-04-18,38.86213302612305,38.98475626139965,38.692347008047754,38.899863252362,818600
1996-04-19,38.95644760131836,39.154531233189466,38.890419724027986,39.0507731403046,885100
1996-04-22,39.25829315185547,39.40921402894092,38.994181616955906,39.31488848076251,828900
1996-04-23,39.38091278076172,39.40921044264011,39.10736871593727,39.19226170157244,225400
1996-04-24,39.23942565917969,39.57899761199951,39.15453267097473,39.57899761199951,699000
1996-04-25,39.41863250732422,39.57898588196517,39.088493206592865,39.32430699282955,475500
1996-04-26,39.5035400390625,39.729921357337936,39.380916824996646,39.522405148918786,563300
1996-04-29,39.5035400390625,39.57900047848764,39.33375405035593,39.33375405035593,219900
1996-04-30,39.47523498535156,39.57899307013982,39.31488158158789,39.50353264483927,184400
1996-05-01,39.56013107299805,39.720484489364516,39.40921021053549,39.46580553395895,561900
1996-05-02,38.8809928894043,39.465811317144,38.692341783681805,39.24886254556314,1299600
1996-05-03,38.82440948486328,39.230009486770264,38.48483739024349,39.10738623037978,1329300
1996-05-06,38.78666687011719,38.975317973571066,38.447094883900206,38.975317973571066,647500
1996-05-07,38.626304626464844,38.78665802784455,38.49424888415214,38.78665802784455,582100
1996-05-08,39.107364654541016,39.107364654541016,38.079216379735186,38.43765339297025,1694700
1996-05-09,39.07906723022461,39.27715084399114,38.93757893467709,38.9753091468231,593400
1996-05-10,39.4658088684082,39.59786463422028,39.27715777439096,39.4658088684082,925100
1996-05-13,40.06006622314453,40.22985223492146,39.52241051918427,39.56014074402359,867500
1996-05-14,40.30531311035156,40.409071229755696,40.18268987832849,40.22042010356636,632300
1996-05-15,40.258140563964844,40.635442724826746,40.229842901900206,40.31473588809413,466100
1996-05-16,40.34303665161133,40.40906453483819,40.01289723547703,40.03176234497042,514400
1996-05-17,40.55998992919922,40.62601781978164,40.44679925962936,40.44679925962936,427700
1996-05-20,40.833518981933594,40.899546848155246,40.43735178460368,40.84295153425097,788500
1996-05-21,40.77693176269531,40.97501540068204,40.748634100125784,40.89955496716329,352700
1996-05-22,41.16366958618164,41.16366958618164,40.68260928625147,40.824097609760344,1218100
1996-05-23,40.99386978149414,41.31457654002401,40.76748854017894,41.22025102280934,967900
1996-05-24,41.15423583984375,41.24856138611889,41.01274752043104,41.031612629686066,659100
1996-05-28,40.73921585083008,41.27687162844001,40.63545771830886,41.27687162844001,456400
1996-05-29,40.465667724609375,40.86183510093422,40.33361193250109,40.82410487461757,649600
1996-05-30,40.67315673828125,40.88067284408881,40.29585472772205,40.40904533088981,895800
1996-05-31,40.37131881713867,40.833513822288154,40.37131881713867,40.66372790202916,923500
1996-06-03,40.48452377319336,40.51282143659493,40.267575020447914,40.38076567405423,503100
1996-06-04,40.76749038696289,40.80522059555795,40.597704448285114,40.673164865475236,627100
1996-06-05,41.12593078613281,41.17309355079581,40.70146590416584,40.78635888055924,428000
1996-06-06,40.824100494384766,41.35232360614205,40.74864004984801,41.35232360614205,523300
1996-06-07,40.824100494384766,40.83353304995186,39.95630538221207,39.95630538221207,1422800
1996-06-10,40.69204330444336,40.8901269644789,40.62601541776485,40.76750374636166,548800
1996-06-11,40.65431213378906,41.06934455464445,40.65431213378906,40.84296323417787,688700
1996-06-12,40.57884979248047,40.89012409353855,40.51282191043785,40.78636599318586,1120600
1996-06-13,40.57884979248047,40.72977066572075,40.34303592804253,40.673175338255646,1502000
1996-06-14,40.409061431884766,40.59771251233241,40.27700567557142,40.59771251233241,1468200
1996-06-17,40.38077163696289,40.57885531002438,40.277013522502116,40.42793441626325,1101000
1996-06-18,40.05064010620117,40.465672646161806,40.041207548474794,40.35248195344527,718000
1996-06-19,40.229827880859375,40.44677654235053,40.09777217386476,40.239260431358986,552100
1996-06-20,40.201541900634766,40.39962551863414,39.95629551644507,40.267569773301226,1234400
1996-06-21,40.547325134277344,40.547325134277344,40.281814118430816,40.39560455379361,573300
1996-06-24,40.6231689453125,40.79385452911633,40.56627375071122,40.64213401017959,416500
1996-06-25,40.575767517089844,40.76541821826811,40.52835484179528,40.73697061309137,454400
1996-06-26,40.300758361816406,40.61368189733169,40.29127583043716,40.52833911491843,838200
1996-06-27,40.58523178100586,40.68953961969536,40.149035364667945,40.300755857307216,1090500
1996-06-28,40.72749328613281,40.964556692920546,40.642150459689226,40.755940894947344,1060800
1996-07-01,41.07834243774414,41.08782497293291,40.77490131170355,40.831796522836164,471300
1996-07-02,40.92661666870117,41.049889610474374,40.8602389308233,41.04040707649182,389400
1996-07-03,40.84128189086914,40.964554856873626,40.699043853171666,40.90765964179463,308300
1996-07-05,39.798213958740234,40.319753574592205,39.67494095862977,40.130102805191484,842900
1996-07-08,39.63700866699219,40.04475779921244,39.52321821148886,39.8266594261644,942000
1996-07-09,39.798213958740234,39.94045203579077,39.67494095862977,39.817179035680304,716300
1996-07-10,39.959407806396484,39.959407806396484,39.39993816696189,39.78872215368763,1132300
1996-07-11,39.15339279174805,39.86458302167808,38.7646087993863,39.788722730485546,1587400
1996-07-12,39.181819915771484,39.390435607481784,38.88786144108878,39.21975004153699,1312000
1996-07-15,38.024967193603516,39.27666187429071,38.024967193603516,39.27666187429071,1951300
1996-07-16,38.11978530883789,38.53701678983015,36.64051005804716,38.13875037615572,4141000
1996-07-17,38.57497024536133,38.84048134832842,38.233598827260785,38.68876071806151,1340500
1996-07-18,39.105953216552734,39.17233092569819,38.43269359522023,38.68872190192414,1432500
1996-07-19,38.82150650024414,39.0680524623854,38.61289068612461,39.01115724035281,1216000
1996-07-22,38.537025451660156,38.68874602430449,38.24306684216177,38.5559905232407,519800
1996-07-23,38.04391860961914,38.80252117411803,37.97754088522549,38.593905468880834,1479800
1996-07-24,38.11978530883789,38.34736611665185,37.39911275076036,37.58876342393866,2463400
1996-07-25,38.46117401123047,38.574964466885,38.3094534036911,38.49910416311531,1989800
1996-07-26,38.66977310180664,38.72666830499713,38.47063989063991,38.57494776315581,642300
1996-07-29,38.2430534362793,38.66976739725935,38.19564077394818,38.61287220246201,1297900
1996-07-30,38.612892150878906,38.65082230033949,38.19566050681243,38.499101702497136,1868200
1996-07-31,38.89734649658203,39.00165434920572,38.54649281048414,38.641318131051136,767100
1996-08-01,39.542179107666016,39.68441716201014,38.87840152072678,38.93529674246443,1168600
1996-08-02,40.39561080932617,40.41457588482351,39.90251884639543,40.054239450374126,1098500
1996-08-05,40.15853500366211,40.41456344406326,40.03526205087637,40.40508090923359,710200
1996-08-06,40.28181457519531,40.36715740268513,39.93096072884827,40.1490590657667,640000
1996-08-07,40.38612747192383,40.50940046021569,40.13009895777921,40.43354015972839,917800
1996-08-08,40.31974792480469,40.395608221935085,40.1680273305439,40.395608221935085,925100
1996-08-09,40.18697738647461,40.51886606238934,40.092152050498974,40.46197086080396,648800
1996-08-12,40.4809455871582,40.57577094576012,40.054231473449576,40.20595204721264,764200
1996-08-13,40.15853500366211,40.43352851372261,40.054227120535714,40.40508090923359,805200
1996-08-14,40.300758361816406,40.338688487333414,40.054212545955885,40.16800292250689,533800
1996-08-15,40.22491455078125,40.43353032638643,40.17750187450734,40.1964669450169,632600
1996-08-16,40.566280364990234,40.585245432949556,40.33869954947836,40.33869954947836,475100
1996-08-19,40.58523178100586,40.61367937337572,40.43351128836658,40.5757492502159,436400
1996-08-20,40.55679702758789,40.60420969654696,40.46197168966975,40.59472716275514,645700
1996-08-21,40.41456604003906,40.54732153618185,40.28181054389628,40.452496181794146,266400
1996-08-22,40.793853759765625,40.86971401780331,40.49041272761488,40.509377792124305,584800
1996-08-23,40.575767517089844,40.78438328838594,40.44301202626506,40.71800554297354,757100
1996-08-26,40.37664031982422,40.52836090345907,40.31026256448397,40.48094822107318,784700
1996-08-27,40.528358459472656,40.56628860309406,40.35767281317633,40.49042831585125,389400
1996-08-28,40.46198272705078,40.661115990999235,40.45250019067228,40.623185845485246,227600
1996-08-29,40.063716888427734,40.4145707404684,39.82665347488674,40.4145707404684,680200
1996-08-30,39.6464729309082,40.06370440877473,39.523199994265816,40.054221875186855,1500900
1996-09-03,39.90249252319336,39.959387712152285,39.06802975179578,39.1249249407547,1782000
1996-09-04,39.9404411315918,40.50939328446347,39.74130787808671,39.902510988067014,930200
1996-09-05,39.45683670043945,39.91199847924769,39.45683670043945,39.75079534925311,616600
1996-09-06,40.016292572021484,40.15853057879407,39.53268334899468,39.59906108548856,804900
1996-09-09,40.49042892456055,40.49991146060845,40.10164494659638,40.16802269893173,719200
1996-09-10,40.471466064453125,40.604221576379636,40.281815333129536,40.433535918188404,669900
1996-09-11,40.69902801513672,40.736958143762195,40.300761664569215,40.395586986132905,713500
1996-09-12,40.9835090637207,41.106781997045175,40.75592826373706,40.812823463732975,713300
1996-09-13,41.60935592651367,41.64728605953693,41.34384499535087,41.45763539442064,2008800
1996-09-16,41.76109313964844,41.969708954605814,41.60937254695217,41.66626776921327,1220200
1996-09-17,41.66626739501953,41.865400671145025,41.410238897143905,41.79902291243653,604700
1996-09-18,41.56195831298828,41.723161436721064,41.4007551892555,41.609370996439104,225500
1996-09-19,41.72316360473633,41.75161121628501,41.43868748924949,41.49558271234686,410000
1996-09-20,41.87114715576172,41.95692915539793,41.70911448978222,41.84255315588299,948400
1996-09-23,41.86162185668945,41.93787253402404,41.57568181668474,41.76630851002121,466800
1996-09-24,41.85210037231445,42.24288518562916,41.67100497102227,41.82350636158411,1269800
1996-09-25,41.88069534301758,42.05225941133217,41.785381971731695,42.05225941133217,1353300
1996-09-26,41.86162185668945,42.204749904695106,41.718651836687094,41.93787253402404,773200
1996-09-27,41.899776458740234,41.91883914138752,41.70914963226735,41.91883914138752,407600
1996-09-30,41.86162185668945,42.128499227360514,41.83302785268898,41.95693520335769,578200
1996-10-01,42.09038543701172,42.118979448857516,41.747257294862166,41.90929002865501,561400
1996-10-02,42.37632369995117,42.45257439486787,42.18569696265945,42.24288498384696,609000
1996-10-03,42.338199615478516,42.414450312669835,42.214292232542626,42.395387638372,342200
1996-10-04,42.91007614135742,42.91007614135742,42.39538397973297,42.50976001564951,754100
1996-10-07,42.95772933959961,43.08163670179504,42.85288464851117,42.89100999072515,235100
1996-10-08,42.78616714477539,43.11976390353394,42.70991645705915,42.976793864065996,386200
1996-10-09,42.45258331298828,42.929150256331205,42.40492661865398,42.85289954539634,528800
1996-10-10,42.36677169799805,42.614586335601636,42.31911503692044,42.45255368793775,1562200
1996-10-11,42.89101791381836,42.89101791381837,42.52882709587945,42.52882709587945,331300
1996-10-14,42.94820022583008,43.119764274668285,42.88148087350411,42.89101220955068,201600
1996-10-15,42.89101791381836,43.38664745415582,42.67179715559218,43.38664745415582,776900
1996-10-16,43.100677490234375,43.10067749023438,42.66223627737485,43.005364183091004,590100
1996-10-17,43.21506118774414,43.32943717677214,43.03396587178315,43.234123852582144,792500
1996-10-18,43.443809509277344,43.500997498978016,43.13880689754043,43.234120213708216,695800
1996-10-21,43.38664627075195,43.69164905648658,43.27227022610146,43.481959641294026,879200
1996-10-22,43.081626892089844,43.358035560202815,43.062564225323435,43.34850422681961,848900
1996-10-23,43.22459411621094,43.24365678175282,42.81474680706054,42.986310796937445,735900
1996-10-24,42.85289764404297,43.30087055090908,42.83383496715505,43.2246198433574,379300
1996-10-25,42.89101791381836,43.04351931084527,42.77664186604818,42.843361227247456,568300
1996-10-28,42.605072021484375,43.14835817477847,42.58600934943897,42.92913744625629,975400
1996-10-29,42.94820022583008,43.053044922342316,42.519290103734576,42.73851083280561,815900
1996-10-30,42.80522537231445,43.0816340865868,42.757568697439915,43.0816340865868,495400
1996-10-31,43.21506118774414,43.234123852582144,42.81474522614616,42.86240188824116,726300
1996-11-01,43.06257247924805,43.40570054681178,42.862414439835874,43.300855859500636,821300
1996-11-04,43.3485221862793,43.3485221862793,43.02445671698873,43.11977009030948,1608400
1996-11-05,43.59632873535156,43.79648678157858,43.48195270893612,43.49148404447074,764000
1996-11-06,44.435096740722656,44.454159416287105,43.634464367015944,43.672589718144835,1665000
1996-11-07,44.539939880371094,44.71150395438065,44.24446841957685,44.3016564442467,1446300
1996-11-08,44.78773498535156,44.79726631861084,44.377887655202564,44.54945165386959,1355700
1996-11-11,44.74008560180664,44.84493028472524,44.663834923320394,44.682897592941956,655900
1996-11-12,44.60665512084961,44.89259521777814,44.539935764899624,44.864001208085284,719900
1996-11-13,44.80680465698242,44.8735240002283,44.53992728399891,44.65430330099184,481900
1996-11-14,45.1022834777832,45.1022834777832,44.62571666166124,44.644779334306115,558800
1996-11-15,45.159481048583984,45.445421198743865,44.96885428181073,45.21666907861596,2250900
1996-11-18,45.16899490356445,45.29290225400682,44.978368210576214,45.24524558075976,1518200
1996-11-19,45.493038177490234,45.50256950750856,45.159441626848675,45.22616093697699,1029300
1996-11-20,45.56930923461914,45.75993592039458,45.33102587739984,45.48352722602019,730000
1996-11-21,45.50261306762695,45.65511449391142,45.36917431962805,45.62652047648308,653000
1996-11-22,45.85525131225586,45.90290798582919,45.569311270815895,45.569311270815895,965100
1996-11-25,46.4366569519043,46.45571961896173,45.798057605480324,45.9029022742962,2058800
1996-11-26,46.284149169921875,46.779778444393855,46.036334532685885,46.531963807157865,2861800
1996-11-27,46.19840621948242,46.47481508689835,46.1412181779481,46.398564364852575,872000
1996-11-29,46.36994934082031,46.493856708020864,46.27463598143528,46.360418004881815,1073400
1996-12-02,46.38901901245117,46.43667569933472,45.98870284262932,46.31276831343749,1350600
1996-12-03,45.597930908203125,46.71309769671896,45.597930908203125,46.39856347431706,1777800
1996-12-04,45.7218132019043,45.788532545746975,45.197589785997536,45.67415652773095,2365100
1996-12-05,45.597930908203125,45.83621441002275,45.46449214718413,45.65511894863983,1697700
1996-12-06,45.33102798461914,45.59790535711059,44.32070650304436,44.68289722285419,3401800
1996-12-09,45.99822235107422,46.007753685999845,45.493061600016006,45.55978094449539,1864600
1996-12-10,45.77901077270508,46.16026424572365,45.73135408857776,46.0935448879454,1331600
1996-12-11,45.3596305847168,45.52166330586413,44.721031036665515,44.911657767427094,1847900
1996-12-12,44.60665512084961,45.674164816049434,44.492279082078205,45.61697679666373,2540200
1996-12-13,44.721046447753906,44.88307922473852,44.16822873804169,44.56854501059192,1678300
1996-12-16,44.14914321899414,44.94977534990854,43.95851652115738,44.83539933120648,1831100
1996-12-17,44.50181198120117,44.70197005607914,43.84414973517357,44.015713799354685,2023200
1996-12-18,44.854461669921875,44.99743169224419,44.69242897795658,44.759148321706995,1666800
1996-12-19,45.77901077270508,45.826667456832396,45.07369184762072,45.25478724730454,2269300
1996-12-20,45.87946319580078,46.41584105362225,45.82199413960562,46.051870364386254,1543200
1996-12-23,45.76453399658203,46.099770223011575,45.56339226072431,46.03272297772567,1263700
1996-12-24,46.099761962890625,46.099761962890625,45.85072938216443,45.87946391070977,633000
1996-12-26,46.454158782958984,46.48289331416493,46.205126179174044,46.243438887448654,1384300
1996-12-27,46.51160430908203,46.60738603130008,46.28172817575873,46.454135275751206,410400
1996-12-30,46.10933303833008,46.66486717132201,46.07102033950305,46.66486717132201,694100
1996-12-31,45.2664680480957,46.20512946762879,45.2664680480957,46.147660401126764,1378100
1997-01-02,45.38139724731445,45.59211711633955,44.59598682640272,45.59211711633955,2031900
1997-01-03,46.03270721435547,46.051863563591574,45.41012586418212,45.592111181925105,2123200
1997-01-06,45.630435943603516,46.243439281217,45.55381052640183,46.032719383912365,1374100
1997-01-07,46.18596649169922,46.26259190271822,45.43886873426402,45.63043226181151,939000
1997-01-08,45.783668518066406,46.45414065117617,45.78366851806641,46.43498430451589,1802200
1997-01-09,46.16682052612305,46.51163495328911,45.936944241345664,46.01356966960479,1415700
1997-01-10,46.66487503051758,46.741500441076724,45.51549387213045,45.51549387213045,2369500
1997-01-13,46.59783172607422,46.89475521703173,46.36795547501033,46.89475521703173,1364600
1997-01-14,47.18208694458008,47.440697652558896,46.8947417134925,47.00967980592753,2111200
1997-01-15,47.06715393066406,47.32576466654684,46.818121370184365,47.02884122905181,1583900
1997-01-16,47.25871276855469,47.383229036489666,46.89474213920627,47.22040007072854,1308400
1997-01-17,47.54606246948242,47.66100057375998,47.268295384145,47.32576443628378,1604000
1997-01-20,47.60354232788086,47.871731298742155,47.48860419751173,47.66101139306542,1889900
1997-01-21,47.986663818359375,48.14949281734383,47.26830058754561,47.43112958653006,2785800
1997-01-22,48.33146286010742,48.33146286010742,47.737616110736305,48.005804965291006,1201600
1997-01-23,47.661014556884766,48.84870864954025,47.14379293588963,48.46558152287719,2601100
1997-01-24,47.04798126220703,47.75676599620608,47.04798126220703,47.73760965204394,2176000
1997-01-27,46.91389083862305,47.34490861888806,46.81810910967527,47.12461064230817,2108500
1997-01-28,47.04798126220703,47.71845330788181,46.58822900231576,47.58435889874685,4376000
1997-01-29,47.50776290893555,47.50776290893555,46.95222858459719,47.12463578870219,1122700
1997-01-30,48.120750427246094,48.139906776938474,47.45027818801297,47.737623433398596,2126300
1997-01-31,48.06326675415039,48.67626975779041,48.04411041028664,48.38892459983415,3208100
1997-02-03,48.20695495605469,48.360205756630265,48.034547805407165,48.254845831234555,755000
1997-02-04,48.50386428833008,48.55175514959423,48.08242470920557,48.27398815426216,654100
1997-02-05,47.593971252441406,48.71461819076615,47.27789134676007,48.57094550636554,2255400
1997-02-06,47.9100341796875,47.938768706384636,47.45028175253336,47.68015796611043,2483100
1997-02-07,48.56135177612305,48.5805081279085,47.680159593992215,48.31231920291216,2321000
1997-02-10,48.101593017578125,48.752908892766364,48.07285849367277,48.58050174933418,1670000
1997-02-11,48.65714645385742,48.65714645385743,47.89089217899353,48.29317567329708,1664300
1997-02-12,49.346778869628906,49.432982481784705,48.59010271848359,48.65714997238254,2675400
1997-02-13,49.88312530517578,49.99806338191582,49.46168569046232,49.53831107495568,1104800
1997-02-14,49.76820755004883,49.940614735557084,49.59580036454058,49.76820755004883,1112900
1997-02-18,50.18965148925781,50.22796420031831,49.50002269016877,49.863993445243544,833100
1997-02-19,49.85438919067383,50.266250619146255,49.74902929036693,50.05553081853245,648100
1997-02-20,49.250980377197266,49.873561809425546,49.13604226663204,49.672420115936404,1193900
1997-02-21,49.2701416015625,49.509596022254385,49.126468949147366,49.28929795521785,1844400
1997-02-24,49.85438919067383,49.88312370893935,49.021088160973804,49.021088160973804,787300
1997-02-25,49.89271545410156,49.97891903234824,49.5766356671971,49.90229362946231,1653900
1997-02-26,49.40422821044922,49.92144967678583,48.81038134169236,49.84482427436559,1597800
1997-02-27,48.66669845581055,49.53831222465108,48.657120282526584,49.53831222465108,1813100
1997-02-28,48.52305221557617,48.963648425982115,48.46558314465366,48.58052128649869,2961200
1997-03-03,48.84870147705078,48.887014184091605,48.2356981643976,48.27401087143842,1210400
1997-03-04,48.58050537109375,49.116883190648416,48.48472361760185,48.98278873575975,1478700
1997-03-05,49.40422821044922,49.40422821044921,48.705021413364534,48.86785039350754,1254800
1997-03-06,49.116878509521484,49.59578723133819,48.96362771854014,49.42338009148418,1528500
1997-03-07,49.55745315551758,49.74901656160771,49.19348268394632,49.3084207276004,1859300
1997-03-10,50.07469177246094,50.07469177246094,49.37548509698472,49.614939437901235,1074900
1997-03-11,49.80650329589844,50.14173937577468,49.80650329589844,50.113004854642426,624600
1997-03-12,49.365909576416016,49.863974632289825,49.22223696414472,49.84481828398699,1055600
1997-03-13,48.59965896606445,49.32760025132675,48.46556451877929,49.193505804041585,2514100
1997-03-14,48.84870147705078,49.059421365775314,48.580512527765016,48.819966946770165,1642700
1997-03-17,48.982784271240234,49.059409667049756,48.082435870478285,48.58050094324022,3013500
1997-03-18,48.45597457885742,49.107290307531535,48.25483295676689,49.04024310016802,1352500
1997-03-19,48.29314422607422,48.73374014721651,47.85254830493193,48.3314569148692,1510000
1997-03-20,48.04413986206055,48.4272669741982,47.73763817235044,48.27401612934314,1808200
1997-03-21,48.266578674316406,48.4588758005089,48.208889536458656,48.420416375270406,2810600
1997-03-24,48.93961715698242,48.96846172505137,48.055050402868005,48.30503665946556,2145600
1997-03-25,48.45887756347656,49.208836382911315,48.32426957024468,48.82424211653452,2125800
1997-03-26,48.67039489746094,49.01652966954877,48.42040867317528,48.6511651879005,1335300
1997-03-27,47.38199234008789,48.84344989603216,46.86279031363401,48.84344989603216,2898500
1997-03-31,46.38207244873047,47.458936485682756,46.305153588948166,47.324328481063716,4270700
1997-04-01,46.68012619018555,46.882038167527234,46.18015367486327,46.305146803693845,3210900
1997-04-02,45.8436279296875,46.72819457598181,45.8051685102834,46.53589747896131,2672700
1997-04-03,46.09361267089844,46.228220634476365,45.65132936199954,45.80516703466002,2284200
1997-04-04,46.670536041259766,46.680150902413715,45.63213103663347,45.843657982020304,3706700
1997-04-07,46.85316848754883,47.15122886577867,46.85316848754883,46.882013040280754,2596200
1997-04-08,47.18971633911133,47.247405478890194,46.67051408110155,46.84358150043814,1822700
1997-04-09,46.805137634277344,47.410873803332294,46.67052959670958,47.382029223853486,2453200
1997-04-10,46.632041931152344,47.10316977746707,46.574352807113804,46.824339011280806,1996500
1997-04-11,45.1513557434082,46.34359767530399,45.1513557434082,46.18976000667228,4221600
1997-04-14,45.75708770751953,45.81477682839474,45.112892524413034,45.37249356835147,3988500
1997-04-15,46.535911560058594,46.545526417818934,45.843641801313915,46.30515497381037,2760400
1997-04-16,47.07433319091797,47.14163718036577,46.30514474008598,46.38206358516918,2273300
1997-04-17,46.882049560546875,47.38202219736977,46.76667125974159,47.07434672855568,1386000
1997-04-18,47.112831115722656,47.37243243003378,46.920533845862565,47.26666893161073,1702100
1997-04-21,46.805137634277344,47.32434006489587,46.439772960879125,47.22819146663318,2809400
1997-04-22,47.83389663696289,47.83389663696289,46.766647887876886,46.83395186304447,3215000
1997-04-23,47.88197708129883,48.016585048997264,47.49738288787474,47.78582853294281,2047700
1997-04-24,47.641632080078125,48.17044938873691,47.305111974567986,48.02622648637543,2689900
1997-04-25,47.09354782104492,47.50698648096835,47.02624385315041,47.42045280796112,1606200
1997-04-28,47.555091857910156,47.881997058712614,46.99743004477656,47.0743489155536,1666500
1997-04-29,49.055015563964844,49.09347500384251,48.180063306747904,48.36274564616683,3197400
1997-04-30,49.28575897216797,49.651123552921455,48.74732695842598,48.76655667320248,3372200
1997-05-01,49.22804641723633,49.55495141297579,48.8049928933382,49.36265435665846,2149500
1997-05-02,50.11262130737305,50.25684412387546,49.26651411722553,49.40112207929445,1448300
1997-05-05,51.304866790771484,51.42024505192014,50.02609106304048,50.24723273024208,3636200
1997-05-06,51.26640319824219,51.36255174137468,50.76643077395326,51.05487640335072,1721100
1997-05-07,50.151092529296875,51.07411877216737,50.09340338911747,51.07411877216737,2327200
1997-05-08,50.49720764160156,51.20870675917173,49.95877587695387,50.03569470047497,2923700
1997-05-09,50.84335708618164,51.15103246945657,50.24723603108647,51.05488391218315,2558200
1997-05-12,51.68944549560547,51.84328313100905,50.99717613628932,51.03563554514022,2357900
1997-05-13,51.477935791015625,51.747151742107974,51.08372671977325,51.65100318814642,1195100
1997-05-14,51.574092864990234,51.99714657230932,51.343336297361645,51.833694003572404,2772000
1997-05-15,51.920223236083984,52.05483122225161,51.39140614756831,51.574088414510086,884100
1997-05-16,51.20872116088867,51.88176105598109,51.07411318187019,51.76638278825096,1934200
1997-05-19,51.36256790161133,51.63178390708589,51.11258161081352,51.266419328227556,1375800
1997-05-20,51.9778938293457,52.112501767490514,50.92026002963649,51.247165022273876,1756400
1997-05-21,51.862548828125,52.29521747797032,51.47795447270695,52.11253515914674,1208000
1997-05-22,51.68944549560547,51.977891061987194,51.420229633649186,51.92020194871085,907600
1997-05-23,52.17022705078125,52.439443113704556,51.78563267517652,51.920240706638175,644400
1997-05-27,52.38172149658203,52.631707685809474,51.85290455783166,51.920208531854435,1531000
1997-05-28,52.37213134765625,52.58365822293593,52.00676674490043,52.38174620562351,716700
1997-05-29,52.064456939697266,52.45866612428223,51.99715293257301,52.362517542676144,1282700
1997-05-30,52.40097427368164,52.65096057296893,51.1510427772452,51.20873192323457,2143300
1997-06-02,52.17022705078125,52.612510582726685,52.131767613220774,52.5163619888255,1479100
1997-06-03,51.997135162353516,52.57402645483525,51.900986613606555,51.93944603310534,1562100
1997-06-04,51.939449310302734,52.15097613089264,51.737537345194184,52.016368154153604,1063100
1997-06-05,52.131752014160156,52.497116561658885,51.9490697404108,52.05483316205517,1180800
1997-06-06,53.1508903503418,53.18934975001643,52.05479745961478,52.05479745961478,1511100
1997-06-09,53.42011642456055,53.45857583163366,53.13167087151216,53.189359982121836,1823400
1997-06-10,53.58355712890625,53.78546897166725,53.227807691660686,53.43933438407697,1217500
1997-06-11,53.7086067199707,53.785525598194795,53.42977578640838,53.5355392439665,1673800
1997-06-12,54.746986389160156,54.766216099869375,53.881649407245085,54.07394651433732,4273300
1997-06-13,55.20853042602539,55.381597919523905,54.70855766702969,54.80470627452886,2132900
1997-06-16,55.22772979736328,55.38156748482112,55.054662398973214,55.22772979736328,800400
1997-06-17,55.15082550048828,55.52580496257319,54.727771748392485,55.03544720446215,2048100
1997-06-18,54.95854187011719,55.15083907750038,54.74701494199567,54.84316354568727,1971900
1997-06-19,55.52581024169922,55.689262843276516,54.99699300130209,55.141215885046755,2029900
1997-06-20,55.33660125732422,55.80956366123297,55.28833978753761,55.558604018342606,1396900
1997-06-23,53.994964599609375,55.53933255383489,53.956355400753736,55.230458962989786,3991500
1997-06-24,55.365570068359375,55.52000680495173,54.36173128050906,54.51616801710142,4895100
1997-06-25,54.97947692871094,55.75166059344003,54.32312081369122,55.27869809879346,4708900
1997-06-26,54.70920944213867,55.36556551872043,54.1686809084831,54.88295075652796,2569900
1997-06-27,54.92157745361328,55.42349696637039,54.786445277101755,54.960186646902294,2617900
1997-06-30,54.55477523803711,55.26904511907298,54.28451095872624,54.921562474244716,2384900
1997-07-01,55.19181823730469,55.32695035610886,54.603028291086495,54.670594350488585,1749000
1997-07-02,56.099143981933594,56.099143981933594,55.11460979642822,55.32696030702742,1961800
1997-07-03,56.87131118774414,56.929224946591134,56.50452404837988,56.75548367005016,2539100
1997-07-07,56.29218673706055,57.14158873172127,56.15705460154634,57.064370368570295,1158600
1997-07-08,56.8809814453125,56.94854751863971,56.33080056250531,56.36940974726371,3396500
1997-07-09,56.25358963012695,57.06438261724615,55.616537997390445,57.025773427383335,5390300
1997-07-10,56.5045051574707,56.73616011541045,55.896410892878855,56.292154779359265,2072200
1997-07-11,56.69758605957031,56.948545752717884,56.44662636642275,56.58175850888682,2258900
1997-07-14,56.87131118774414,57.02574787800278,56.350087358121236,56.76513596319133,3186400
1997-07-15,57.16086959838867,57.30565396920526,56.50451378402015,57.02573751895986,2983100
1997-07-16,57.913787841796875,58.12613839721679,57.38291145324707,57.527695922851564,2621300
1997-07-17,57.624202728271484,57.95238076725996,57.315329279811735,57.83655322408755,1794800
1997-07-18,56.398372650146484,57.58560520807358,56.25358819186269,57.46012534422763,3961900
1997-07-21,56.408042907714844,56.58178431297475,56.021950896026176,56.38873830713042,3810300
1997-07-22,57.90409469604492,57.942703860703055,56.601035388832706,56.63964455349085,4243400
1997-07-23,57.855831146240234,58.36740255944523,57.77861281971873,58.029572380913635,3204300
1997-07-24,58.12611389160156,58.2322891245487,57.25740744021596,58.02959095255872,4152700
1997-07-25,58.0875129699707,58.57012773376241,57.83655329279901,58.41569100934907,2364800
