,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
137,31.185365562438964,0.003867715339956654,0.12015140533447166,1322,31.065214157104492
1133,276.9928094482422,0.0038391057167012563,1.0593377685547125,5457,275.9334716796875
1232,30.050097217559813,0.003820745655653659,0.11437677383422695,1389,29.935720443725586
394,31.973096866607666,0.003819134942746805,0.12164499282836871,1487,31.851451873779297
174,180.75263793945314,0.0038159259723134107,0.6871166992187625,5178,180.06552124023438
534,21.082043209075927,0.003811726739884318,0.08005384445190344,996,21.001989364624023
206,118.43076469421386,0.003794239525637173,0.4476561737060507,4504,117.98310852050781
25,238.26706497192382,0.0037555245677297414,0.8914698791503781,5357,237.37559509277344
456,282.46922485351564,0.0037431878816245414,1.053392333984391,5875,281.41583251953125
829,31.751602630615235,0.003711586304747326,0.11741302490234418,1241,31.63418960571289
1407,102.93430976867675,0.003691203396351816,0.37855415344237997,4132,102.55575561523438
765,55.97912227630615,0.0036696024564223805,0.20467006683349354,3360,55.774452209472656
1479,49.84042575836182,0.0036612876599542684,0.18181446075439567,3049,49.65861129760742
462,23.41340211868286,0.0036608835991653677,0.08540109634399329,1038,23.328001022338867
984,283.2162789916992,0.0036457284312706915,1.0287789916991983,5984,282.1875
276,509.71237213134765,0.0036255440253013956,1.8413088989257744,6466,507.8710632324219
1225,129.90970840454102,0.0035942086968330585,0.4652503967285213,4613,129.4444580078125
1349,24.924126586914063,0.0035904048262950846,0.08916755676269617,2508,24.834959030151367
620,39.250613098144534,0.0035770029550441277,0.13989913940429943,2388,39.110713958740234
1473,206.2606428527832,0.00357452189047566,0.734657135009769,5235,205.52598571777344
1436,29.136017570495607,0.0035601269627370397,0.10335994720459141,1166,29.032657623291016
492,183.68366775512695,0.0035383294114292533,0.6476417541503849,5073,183.03602600097656
405,30.677094535827635,0.0035296887227365256,0.10789974212646314,664,30.569194793701172
919,25.32705068588257,0.003526354427838919,0.08899831771850586,1069,25.238052368164062
91,382.59512908935545,0.003523468086848613,1.3433285522460778,5709,381.2518005371094
1004,42.78520519256592,0.0035212927018755174,0.15013057708740263,2192,42.635074615478516
1572,101.21973846435547,0.003511291273683062,0.35416839599609773,4313,100.86557006835938
822,30.36419105529785,0.0034954962541905864,0.10576820373535156,1417,30.2584228515625
213,51.17875213623047,0.0034952611819479154,0.17826004028320597,3072,51.000492095947266
1467,102.6271475982666,0.00347322157044988,0.3552130889892595,4299,102.27193450927734
574,335.4043408203125,0.003469008772854821,1.159498291015609,5605,334.2448425292969
836,31.79090196609497,0.00346080975772338,0.10964281082153349,623,31.681259155273438
615,323.37280212402345,0.003415744896715628,1.1007989501953261,5597,322.2720031738281
669,160.53219146728514,0.0033923191158779457,0.5427352905273324,4832,159.9894561767578
558,30.76333894729614,0.0033809101282944332,0.10365762710571147,1550,30.65968132019043
545,54.384551162719724,0.003357039159444143,0.1819602203369115,3323,54.20259094238281
1023,153.17101928710937,0.0033509200833888747,0.5115496826171864,4961,152.6594696044922
1144,171.6088932800293,0.0033345365134996637,0.5703343200683548,5088,171.03855895996094
1261,48.43498161315918,0.0033209884572102787,0.1603195953369152,3144,48.274662017822266
31,158.0753631591797,0.0033141550739840086,0.52215576171875,4811,157.55320739746094
1444,109.78858360290528,0.0033080257967032186,0.3619860076904331,4444,109.42659759521484
682,331.16416534423826,0.0033002705648317475,1.0893362426757562,5574,330.0748291015625
292,312.74835601806643,0.0032474048371772184,1.0123330688476813,5895,311.73602294921875
864,291.3149127197266,0.0032462767155454,0.9426287841797034,5873,290.3722839355469
1392,434.16558044433594,0.0032289618437357096,1.3973919677734443,6274,432.7681884765625
294,374.2938833618164,0.0032142454590650994,1.1992178344726767,5736,373.09466552734375
365,25.522810840606688,0.00318517376765865,0.08103647232055522,637,25.441774368286133
965,82.50219741821289,0.003156024556140492,0.25955978393554346,3767,82.24263763427734
1168,93.74886795043945,0.0031475784404262235,0.29415603637694687,3942,93.4547119140625
1423,39.18071159362793,0.003146516007974481,0.1228960418701206,2003,39.05781555175781
1282,37.821267471313476,0.003137958582719406,0.1183103179931635,1980,37.70295715332031
639,328.9620797729492,0.003130755336952026,1.0266854858398347,6094,327.9353942871094
977,391.1283294677734,0.0031186664232016135,1.2160064697265511,5744,389.9123229980469
849,475.2763931274414,0.0030969049854193834,1.4673416137695199,6383,473.8090515136719
753,62.0156831741333,0.003094440462598372,0.19131183624267578,432,61.824371337890625
1366,172.26825271606447,0.0030931440976373964,0.5312074279785293,4930,171.73704528808594
1081,81.40653625488281,0.0030840989795258926,0.25029388427734034,3779,81.15624237060547
1078,83.1129940032959,0.003070072457442774,0.2543819427490206,3774,82.85861206054688
1294,70.92896438598633,0.0030638737802107753,0.21665359497070824,3654,70.71231079101562
1492,40.32844020843506,0.0030568052555111527,0.1229005050659211,2721,40.20553970336914
22,25.39008316040039,0.0030557171214007335,0.07734855651855455,2467,25.312734603881836
1513,25.370435009002687,0.0030466473413457043,0.07705999374389805,2460,25.29337501525879
150,53.74814300537109,0.0030309435127071622,0.16241531372070028,3244,53.58572769165039
667,32.54519947052002,0.0030182464880665217,0.09793384552001783,1583,32.447265625
766,35.75496841430664,0.003008875600024043,0.10725952148437301,2661,35.647708892822266
103,46.06729194641113,0.003003561182750851,0.13795158386230355,2165,45.92934036254883
714,95.48617980957032,0.003002103524702192,0.2858013916015665,4004,95.20037841796875
1121,295.10572265625,0.002989182368801441,0.8794958496093841,5911,294.2262268066406
1079,34.97691776275635,0.00298655270083091,0.10414936065674141,2638,34.87276840209961
1498,433.98737274169923,0.0029784342224530858,1.2887643432617324,6285,432.6986083984375
154,20.613022289276124,0.0029657192569161983,0.06095167160034265,985,20.55207061767578
1018,25.47470733642578,0.002957516723926808,0.07511970520019418,2503,25.399587631225586
1318,149.73577026367187,0.002950101587055592,0.44043640136717954,4733,149.2953338623047
272,149.00866622924804,0.002949552893260719,0.438216400146473,4736,148.57044982910156
1395,137.90952224731444,0.002945844040032356,0.40506668090819176,4667,137.50445556640625
219,39.621251907348636,0.0029374569635749154,0.1160448455810581,2826,39.50520706176758
868,356.7883026123047,0.0029296424630233233,1.0422088623046761,5806,355.74609375
590,221.12960479736327,0.0029277383631223695,0.6455197143554585,5335,220.4840850830078
449,271.13028228759765,0.002926926763529889,0.7912625122070267,5929,270.3390197753906
70,38.03834953308105,0.002916269802555248,0.11060752868652202,2247,37.92774200439453
1035,38.38328220367432,0.002895887557058649,0.11083271026611641,2704,38.2724494934082
452,29.822910232543947,0.0028802695523180524,0.08565132141113452,771,29.737258911132812
188,31.980718078613283,0.002875748690399308,0.09170478820800909,2583,31.889013290405273
140,58.357526779174805,0.002856566914680914,0.1662273406982422,3436,58.19129943847656
679,31.01686071395874,0.0028303053946157927,0.08753942489623867,1317,30.9293212890625
1387,30.13575241088867,0.002821602657330884,0.08479187011718636,1543,30.050960540771484
407,294.84568756103516,0.00277718686097176,0.8165737915039131,6040,294.02911376953125
1499,123.95801651000977,0.0027617126008429344,0.3413935852050827,4526,123.61662292480469
763,31.553865756988525,0.002739899903685933,0.08621820449829087,1870,31.467647552490234
398,21.6042919921875,0.0027384215458688874,0.05900009155273267,952,21.545291900634766
1009,139.15897338867188,0.002731088875164795,0.3790203857421943,4665,138.7799530029297
1206,82.19299049377442,0.0027300828714575025,0.2237827301025419,3764,81.96920776367188
260,491.3966372680664,0.002727939276680881,1.3368533325195244,6444,490.0597839355469
1077,41.72616897583008,0.0027245469239524406,0.11337600708007756,2306,41.61279296875
637,35.49516700744629,0.0027239479251620897,0.09642433166504105,1752,35.39874267578125
1459,329.208942565918,0.0027167539900157765,0.8919564819336188,5575,328.3169860839844
622,99.1494506072998,0.0027077240036994447,0.2677443695068291,4178,98.88170623779297
1158,45.93666206359863,0.0027031255191178037,0.12383781433105412,2949,45.81282424926758
905,106.17199745178223,0.0026980890902842513,0.28569068908691975,4232,105.88630676269531
911,67.96221374511718,0.002687539389335912,0.18216156005858863,191,67.7800521850586
1063,28.152347774505614,0.002648477849595264,0.07436391830444222,2536,28.077983856201172
955,34.922774925231934,0.0026361441576496928,0.09181941986084041,1745,34.830955505371094
1612,171.885408782959,0.002635064272367726,0.45173873901367756,5046,171.4336700439453
290,21.890794925689697,0.0026050854090847813,0.05687921524047823,947,21.83391571044922
1312,367.91004058837893,0.002595892439927948,0.9525820922851835,6211,366.95745849609375
168,74.98018272399902,0.0025943220681687836,0.19401939392089673,3683,74.78616333007812
690,77.39270675659179,0.0025865048166867325,0.19966018676757358,3753,77.19304656982422
554,32.26565334320068,0.002579442436104286,0.0830132675170887,1846,32.182640075683594
757,356.58710113525393,0.0025696187065508535,0.9139443969726813,6186,355.67315673828125
535,45.00971164703369,0.0025486252861428972,0.11442127227783061,2216,44.89529037475586
23,84.84653587341309,0.0025454555125055227,0.21542472839355753,3929,84.63111114501953
355,60.18120571136475,0.00253637577338257,0.15225597381591882,3487,60.02894973754883
887,352.50906524658205,0.0025355450010732476,0.891542053222679,6197,351.6175231933594
1364,454.76212524414063,0.0025246920133438324,1.145242919921884,6344,453.61688232421875
15,30.38223108291626,0.0025144408863769156,0.07620271682739244,1192,30.306028366088867
522,52.339082946777346,0.0025132697841148766,0.13121246337890824,133,52.20787048339844
1577,313.84461181640626,0.0024939610912966237,0.7807690429687568,6071,313.0638427734375
917,91.29863410949707,0.002445030608149616,0.22268348693847884,3912,91.0759506225586
776,197.96623275756835,0.002438352612279149,0.48153732299803664,5224,197.4846954345703
818,122.46763023376465,0.0024324563486230262,0.29717430114746435,4517,122.17045593261719
1367,169.32092254638673,0.0024298703905556085,0.41043060302735057,4868,168.91049194335938
1564,328.1445031738281,0.0024264961225870943,0.7943139648437523,5568,327.3501892089844
1431,35.94935302734375,0.0024194030482614015,0.08676605224609091,1788,35.862586975097656
340,22.167543754577636,0.002418479271031531,0.05348239898681584,1025,22.11406135559082
999,30.982857398986816,0.0024111483043243458,0.07452457427978487,1523,30.90833282470703
1602,74.6382900238037,0.0024066750537065575,0.17919883728026775,3682,74.45909118652344
1034,77.75479598999023,0.0023946403754057616,0.18574996948241562,384,77.56904602050781
78,57.59833724975586,0.00238486344310129,0.1370373535156233,3476,57.461299896240234
253,283.3811251831055,0.002375336631897839,0.671530456542996,5465,282.7095947265625
434,36.24909492492676,0.002367156179265896,0.08560462951660242,575,36.163490295410156
1571,37.36714237213135,0.0023606204060515434,0.088001899719238,2849,37.27914047241211
959,96.76971672058106,0.002356040827290286,0.22745750427246492,3980,96.5422592163086
551,35.190639114379884,0.002354241087047928,0.08265266418457173,2635,35.10798645019531
373,50.79656066894531,0.0023434609613740332,0.11876144409179545,3197,50.677799224853516
826,61.16227886199951,0.0023321696479605145,0.1423089218139637,3506,61.01996994018555
36,33.38251575469971,0.0023145838110473606,0.07708820343017919,1671,33.30542755126953
432,157.70813598632813,0.002303125997945499,0.3623870849609432,4769,157.3457489013672
1418,31.95825168609619,0.0022972442599341327,0.0732476425170887,627,31.8850040435791
624,486.34166839599607,0.0022960336257935553,1.1140988159179415,6458,485.2275695800781
1608,38.11861225128174,0.002287767896449254,0.08700748443603601,2252,38.0316047668457
1456,281.1499270629883,0.002270032545117446,0.6367739868164222,5966,280.5131530761719
966,36.038634033203124,0.0022655185038505587,0.08146163940429574,1705,35.95717239379883
279,227.42426986694335,0.002263288103816686,0.513564300537098,5269,226.91070556640625
877,206.2723878479004,0.002260134968067094,0.46515213012696677,5238,205.80723571777344
1139,364.9402279663086,0.002251300339437673,0.8197445678711119,5656,364.1204833984375
1469,187.10469528198243,0.0022442277808674095,0.41896530151367983,5129,186.68572998046875
232,55.0102783203125,0.002241840243341205,0.12304840087890767,151,54.887229919433594
1563,156.51043548583985,0.0022138941082094983,0.34573211669922443,4998,156.16470336914062
1174,437.5188690185547,0.002206443806053227,0.9632354736328352,6299,436.5556335449219
376,79.14438049316406,0.0022025552772951215,0.1739367675781267,3731,78.97044372558594
527,434.9235614013672,0.002194828486809464,0.9524920654296807,6283,433.9710693359375
494,48.62975124359131,0.00218435903426765,0.10599330902099524,3217,48.52375793457031
581,90.58284797668458,0.0021656603263315276,0.1957477569580135,4260,90.38710021972656
445,223.08409790039062,0.0021621445992688264,0.48129943847655454,5339,222.60279846191406
296,195.7376057434082,0.002153523192514207,0.42061965942383495,5214,195.31698608398438
903,36.44055072784424,0.0021392290197099167,0.07778827667236499,2656,36.362762451171875
928,31.481294174194336,0.002136161799315861,0.06710578918456989,1531,31.414188385009766
451,488.31977996826174,0.002125123611774839,1.0355392456054915,6433,487.28424072265625
909,25.331678352355958,0.00212420592165834,0.053695640563965696,2481,25.277982711791992
879,99.93174835205077,0.002106242928853764,0.21003814697265,4323,99.72171020507812
370,136.72178131103516,0.0021033257461478203,0.2869668579101585,4634,136.434814453125
1607,295.8296057128906,0.002100861515190752,0.6201940917968614,5884,295.20941162109375
417,66.40155227661133,0.002087706839133715,0.13833816528320142,3582,66.26321411132812
1344,30.508827877044677,0.002087593166057805,0.0635573387145989,1209,30.445270538330078
940,102.03409736633301,0.002084311279577852,0.21222846984863963,4301,101.82186889648438
976,33.30594299316406,0.002080624826046567,0.06915328979491875,1600,33.23678970336914
642,28.67690643310547,0.0020779375545404138,0.059465255737304545,2540,28.617441177368164
732,36.23022621154785,0.0020728685393056816,0.07494514465332003,1792,36.15528106689453
531,32.08756290435791,0.002018924276923257,0.06465183258056584,1498,32.022911071777344
970,36.21301330566406,0.002017557692652785,0.07291473388671932,1929,36.140098571777344
1103,35.486396598815915,0.002016944316354145,0.071430015563962,1775,35.41496658325195
918,28.74190071105957,0.0019967838295674766,0.0572769927978527,779,28.68462371826172
1353,26.52133867263794,0.001978734427873847,0.052375049591063316,1101,26.468963623046875
220,55.43489768981934,0.001974021629290356,0.10921409606933707,3328,55.32568359375
342,316.42565002441404,0.0019721929176852475,0.6228240966796648,6078,315.8028259277344
538,135.10122940063476,0.0019434785363965687,0.2620570373535145,4649,134.83917236328125
66,95.3446509552002,0.0019358891635828945,0.18422004699706918,3953,95.16043090820312
1100,55.870020065307614,0.0019293302105625766,0.10758415222167628,3326,55.76243591308594
1167,315.2811050415039,0.0019289870152389998,0.6070022583007812,5586,314.6741027832031
647,38.38971336364746,0.0019225807376545229,0.07366569519042798,2832,38.31604766845703
635,31.75359317779541,0.0019113714343075956,0.06057712554931527,2595,31.693016052246094
1216,31.62357343673706,0.001907935848586642,0.06022085189819393,1589,31.563352584838867
402,111.14400596618653,0.0018887473828100218,0.20952720642090128,4436,110.93447875976562
1510,33.9042626953125,0.0018826350469805548,0.06370941162109034,1455,33.840553283691406
262,195.44807556152344,0.001862725820038535,0.36338928222656364,5207,195.08468627929688
1001,68.40244895935058,0.0018586172575678576,0.12689811706542287,3612,68.27555084228516
1517,123.35310546875,0.0018518262168773921,0.22800628662109546,4522,123.1250991821289
1071,40.19200866699219,0.0018293415664663937,0.07339065551757784,2058,40.11861801147461
1361,302.42695251464846,0.0018289205187915912,0.5521051025390875,5853,301.8748474121094
1189,193.6661799621582,0.0018232500918777188,0.3524592590331963,5202,193.313720703125
424,123.11217407226563,0.001817617646478209,0.22336486816406875,4521,122.88880920410156
281,37.03985511779785,0.001808949693068914,0.06688224792480213,1725,36.97297286987305
569,161.72390014648437,0.0018074873234989698,0.2917864990234307,4838,161.43211364746094
491,99.58733612060547,0.001805300228579758,0.17946105957031477,4051,99.40787506103516
1137,329.5448840332031,0.0018032841179806362,0.5931933593749932,5601,328.9516906738281
463,35.557074813842775,0.001795266095393917,0.06372001647949332,1753,35.49335479736328
1245,490.99235382080076,0.0017805117756008442,0.8726638793945085,6445,490.11968994140625
816,227.96445907592772,0.0017753688930264944,0.40400375366209573,5270,227.56045532226562
1568,325.6591079711914,0.0017674611377562338,0.5745742797851676,5593,325.08453369140625
1116,58.11017524719238,0.0017622656617237156,0.10222541809081775,3355,58.00794982910156
626,59.709050788879395,0.0017601051093679735,0.1049095535278326,3310,59.60414123535156
605,37.256467514038086,0.0017551168025102472,0.06527488708496065,2653,37.191192626953125
1480,140.632109375,0.0017351140187785324,0.24359008789062386,4679,140.38851928710938
1096,161.0987469482422,0.0017291527725633309,0.2780834960937568,4831,160.82066345214844
1301,48.27016906738281,0.0017275451469622419,0.08324508666991903,2974,48.18692398071289
1017,37.69856746673584,0.0017178307934737004,0.06464870452880689,1985,37.63391876220703
641,104.49203910827637,0.0017169896811155487,0.17910423278809162,4121,104.31293487548828
251,79.45239295959473,0.0017094736044244523,0.13558998107910725,3735,79.31680297851562
889,29.288854942321777,0.0016937029508022432,0.04952274322509709,1383,29.23933219909668
1611,29.833158626556397,0.0016891079945221363,0.05030645370483455,1346,29.782852172851562
1076,368.5645993041992,0.001688661096073375,0.6213314819335665,5667,367.9432678222656
1437,313.15281188964843,0.0016762956746629344,0.524058227539058,6080,312.6287536621094
134,48.12294849395752,0.0016657883497300213,0.08002933502197607,101,48.04291915893555
1483,31.108235702514648,0.0016584306100638957,0.05150543212890568,1251,31.056730270385742
1250,95.74231521606445,0.0016503816111477568,0.15775100708007983,3954,95.58456420898438
712,26.860470943450927,0.0016454075962504648,0.04412382125854464,2530,26.816347122192383
652,166.8651774597168,0.0016415711509894391,0.27347213745116505,5027,166.59170532226562
55,39.840725364685056,0.0016203057951232713,0.06444972991943132,2835,39.776275634765625
1461,34.30490467071533,0.0016069605743653018,0.05503818511962777,1453,34.2498664855957
485,70.8247110748291,0.00158954335611604,0.11240028381347145,3652,70.71231079101562
119,38.40887363433838,0.0015893047017615457,0.060946540832517826,2353,38.34792709350586
1122,56.51548908233642,0.0015807641983599293,0.0891966629028289,3445,56.426292419433594
1496,130.21640869140626,0.0015758066840711581,0.20487304687500796,4580,130.01153564453125
758,288.5600308227539,0.0015585604260476764,0.4490383911132767,5914,288.1109924316406
1518,100.2684132385254,0.0015542967352655988,0.15560501098633495,4037,100.11280822753906
165,35.4453101348877,0.0015411927186670276,0.054543991088870314,1695,35.39076614379883
1052,18.06697654724121,0.0015341852096721548,0.027675628662109375,898,18.0393009185791
1247,132.56132125854492,0.0015186990632743722,0.20101547241210938,4602,132.3603057861328
684,327.7657153320313,0.00151818742839631,0.4968554687500273,5522,327.26885986328125
1535,29.147533569335938,0.0015147586713293133,0.04408470153808608,1380,29.10344886779785
68,55.7396590423584,0.0015124439066848845,0.08417579650878793,3325,55.65548324584961
674,104.06133773803711,0.0015047807355499773,0.156354217529298,4203,103.90498352050781
51,28.994137382507326,0.0015037302217999768,0.043533897399903765,1373,28.950603485107422
1578,167.22681198120117,0.0014995339015460457,0.2503868103027287,5026,166.97642517089844
950,50.96931652069092,0.0014862310545642771,0.07563976287841712,3107,50.8936767578125
1053,34.01671966552735,0.0014861738135675505,0.05047973632812841,1609,33.96623992919922
1443,38.629086570739744,0.001475975919993302,0.05693157196044751,2758,38.5721549987793
1316,33.45765727996826,0.001473781651294998,0.04923671722411882,1645,33.40842056274414
1241,61.89271026611328,0.0014690226277965998,0.09078842163086165,3420,61.80192184448242
910,30.55438591003418,0.001462804935190002,0.04462982177734531,1175,30.509756088256836
312,156.99321685791017,0.0014582304414192957,0.2285989379882949,4965,156.76461791992188
1255,350.07767303466795,0.0014576781407861226,0.5095578002929528,5688,349.568115234375
328,102.73266975402832,0.001452678612067805,0.14902107238769702,4136,102.58364868164062
573,137.34616806030274,0.0014510858608672947,0.1990122985839946,4626,137.14715576171875
240,100.46306007385255,0.0014450805858714413,0.14496772766113963,4020,100.3180923461914
440,45.20055572509766,0.0014446869796139834,0.06520645141601733,2923,45.13534927368164
1196,152.53698257446288,0.0014312915081539184,0.21801284790038267,4766,152.3189697265625
568,509.2162338256836,0.0014281155635972212,0.7261825561523665,6474,508.49005126953125
90,39.13443599700928,0.0014239755492582537,0.055647239685058025,2757,39.07878875732422
331,110.21401489257812,0.0014172348781434053,0.1559780883789017,4413,110.05803680419922
913,237.10670791625978,0.001409163236646663,0.33365188598634177,5355,236.77305603027344
1117,40.08293231964112,0.0014078521810534776,0.05635150909424169,2857,40.026580810546875
1002,125.24176078796387,0.0013954939518613584,0.17453056335449446,4551,125.06723022460938
1274,186.1895150756836,0.0013824937814263059,0.2570504760742267,5167,185.93246459960938
1311,171.92092239379883,0.0013787116505475047,0.23670303344727017,5087,171.68421936035156
54,110.24742736816407,0.001377834731347642,0.15169372558594318,4433,110.09573364257812
953,85.8369149017334,0.0013747753745536999,0.11784446716308139,3927,85.71907043457031
726,19.54280755996704,0.0013526381716419697,0.026398639678955504,885,19.516408920288086
1580,31.404820289611816,0.0013509991755740224,0.042370643615722514,1234,31.362449645996094
1455,374.3083462524414,0.0013502460690629943,0.5047268676757994,6136,373.8036193847656
138,34.971743774414065,0.0013376606950270306,0.04671783447265909,2626,34.925025939941406
1047,60.637077827453616,0.001307797190341903,0.07919742584228828,3287,60.55788040161133
831,20.81650615692139,0.0012862941640159346,0.026741752624513282,1004,20.789764404296875
1376,38.19680061340332,0.0012756710920316559,0.048664474487303266,2890,38.148136138916016
792,276.6472653198242,0.0012650694896376177,0.3495358276367142,5979,276.2977294921875
1051,478.5381930541992,0.0012586984238006727,0.6015780639648369,6366,477.9366149902344
636,99.10543891906738,0.0012556281351026712,0.12428352355956918,4067,98.98115539550781
1416,75.08892311096191,0.0012500122078161024,0.09374488830566463,3694,74.99517822265625
183,17.866208457946776,0.0012417077497946384,0.022157096862791548,891,17.844051361083984
722,65.45896644592285,0.0012344883028976453,0.08070869445801065,3585,65.37825775146484
852,271.2832797241211,0.0011951515064142996,0.32383758544921193,5954,270.9594421386719
1558,32.71334491729736,0.0011880417926429915,0.03881870269775334,1571,32.67452621459961
743,42.590136222839355,0.0011871638908093993,0.050501518249511435,2311,42.539634704589844
548,523.6690759277344,0.0011836117946927589,0.6190881347656614,6516,523.0499877929688
8,180.51850204467775,0.0011625515805016961,0.20961837768555824,5104,180.3088836669922
764,186.22586364746093,0.0011222545625940619,0.20875854492186363,5192,186.01710510253906
1505,37.2438293838501,0.001112178540666928,0.041375770568848225,1964,37.20245361328125
557,91.54076927185059,0.0011099346531857016,0.10149162292481151,3895,91.43927764892578
1021,36.135006256103516,0.001107691384169305,0.03998214721679716,1786,36.09502410888672
1623,29.948253288269044,0.0010939450989113416,0.03272594451904354,1200,29.91552734375
1073,61.842771759033205,0.0010931548821542906,0.06752990722656449,3540,61.77524185180664
458,41.11049743652344,0.0010824900231923076,0.04445358276367273,2090,41.066043853759766
719,38.399512100219724,0.0010609780704811226,0.040697860717770595,1993,38.35881423950195
184,185.11864074707032,0.0010551269775730295,0.1951177978515659,5185,184.92352294921875
375,32.914970779418944,0.0010542643753171928,0.034664535522459516,1468,32.880306243896484
1074,99.27460037231445,0.0010492317487534257,0.10405288696289006,4013,99.17054748535156
1359,30.510941905975344,0.0010330849563818158,0.03148786544799975,2557,30.479454040527344
348,31.19892213821411,0.0010301769474615396,0.03210733413696332,2587,31.16681480407715
109,43.1808512878418,0.001026714648074983,0.044288940429687784,2210,43.13656234741211
1238,110.37184127807618,0.0009925040377617347,0.10943588256836279,4392,110.26240539550781
815,30.04179832458496,0.0009879473217968547,0.029650421142576988,1265,30.012147903442383
530,110.28590995788574,0.000980996214449291,0.10808403015136037,4388,110.17782592773438
27,37.04366107940674,0.0009623821708062654,0.03561588287353601,2651,37.0080451965332
633,194.9232618713379,0.0009600110137414443,0.18694900512696222,5204,194.73631286621094
1601,116.12819183349609,0.0009580954566721854,0.11115539550780795,4493,116.01703643798828
1188,38.79274192810058,0.0009534373308864294,0.03695121765136378,1977,38.75579071044922
305,180.74816146850586,0.0009384087380473322,0.16945663452148096,5062,180.57870483398438
671,109.76343803405761,0.0009363336789936468,0.1026790618896456,4384,109.66075897216797
56,95.12208930969238,0.000936040358430847,0.08895484924316577,4255,95.03313446044922
1190,69.51814727783203,0.000935104252600919,0.06494598388671591,3631,69.45320129394531
805,58.43364227294922,0.0009285081063753217,0.05420578002929943,3434,58.37943649291992
64,40.665055694580076,0.0009208535389589192,0.037412109374997726,2380,40.62764358520508
166,276.93641784667966,0.0009155325096575895,0.2533123779296602,5443,276.68310546875
640,61.968435554504396,0.0009132917034071579,0.05654361724853629,3525,61.91189193725586
1565,102.16272430419922,0.0009083665457763361,0.09271697998046591,4061,102.07000732421875
1192,296.4697891235352,0.0009071837313260298,0.268708801269554,6038,296.2010803222656
1287,79.65268905639648,0.0008990879849876004,0.07155044555663892,3734,79.58113861083984
1254,50.32173698425293,0.0008979273970202771,0.04514472961425753,3043,50.27659225463867
1007,135.4372525024414,0.0008974660401933963,0.12144134521483352,4592,135.31581115722656
736,457.97652313232425,0.0008913603861912437,0.40785858154299603,6347,457.56866455078125
1041,359.29080657958986,0.0008906196799817367,0.3197067260742301,6114,358.9710998535156
132,174.4271859741211,0.0008894115471519755,0.1549996948242267,4888,174.27218627929688
770,30.522387161254883,0.0008585588131287637,0.026182785034180256,1273,30.496204376220703
246,162.03811737060548,0.0008515371156033382,0.1378640747070392,4827,161.90025329589844
914,100.8999919128418,0.0008473413018210371,0.08542434692382983,4352,100.81456756591797
1161,51.40205604553223,0.000839204417414215,0.0431006622314456,141,51.35895538330078
57,77.64029067993164,0.0008343029616978882,0.0647215270996071,3712,77.57556915283203
1339,79.77481712341309,0.0008289792166303783,0.0660768890380865,3725,79.708740234375
1055,115.97978256225586,0.0008205849431025126,0.09509323120117585,4491,115.88468933105469
203,29.101402111053467,0.0008058198658977453,0.023431606292724894,1360,29.077970504760742
1340,40.37445861816406,0.0007981745700266564,0.03220016479492216,2842,40.34225845336914
1104,105.18307693481445,0.0007776118835259587,0.08172805786132642,4368,105.10134887695312
1143,43.125847244262694,0.0007540367669605494,0.03249397277831889,2193,43.093353271484375
425,47.44024257659912,0.0007365360743707748,0.0349157333373995,2958,47.40532684326172
752,71.8217359161377,0.0007256910604367792,0.052082595825197586,3659,71.7696533203125
964,99.35272430419921,0.0007224552079199919,0.07172607421874488,4324,99.28099822998047
1112,363.0155130004883,0.0007221789245601116,0.2619729614257835,6124,362.7535400390625
857,109.65472930908203,0.0007170601278368552,0.07857269287109148,4400,109.57615661621094
1447,43.803012161254884,0.0007122578679516726,0.03117683410644645,7,43.77183532714844
313,515.634119567871,0.0007066198746673972,0.3641000366210392,6502,515.27001953125
1337,32.301831817626955,0.0006885447189492641,0.02222595214843892,1227,32.279605865478516
238,172.16834045410155,0.0006825720267821962,0.1174371337890534,4896,172.0509033203125
886,31.77878698348999,0.0006817866910191827,0.02165159225463853,1514,31.75713539123535
192,39.35112190246582,0.0006806423812870053,0.026765823364257812,2879,39.32435607910156
947,31.32401132583618,0.0006798983282906741,0.021282672882080078,1517,31.3027286529541
152,282.90970825195313,0.0006731670658578891,0.1903173828125091,5466,282.7193908691406
1016,37.14628471374512,0.0006701836185102146,0.024878158569336506,2667,37.12140655517578
359,77.94553695678711,0.0006671540479384855,0.05196701049804631,3708,77.89356994628906
422,60.005691833496094,0.0006638856120372859,0.039810485839844034,3515,59.96588134765625
521,140.9579650878906,0.0006636051126038344,0.09347839355467613,4690,140.86448669433594
794,32.58042209625244,0.0006632809617601391,0.021595649719237997,1660,32.5588264465332
981,30.668857173919676,0.0006455179591485902,0.019784526824949467,1285,30.649072647094727
364,35.5842264175415,0.000644425169037562,0.022916603088376064,1774,35.561309814453125
1341,310.1559228515625,0.0006431525648645346,0.19934936523435454,5889,309.9565734863281
853,263.0591943359375,0.0006415631877657486,0.1686608886718659,5995,262.8905334472656
588,38.69255359649658,0.0006407293780926081,0.024775581359861576,551,38.66777801513672
46,32.223648853302,0.0006351913094177992,0.020455188751220987,1428,32.20319366455078
1345,162.58609573364257,0.0006343031987263526,0.10306350708006562,4840,162.4830322265625
614,200.63040649414063,0.0006306070183866139,0.12643920898437955,5228,200.50396728515625
767,136.8045227050781,0.0006199954330692714,0.08476562499998863,4632,136.71975708007812
