,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
455,36.95077320098877,0.010444013667832798,0.3819255447387704,2269,36.56884765625
831,21.006493072509766,0.010424684799985342,0.21672676086425824,1004,20.789766311645508
276,513.1594543457031,0.01041286164173735,5.28839111328125,6466,507.8710632324219
980,25.99742696762085,0.010377126273614468,0.26700780868530316,1111,25.730419158935547
456,284.3346615600586,0.01037205280350673,2.918859558105453,5875,281.4158020019531
692,80.4108349609375,0.010317503575784426,0.8211666870117256,3806,79.58966827392578
509,427.1356848144531,0.01028454873468485,4.348178710937475,6265,422.7875061035156
765,56.34537548065185,0.010236079196270568,0.5709118270874001,3360,55.77446365356445
294,376.910078125,0.01022631015804825,3.815382080078109,5736,373.0946960449219
398,21.76541648864746,0.010216919587989886,0.22012649536132756,952,21.545289993286133
1225,130.7662562561035,0.010210958621522841,1.3217524719238156,4613,129.4445037841797
1418,32.208822364807126,0.010156120864369672,0.32382785797118885,627,31.884994506835938
1034,78.35618415832519,0.010147580487315452,0.7871381378173794,384,77.56904602050781
1282,38.0841523361206,0.010110485001220134,0.3811951828002904,1980,37.70295715332031
1349,25.085297832489015,0.010079709379144434,0.250329265594484,2508,24.83496856689453
1243,102.30096702575683,0.009972615300904012,1.010134506225583,4080,101.29083251953125
622,99.86772453308106,0.009971617878892296,0.9860106658935592,4178,98.8817138671875
140,58.76274162292481,0.009820459465912182,0.5714650726318382,3436,58.19127655029297
1168,94.36124061584472,0.009700027707710215,0.906513442993159,3942,93.45472717285156
669,161.54043487548827,0.009693870514778435,1.5509176635742108,4832,159.98951721191406
1387,30.341500339508055,0.00966842892464177,0.2905455207824694,1543,30.050954818725586
859,100.60600624084472,0.009627249750974034,0.9593235015869084,4314,99.64668273925781
1315,20.945630054473877,0.009558337058889362,0.19830987930297894,981,20.7473201751709
137,31.361196155548097,0.009528010946076117,0.29598962783813576,1322,31.06520652770996
434,36.50772686004639,0.009518791212234031,0.3442327499389677,575,36.16349411010742
682,333.20438293457033,0.009481439855486771,3.129584350585958,5574,330.0747985839844
313,520.1500891113282,0.0094708975781623,4.880069580078157,6502,515.27001953125
1397,31.32757724761963,0.009363938717944009,0.2906280899047857,1526,31.036949157714844
1364,457.8629446411133,0.009360459194417097,4.246062316894552,6344,453.61688232421875
677,84.39940643310547,0.009351355015812631,0.7819366455078125,374,83.61746978759766
1121,296.9624230957031,0.009299634226219617,2.736196289062491,5911,294.2262268066406
1122,56.94967037200928,0.009275563399534864,0.5233855819702171,3445,56.42628479003906
1103,35.74320671081543,0.00926861887333216,0.3282477569580067,1775,35.41495895385742
976,33.54399024963379,0.00924324968916489,0.3072158050537084,1600,33.23677444458008
1536,34.78300289154053,0.009207059901693064,0.31732753753662024,616,34.465675354003906
1260,181.73573135375977,0.00912651852143069,1.6436140441894622,5299,180.0921173095703
394,32.13991977691651,0.009056845450874746,0.2884736251831086,1487,31.8514461517334
400,53.09386943817139,0.009023662060746451,0.4748165512084981,470,52.61905288696289
1622,57.12208030700683,0.008969937309847936,0.5078263092040984,3358,56.614253997802734
1367,170.424510345459,0.008963253813104657,1.513987884521498,4868,168.9105224609375
1377,285.8048034667969,0.008947752347854797,2.5346313476562727,5841,283.2701721191406
1447,44.163333625793456,0.008944244474846073,0.39150592803954964,7,43.771827697753906
595,168.13460250854493,0.008917318799038164,1.4860581970214923,4845,166.64854431152344
1607,297.8295779418945,0.008875932077376096,2.620257873535138,5884,295.2093200683594
913,238.8634410095215,0.008828708839595542,2.0904002380371196,5355,236.77304077148438
690,77.87406257629395,0.008822245483648924,0.6810160064697328,3753,77.19304656982422
757,358.80762145996096,0.008812940294624639,3.1345257568359557,6186,355.673095703125
535,45.28996959686279,0.008791276663520763,0.39468685150146143,2216,44.89528274536133
868,358.8559503173828,0.008741786971154316,3.109856567382792,5806,355.74609375
981,30.91596242904663,0.008707295827835894,0.26687070846557504,1285,30.649091720581055
902,371.60003662109375,0.008693429214209894,3.20263671875,6166,368.39739990234375
491,100.26966835021973,0.008669575431604359,0.8618238067627004,4051,99.40784454345703
1086,371.5584649658203,0.008634727633953657,3.180840454101542,6143,368.37762451171875
1079,35.17366065979004,0.008628728429983804,0.30090751647949077,2638,34.87275314331055
678,367.43094665527343,0.008626897650481283,3.1426776123046807,6146,364.28826904296875
1222,23.77681135177612,0.008595126048733944,0.20262311935424648,1048,23.574188232421875
1169,334.923349609375,0.008538186083496623,2.835428466796884,5816,332.0879211425781
917,91.84811508178711,0.00847833207371796,0.7721720886230514,3912,91.07594299316406
849,477.82589141845705,0.00847776101354042,4.016839904785172,6383,473.8090515136719
513,87.74005737304688,0.008439992406183327,0.7343276977539119,3878,87.00572967529297
560,109.4592830657959,0.008375395693090839,0.9091503143310575,4445,108.55013275146484
624,489.23707702636716,0.008263148464047318,4.009507446289035,6458,485.2275695800781
1564,330.0535531616211,0.008258418083625681,2.703394470214846,5568,327.35015869140625
31,158.853094329834,0.008250365506137926,1.2998716735839935,4811,157.55322265625
272,149.79484497070314,0.008241486087189708,1.2244409179687636,4736,148.57040405273438
1344,30.695894527435303,0.008232393604268338,0.250637340545655,1209,30.44525718688965
492,184.5351319885254,0.008190055546890247,1.4990754699707054,5073,183.0360565185547
373,51.09064270019531,0.008146208879204326,0.412832031249998,3197,50.67781066894531
615,324.88333892822266,0.008103275457247278,2.6114578247070312,5597,322.2718811035156
1329,30.304985847473144,0.008089722263216416,0.24319156646728501,2571,30.06179428100586
836,31.937513942718507,0.00808925742253568,0.2562776756286631,623,31.681236267089844
1427,38.823155632019045,0.008063542749104164,0.31054805755615433,2367,38.51260757446289
1436,29.266595096588134,0.008057470503192884,0.23392984390258675,1166,29.032665252685547
620,39.425741806030274,0.008054771069185226,0.31502784729003963,2388,39.110713958740234
1506,278.15754333496096,0.00803731876368416,2.2178155517578375,5862,275.9397277832031
213,51.409607582092285,0.00802179487553473,0.40911548614501925,3072,51.000492095947266
25,239.275828704834,0.00800511202670401,1.900218353271498,5357,237.3756103515625
1008,174.01781661987306,0.007954409907629549,1.3732853698730594,4891,172.64453125
1408,46.792203712463376,0.007829051628262775,0.36349277496337606,2951,46.4287109375
962,28.411268768310546,0.007809693173150247,0.22016387939452997,2542,28.191104888916016
296,196.83969421386718,0.007796244023183163,1.5227386474609261,5214,195.31695556640625
290,22.003618965148927,0.007772372797300666,0.16970134735107578,947,21.83391761779785
1035,38.569668998718264,0.00776558533049685,0.2972080612182637,2704,38.2724609375
1245,493.90516571044924,0.007723574152867726,3.785475769042989,6445,490.11968994140625
1488,389.9077923583984,0.007673552693055424,2.96919372558591,5708,386.9385986328125
1318,150.4291098022461,0.007594285000600006,1.1337911987304778,4733,149.29531860351562
452,29.96271635055542,0.0075819714637074,0.22546697616577305,771,29.73724937438965
633,196.206551361084,0.007549814922772236,1.4702232360839957,5204,194.736328125
879,100.47318862915039,0.0075360638128580005,0.7515089416503855,4323,99.7216796875
780,23.67483503341675,0.007534729801039932,0.17704946517944364,821,23.497785568237305
251,79.91360404968262,0.007524076553252958,0.5967858123779308,3735,79.31681823730469
965,82.86071769714356,0.007514950076119872,0.6180495452880876,3767,82.24266815185547
1499,124.5439533996582,0.007501353942430431,0.9272923278808634,4526,123.61666107177734
365,25.632586917877198,0.007499517011358532,0.19080110549926843,637,25.44178581237793
1459,330.7756558227539,0.007488800729483912,2.4587002563476403,5575,328.31695556640625
1316,33.65767738342285,0.0074611281466895225,0.24926445007324105,1645,33.40841293334961
919,25.426264057159425,0.007457685362120164,0.18821741104126133,1069,25.238046646118164
1457,25.833931980133055,0.007452981470625879,0.1911154365539538,2478,25.6428165435791
1179,309.69811065673827,0.007449977628630853,2.2901821899413903,6052,307.4079284667969
1337,32.51891143798828,0.00741328402687474,0.23929794311523267,1227,32.27961349487305
638,32.57045467376709,0.007388598962636725,0.23888500213622876,1573,32.33156967163086
1131,159.83140014648438,0.0073735665567742185,1.169901123046884,4824,158.6614990234375
1577,315.3686962890625,0.007362345767767575,2.304884033203109,6071,313.0638122558594
1444,110.22593513488769,0.007304923368659602,0.7993527984619107,4444,109.42658233642578
463,35.75211612701416,0.0072903079638591845,0.258757514953615,1753,35.49335861206055
1020,51.330863876342775,0.007248914945597979,0.3694152069091814,3195,50.961448669433594
119,38.62424934387207,0.0072058636719354125,0.27632987976074475,2353,38.34791946411133
425,47.74535377502441,0.007172919975987771,0.34003456115722486,2958,47.40531921386719
1425,31.64972749710083,0.007164461558575284,0.22514024734497085,1867,31.42458724975586
165,35.64278587341309,0.007120516105555461,0.2520006561279331,1695,35.390785217285156
253,284.71895874023437,0.007107302271306776,2.0093029785156205,5465,282.70965576171875
1359,30.694207344055176,0.007046279397284298,0.21476665496826186,2557,30.479440689086914
78,57.86476348876953,0.007021617614343611,0.4034712219238301,3476,57.4612922668457
279,228.50330032348631,0.0070186645402650055,1.592610015869127,5269,226.9106903076172
1189,194.66645568847656,0.00699753548205703,1.3527197265624977,5202,193.31373596191406
1437,314.8141879272461,0.006990411178205908,2.1854037475586097,6080,312.6287841796875
521,141.84182205200196,0.006938233654625075,0.9773506164550838,4690,140.86447143554688
1206,82.53394477844239,0.006889530205552664,0.5647293853759834,3764,81.9692153930664
714,95.85150085449219,0.006839897647870876,0.6511605834960932,4004,95.2003402709961
885,437.9893194580078,0.006837599486536459,2.974457397460924,6284,435.0148620605469
1076,370.43888793945314,0.006782622038332874,2.4956201171875136,5667,367.9432678222656
527,436.89789794921876,0.0067443651051664645,2.926859130859384,6283,433.9710388183594
823,30.3564719581604,0.006741173978331195,0.20326799392700323,1173,30.1532039642334
387,36.36410373687744,0.006734451989172028,0.24325412750243913,1793,36.120849609375
569,162.51286483764648,0.006694676820028194,1.0807359313964753,4838,161.43212890625
1053,34.19236125946045,0.0066578029009524585,0.22614040374755717,1609,33.96622085571289
432,158.38886657714843,0.0066294620799391855,1.0431176757812466,4769,157.3457489013672
262,196.36638229370118,0.006569868090681737,1.2816807556152412,5207,195.08470153808594
55,40.03696704864502,0.0065536526642316194,0.26067996978759567,2835,39.77628707885742
955,35.058197784423825,0.006523265270897088,0.22721176147460653,1745,34.83098602294922
1533,72.0908952331543,0.0065144018267690755,0.4665895080566429,3661,71.62430572509766
642,28.80253610610962,0.006467637999344882,0.18508729934692525,2540,28.617448806762695
36,33.52036144256592,0.006452958266701671,0.21491863250732735,1671,33.305442810058594
603,94.55655815124511,0.006445588169373819,0.6055693817138632,3989,93.95098876953125
1513,25.455930156707765,0.0064269390923513215,0.16255895614624194,2460,25.293371200561523
1139,366.4299871826172,0.006342691195574764,2.3095037841796966,5656,364.1204833984375
538,135.6928739929199,0.006331030544691234,0.8536711120605389,4649,134.83920288085938
959,97.15140014648438,0.006309498633948468,0.6091333007812523,3980,96.54226684570312
1144,172.11587326049803,0.006298753111511543,1.0773295593261594,5088,171.03854370117188
1078,83.37834686279297,0.006272642837865794,0.5197424316406227,3774,82.85860443115234
1254,50.58937202453613,0.006221180789527404,0.31277976989746037,3043,50.27659225463867
639,329.9744622802734,0.006217801802901723,2.0390374755859284,6094,327.9354248046875
1571,37.51067050933838,0.006210506927343695,0.2315224075317417,2849,37.27914810180664
1312,369.2336575317383,0.006202979909037106,2.276229553222663,6211,366.9574279785156
1376,38.38416000366211,0.00618693467979882,0.23602005004882898,2890,38.14813995361328
1517,123.88108703613281,0.006139686204050019,0.7559497070312489,4522,123.12513732910156
150,53.91445880889893,0.006134318612800816,0.3287120437622093,3244,53.58574676513672
204,39.49436897277832,0.0061199626519741045,0.24023384094238054,2878,39.25413513183594
1216,31.756235752105713,0.006110437594299744,0.19286600112915053,1589,31.563369750976562
501,134.78225540161134,0.006097218550499017,0.8168165588378997,4645,133.96543884277344
1431,36.08020751953125,0.006068070514254452,0.21761672973632784,1788,35.86259078979492
442,50.762080116271974,0.006046704485788378,0.3050984573364275,157,50.45698165893555
1125,33.226470184326175,0.006044825552956183,0.1996414184570341,1831,33.02682876586914
451,490.2295574951172,0.006044350558296259,2.9453167724609557,6433,487.28424072265625
376,79.44689743041992,0.006033413993664094,0.47646133422851733,3731,78.9704360961914
70,38.1561572265625,0.006022277426140255,0.228411407470702,2247,37.9277458190918
1161,51.66703472137451,0.005998402043340499,0.30807170867920064,141,51.35896301269531
15,30.48736137390137,0.005983713848289075,0.18134254455566534,1192,30.306018829345703
364,35.77111129760742,0.005899927720784603,0.20980911254882528,1774,35.561302185058594
1171,33.05691822052002,0.005896635284509042,0.19378192901611158,1836,32.863136291503906
999,31.09019344329834,0.005884118496767381,0.18186824798583956,1523,30.9083251953125
1461,34.450586776733395,0.00586114148960534,0.20074317932128594,1453,34.24984359741211
522,52.51166927337646,0.005818875839526848,0.30379116058349354,133,52.20787811279297
1100,56.08605857849121,0.005803183435202345,0.32359977722168054,3326,55.76245880126953
791,39.50694156646728,0.005765551965453654,0.2264735794067363,2854,39.28046798706055
712,26.970245208740234,0.00573903686962142,0.15389999389648423,2530,26.81634521484375
1469,187.75315032958986,0.005717657172828331,1.067405090332045,5129,186.6857452392578
531,32.20527194976807,0.005694460592360689,0.1823532485961934,1498,32.022918701171875
370,137.20979583740234,0.005680119417634333,0.7749661254882767,4634,136.43482971191406
534,21.12075595855713,0.005654559727751023,0.11875705718994212,996,21.001998901367188
1480,141.1753565979004,0.0056041661617126015,0.786761016845702,4679,140.3885955810547
174,181.069520111084,0.005575827108952973,1.0040141296386764,5178,180.0655059814453
591,456.2322396850586,0.005567009816942156,2.5257882690429483,6343,453.7064514160156
1395,138.26822296142578,0.005554603561164271,0.7637826538085903,4667,137.5044403076172
1476,83.34311851501465,0.005514637375163861,0.45708641052246435,3777,82.88603210449219
424,123.56506126403809,0.0055027715719937215,0.6762291717529365,4521,122.88883209228516
1017,37.84020526885986,0.005480583170831195,0.20625598907470533,1985,37.633949279785156
1032,39.619329566955564,0.005465945186745985,0.21537982940673572,2281,39.40394973754883
877,206.91386840820311,0.005376885826694252,1.1066021728515523,5238,205.80726623535156
1366,172.65693496704102,0.00535611670656912,0.9198439025878997,4930,171.73709106445312
219,39.715978469848636,0.0053349904635510755,0.21075996398926122,2826,39.505218505859375
1002,125.73090049743652,0.005306569446814207,0.6636779022216786,4551,125.06722259521484
886,31.924612636566163,0.005273809431573815,0.16748106002807717,1514,31.757131576538086
103,46.171325302124025,0.005268802191742807,0.24199256896972798,2165,45.9293327331543
599,369.4756396484375,0.005259689103752073,1.9331591796874932,6173,367.54248046875
1150,24.107545223236084,0.005249113637487947,0.12588247299194322,1045,23.98166275024414
1071,40.32795391082764,0.00521744608181533,0.20931682586670064,2058,40.11863708496094
647,38.51313087463379,0.005143920658035622,0.19709465026855355,2832,38.316036224365234
1401,38.93960536956787,0.005044024774544609,0.1954265975952154,587,38.744178771972656
1194,330.1878997802734,0.005040820389080432,1.6560699462890511,5566,328.5318298339844
485,71.06818550109864,0.005032278466809067,0.35584419250488963,3652,70.71234130859375
1153,101.89190551757812,0.005014004917166629,0.5083377075195301,4088,101.3835678100586
1518,100.61007431030274,0.004966751232092095,0.497235565185548,4037,100.11283874511719
826,61.322860908508304,0.004963486551408072,0.3028718948364286,3506,61.019989013671875
64,40.829190521240236,0.0049605494532734395,0.2015354919433605,2380,40.627655029296875
1492,40.40493873596191,0.004959586854958972,0.1994028472900382,2721,40.205535888671875
912,489.04028564453125,0.0049214944672124,2.3950219726562523,6457,486.645263671875
232,55.15420265197754,0.004863952866341515,0.26696891784668253,151,54.88723373413086
605,37.37186470031738,0.004858544724918578,0.18069496154785014,2653,37.19116973876953
292,313.2451010131836,0.004840982812961246,1.5091085815429892,5895,311.7359924316406
1562,164.40076568603516,0.004818144191292602,0.7883084106445324,4787,163.61245727539062
240,100.79973815917968,0.004801491593700375,0.48167633056640113,4020,100.31806182861328
592,31.185577754974364,0.004789133603412001,0.14864004135131736,1851,31.036937713623047
58,48.43526611328125,0.00478440486474324,0.23063049316406392,3205,48.20463562011719
1456,281.8459713745117,0.004751466896667321,1.3328488159179415,5966,280.51312255859375
1116,58.28328468322754,0.004746766368336821,0.2753501129150422,3355,58.0079345703125
776,198.4178495788574,0.004725119642031188,0.9331388854980389,5224,197.48471069335938
1378,92.45771575927735,0.004695557445792538,0.43211151123047387,3938,92.02560424804688
328,103.0633644104004,0.004676262443900011,0.47970809936524006,4136,102.58365631103516
281,37.14585262298584,0.004675633973346794,0.172872123718264,1725,36.97298049926758
1563,156.88248565673828,0.004596806555925828,0.7178585815429699,4998,156.1646270751953
818,122.72823745727538,0.0045653498098122665,0.5577510070800713,4517,122.17048645019531
462,23.43429594039917,0.004556209244112847,0.1062872886657722,1038,23.3280086517334
236,33.48303516387939,0.004556161915553787,0.15186222076415845,1625,33.331172943115234
90,39.25675388336182,0.004554400481205801,0.177980384826661,2757,39.078773498535156
1496,130.60209747314454,0.004542262327624807,0.5905465698242267,4580,130.0115509033203
760,494.79716796875,0.004530286220416047,2.2314636230468636,6442,492.5657043457031
637,35.558751068115235,0.004520496381026505,0.1600198364257821,1752,35.39873123168945
1611,29.91731071472168,0.004514693792571415,0.13446044921875,1346,29.78285026550293
964,99.72732551574707,0.004495364698675042,0.4463043975830061,4324,99.28102111816406
450,51.341638832092286,0.004461903720969098,0.22806385040283317,145,51.11357498168945
623,270.55847930908203,0.004459769482037597,1.2012710571289062,6001,269.3572082519531
551,35.263972511291506,0.004443254659772709,0.15599369049072465,2635,35.10797882080078
907,42.31026916503906,0.0044252773167566106,0.18640975952148153,2304,42.12385940551758
1167,316.0612448120117,0.004408088763700743,1.3871115112304437,5586,314.67413330078125
530,110.65928245544434,0.004370230580209948,0.48150230407715355,4388,110.17778015136719
1096,161.51828079223634,0.004337668276951305,0.697586822509777,4831,160.82069396972656
57,77.90840568542481,0.004290283809371584,0.3328212738037166,3712,77.5755844116211
511,513.6141326904296,0.0042798217131303825,2.188809204101517,6465,511.4253234863281
968,147.0487875366211,0.0042718166752240385,0.625493469238279,4709,146.4232940673828
764,186.8024589538574,0.004222191397555509,0.7853996276855355,5192,186.01705932617188
815,30.138757190704347,0.004218346054115141,0.1266016578674325,1265,30.012155532836914
641,104.75292594909668,0.00421813840523566,0.44000633239745923,4121,104.31291961669922
1021,36.24610725402832,0.004185811743765265,0.15108695983886378,1786,36.09502029418945
1339,80.03870147705078,0.004139586721676486,0.329961242675779,3725,79.708740234375
437,451.7631369018555,0.004132247308877705,1.8591146850586142,6340,449.9040222167969
132,174.98909133911133,0.004113884827205773,0.7169355773925759,4888,174.27215576171875
188,32.01989044189453,0.004104205591880789,0.1308790588378912,2583,31.88901138305664
732,36.30261154174805,0.004074936510130498,0.14733047485351847,1792,36.15528106689453
947,31.430026168823243,0.004066964666541584,0.12730705261230568,1517,31.302719116210938
674,104.3254857635498,0.004046840760241789,0.42048698425293196,4203,103.90499877929688
1345,163.1393357849121,0.00403893002304268,0.6562577819824185,4840,162.4830780029297
1526,34.21709846496582,0.004022788337593584,0.1370966339111348,1445,34.08000183105469
941,56.51962978363037,0.004021486979310142,0.22638256072998075,473,56.29324722290039
152,283.8317721557617,0.003934468893530413,1.112350769042962,5466,282.71942138671875
1578,167.6313133239746,0.003921764383892124,0.6548423767089844,5026,166.97647094726562
903,36.50438148498535,0.0038946170276156463,0.14161903381347685,2656,36.362762451171875
743,42.70346343994141,0.0038513822525169396,0.1638363647460963,2311,42.53962707519531
816,228.43521423339843,0.0038439379768696173,0.8747283935546761,5270,227.56048583984375
566,124.8253116607666,0.0038435073006897586,0.47793006896972656,4558,124.34738159179688
810,35.16297142028809,0.003829087205248322,0.13412849426269702,1715,35.02884292602539
792,277.3479016113281,0.0038009822036745664,1.0502026367187227,5979,276.2976989746094
889,29.350017700195313,0.003785303872175007,0.11067977905273452,1383,29.239337921142578
1294,70.97894630432128,0.0037702753266795393,0.2666049957275334,3654,70.71234130859375
66,95.51455589294433,0.003721427479343697,0.35413261413573593,3953,95.1604232788086
11,78.54103477478027,0.003713911816762112,0.290615158081053,3747,78.25041961669922
857,109.98118927001953,0.0036965672013720497,0.4050555419921835,4400,109.57613372802734
1301,48.36484371185303,0.00369212348246484,0.1779121017456049,2974,48.18693161010742
1274,186.61187438964845,0.003654314673613696,0.6794555664062614,5167,185.9324188232422
966,36.088390312194825,0.003649070614459518,0.1312102890014657,1705,35.95718002319336
794,32.677274742126464,0.003637860449705203,0.11844448089599524,1660,32.55883026123047
1039,77.15594001770019,0.0035987275621431557,0.27666755676268906,226,76.8792724609375
402,111.32855072021485,0.0035521566591744927,0.39405670166016193,4436,110.93449401855469
1580,31.473561744689942,0.0035433879340485757,0.1111292648315434,1234,31.3624324798584
827,34.20970233917237,0.003535389186210238,0.12051853179931982,1459,34.08918380737305
626,59.81454948425293,0.003529966009317183,0.21040061950683508,3310,59.604148864746094
986,67.72329650878906,0.0034945639222421256,0.23583923339843693,3618,67.48745727539062
691,30.720535831451414,0.003444012782154569,0.10543878555297681,1414,30.615097045898438
1598,48.09421855926514,0.003429724084919141,0.16438610076904325,3169,47.929832458496094
1405,29.966901073455812,0.003425906641771532,0.10231328964233555,1159,29.864587783813477
1255,350.75777038574216,0.003403301734221856,1.1896856689452875,5688,349.5680847167969
940,102.16726364135742,0.003391921429036528,0.3453718566894537,4301,101.82189178466797
659,55.49262180328369,0.003367572216036769,0.18624820709228374,482,55.306373596191406
1085,352.0396569824219,0.003345996743893273,1.1739953613281386,6102,350.86566162109375
667,32.555756378173825,0.0033428945825830767,0.10846786499023153,1583,32.447288513183594
342,316.8556057739258,0.003333758849101307,1.052810363769538,6078,315.80279541015625
46,32.31012985229492,0.003321264520925366,0.10695526123046761,1428,32.20317459106445
96,196.54053253173828,0.0032818352705375428,0.6429037475585915,5221,195.8976287841797
930,161.10161743164062,0.00325308890267992,0.5223785400390568,4753,160.57923889160156
379,324.1746588134766,0.003233489965072892,1.044837036132833,6087,323.12982177734375
636,99.29806991577148,0.0032015342469638433,0.31689163208007187,4067,98.9811782836914
1546,36.28348403930664,0.0031151407514902613,0.1126771545410179,2646,36.170806884765625
493,19.355366497039796,0.0030931058632461734,0.05968358993530387,878,19.295682907104492
517,52.31503173828125,0.003072152429891899,0.16022750854492074,459,52.15480422973633
1057,286.5662554931641,0.0030533244303149404,0.8723162841797034,5835,285.6939392089844
355,60.21211204528809,0.003051296663978202,0.18316612243652486,3487,60.02894592285156
1097,50.333642196655276,0.0030338311939418967,0.15224189758301065,3155,50.181400299072266
12,101.98621643066406,0.0029992997970221267,0.30497253417968295,4312,101.68124389648438
53,46.72150859832764,0.0029552170361560044,0.13766536712646626,51,46.58384323120117
929,66.67629943847656,0.0029533992658194903,0.19634185791015568,3575,66.4799575805664
1455,374.9020657348633,0.0029385653138018857,1.0984463500976744,6136,373.8036193847656
1261,48.41562774658203,0.002919839215052893,0.1409542846679699,3144,48.27467346191406
635,31.784471797943116,0.002886037184536472,0.09146718978881907,2595,31.693004608154297
762,55.74406562805176,0.00287661629489198,0.15989433288574162,3341,55.584171295166016
1055,116.2173291015625,0.002870371583461145,0.33263214111327954,4491,115.88469696044922
1608,38.140188713073734,0.0028550976718891763,0.10858394622803047,2252,38.0316047668457
1106,302.7276770019531,0.002841939009483592,0.8578955078124864,5484,301.8697814941406
619,94.56932174682618,0.0028247409585797144,0.2663813781738327,3947,94.30294036865234
573,137.52182037353515,0.00273195539645581,0.37467987060546193,4626,137.1471405029297
1481,68.33465637207031,0.002728394385869231,0.18593658447265682,3621,68.14871978759766
725,72.21324447631837,0.0027277600471048457,0.19644454956055313,3658,72.01679992675781
928,31.499772567749023,0.00272480604975993,0.08559753417968707,1531,31.414175033569336
27,37.10873714447021,0.002721019106967073,0.10069957733153956,2651,37.00803756713867
896,387.2828219604492,0.0027157240141582,1.048904724121087,6221,386.2339172363281
671,109.95798072814941,0.0027103050233708063,0.2972141265869084,4384,109.6607666015625
1048,33.247872505187985,0.002663685655437365,0.08832660675048487,1647,33.1595458984375
134,48.16825187683106,0.0026086064459216367,0.12532508850097912,101,48.04292678833008
54,110.3828042602539,0.002607463597161223,0.2870706176757807,4433,110.09573364257812
905,106.16237754821778,0.0026070933569435862,0.2760555267334013,4232,105.88632202148438
1512,478.91103729248044,0.0026035224683344433,1.2436178588866937,6369,477.66741943359375
1230,360.7369186401367,0.002595953815519042,0.9340316772460824,6155,359.8028869628906
8,180.77490554809572,0.0025843207331710063,0.46597610473634177,5104,180.30892944335938
1074,99.4263077545166,0.0025793798765809083,0.2557984161376936,4013,99.1705093383789
1610,50.34409351348877,0.0025791906696808263,0.1295129776001005,2997,50.21458053588867
1104,105.36877151489257,0.002544280765043336,0.26740737915038437,4368,105.10136413574219
1001,68.44540176391601,0.002487614836673544,0.16984329223632244,3612,68.27555847167969
1601,116.30447731018066,0.0024777065301257524,0.28745613098143963,4493,116.01702117919922
520,44.962976951599124,0.0024744360728957368,0.1109833908081086,2217,44.851993560791016
805,58.521923789978025,0.002440448376853253,0.14247203826904098,3434,58.379451751708984
1361,302.6010498046875,0.002405336601751793,0.7261108398437273,5853,301.87493896484375
934,383.22804138183596,0.00240434800378311,0.9192034912109648,5710,382.308837890625
679,31.00328321456909,0.0023908879685152823,0.0739485740661614,1317,30.92933464050293
1368,47.76923244476318,0.0023905978225587615,0.11392467498779268,3150,47.65530776977539
1510,33.921034774780274,0.0023788207383239274,0.08050056457519617,1455,33.84053421020508
1270,40.58787784576416,0.002323898748963785,0.09410343170166158,2729,40.4937744140625
1240,43.22838172912598,0.0023149795929342633,0.09984169006347798,68,43.1285400390625
359,78.07038917541504,0.0022701087645873538,0.1768268585205135,3708,77.89356231689453
763,31.538805885314943,0.0022610742052092073,0.07115070343017749,1870,31.467655181884766
914,101.0410287475586,0.0022464657655745773,0.22647644042969262,4352,100.8145523071289
970,36.21908058166504,0.002185016667873505,0.07896675109863338,1929,36.140113830566406
1166,58.47077171325684,0.0021796818121636117,0.12717048645019702,3463,58.34360122680664
581,90.58321975708007,0.002169773528266242,0.1961195373535105,4260,90.38710021972656
349,303.1388525390625,0.0021022039430144907,0.6359228515624977,5847,302.5029296875
305,180.95753555297853,0.0020977857192169195,0.3788154602050895,5062,180.57872009277344
1592,283.02723571777346,0.0020898627158926052,0.5902545166015898,5439,282.4369812011719
285,240.02681350708008,0.002069335586201809,0.4956703186035156,5361,239.53114318847656
1047,60.68230945587158,0.0020546497152798496,0.12442523956298857,3287,60.557884216308594
719,38.43728160858154,0.0020455154345855723,0.07846355438232422,1993,38.35881805419922
758,288.698141784668,0.002037821494780952,0.587118835449246,5914,288.11102294921875
331,110.28080375671387,0.0020242945767515812,0.22278984069824048,4413,110.05801391601562
918,28.742421836853026,0.0020151511393608794,0.057803840637205894,779,28.68461799621582
1177,59.85225479125977,0.002009937518029446,0.1200579833984392,3381,59.73219680786133
558,30.720809860229494,0.0019937137718215687,0.06112663269043139,1550,30.659683227539062
1490,137.0643911743164,0.0019639544475236297,0.2686605834960858,4641,136.7957305908203
1051,478.86573120117185,0.0019440155489163851,0.9291162109374795,6366,477.9366149902344
1311,172.01199279785158,0.0019092536672457507,0.32778869628907614,5087,171.6842041015625
154,20.590951347351073,0.0018916297284710152,0.03887691497802592,985,20.552074432373047
1565,102.2616724395752,0.0018779307244643766,0.19168037414550554,4061,102.06999206542969
348,31.223913459777833,0.0018319111007700365,0.057094841003419106,2587,31.166818618774414
1112,363.38181732177736,0.0017321358835661112,0.6283383178711119,6124,362.75347900390625
548,523.9468994140625,0.001714772281858386,0.89691162109375,6516,523.0499877929688
1300,60.330225524902346,0.0017114467741892955,0.10307556152343977,3479,60.227149963378906
956,29.91502103805542,0.0016887309681628843,0.05043325424194478,1171,29.864587783813477
640,62.015967292785646,0.0016805299177644613,0.10404483795166186,3525,61.911922454833984
701,28.77488697052002,0.0016651301628436976,0.047834281921385724,776,28.727052688598633
