,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
308,352.1968997192383,-0.003517153444944475,-1.2431027221679756,1510,353.44000244140625
326,29.943999500274657,-0.0035274455732817707,-0.10599973678588981,303,30.049999237060547
346,282.2495001220703,-0.003532214926495013,-1.0004998779297125,1682,283.25
560,95.3076008605957,-0.003579724619142513,-0.3424006652832077,779,95.6500015258789
319,191.90620330810546,-0.0036022989274323803,-0.6938027954101642,1650,192.60000610351562
354,34.90369941711426,-0.003605462934165399,-0.12629936218261406,443,35.029998779296875
67,29.68150062561035,-0.0036421714193516407,-0.1085002899169929,165,29.790000915527344
149,24.1603999710083,-0.0036948465563587836,-0.0896000289917005,267,24.25
526,34.551599998474124,-0.0037024309565099416,-0.12840030670165703,396,34.68000030517578
258,74.38050170898437,-0.0037436638014371813,-0.27950195312500625,749,74.66000366210938
410,59.54380020141602,-0.0037845115378156422,-0.22620025634765284,565,59.77000045776367
556,125.02870170593262,-0.0038347575659782003,-0.48130043029784986,947,125.51000213623047
412,177.61915397644043,-0.0039303124663069315,-0.7008533477783203,1125,178.32000732421875
530,113.97790168762207,-0.004037930303442472,-0.4621007537841848,841,114.44000244140625
270,26.082700309753417,-0.004096992062473107,-0.1073002243042005,136,26.190000534057617
107,36.18930030822754,-0.004146941214297759,-0.15069984436035355,428,36.34000015258789
215,22.018000297546386,-0.004161027149049599,-0.09200031280517607,51,22.110000610351562
13,146.64549713134767,-0.00417287381780898,-0.6144973754882699,1770,147.25999450683594
105,65.93309928894043,-0.004182144681484645,-0.27689979553223054,632,66.20999908447266
329,23.908800220489503,-0.004214910763332614,-0.10120000839233256,33,24.010000228881836
123,388.2839013671875,-0.004247066379058088,-1.656101074218725,1467,389.94000244140625
516,26.057900047302248,-0.004283531855746666,-0.1121000289916978,144,26.170000076293945
282,28.77499975204468,-0.004325254952787161,-0.12499986648559513,14,28.899999618530273
47,63.51345077514648,-0.004335321153970179,-0.2765501403808628,624,63.790000915527344
90,35.02680000305176,-0.00435475556552172,-0.15320030212402003,394,35.18000030517578
190,304.38509857177735,-0.004366422359007168,-1.3349026489257767,1567,305.7200012207031
217,385.9071047973633,-0.004367650359892488,-1.6929013061523506,1463,387.6000061035156
419,28.782299995422363,-0.004417151596809061,-0.1276998519897461,218,28.90999984741211
20,230.57900024414062,-0.004451450125184565,-1.0310003662109466,1288,231.61000061035156
183,276.84329864501956,-0.00448307277963454,-1.2466976928710665,2271,278.0899963378906
306,26.92779947280884,-0.004517551486074887,-0.12219976425170742,20,27.049999237060547
219,91.48410140991211,-0.004525572459861989,-0.4159001159667923,690,91.9000015258789
358,244.03539947509765,-0.004627803982222239,-1.1345986938476642,1578,245.1699981689453
210,225.68100280761718,-0.004670559494975465,-1.0590026855468864,1287,226.74000549316406
30,196.33129653930663,-0.004707989422037214,-0.9286979675293026,2085,197.25999450683594
147,66.2961001586914,-0.004712512367270244,-0.31390045166016023,636,66.61000061035156
174,107.92869918823243,-0.004898579206389551,-0.5312998962402276,831,108.45999908447266
514,201.26639709472656,-0.004912476214251055,-0.9935974121093807,1945,202.25999450683594
43,49.173900032043456,-0.0051810696247458765,-0.25610027313232564,481,49.43000030517578
103,24.501899394989014,-0.00520096508901386,-0.12809976577758775,73,24.6299991607666
64,51.783800773620605,-0.005305428205618777,-0.27620059967041044,483,52.060001373291016
178,222.66919845581054,-0.005363812424922704,-1.2007966613769554,1366,223.8699951171875
293,26.82489953994751,-0.0053800436448337334,-0.145099773406983,21,26.969999313354492
7,134.61650337219237,-0.005419303274816798,-0.7335027313232558,912,135.35000610351562
127,27.20090021133423,-0.005451560075169739,-0.14910017013549748,151,27.350000381469727
362,28.064299488067626,-0.005517357515072126,-0.15569982528686666,9,28.219999313354492
158,137.16679428100585,-0.005533230155165584,-0.7631983947754009,900,137.92999267578125
172,295.7340075683594,-0.00556846900873845,-1.6560070800780977,1538,297.3900146484375
234,37.9364009475708,-0.00559896644206444,-0.2136005783081032,461,38.150001525878906
96,231.83769683837892,-0.005628552830621564,-1.3122970581054574,1274,233.14999389648438
349,230.98299865722657,-0.005712190242834803,-1.3269989013671761,1385,232.30999755859375
38,160.69629684448242,-0.005715247497905974,-0.9236982727050815,1799,161.6199951171875
351,340.43729522705075,-0.00581928420801976,-1.992697448730496,1425,342.42999267578125
543,51.90449951171875,-0.005851361388833379,-0.3054995727539094,494,52.209999084472656
450,137.968995513916,-0.005915396007867875,-0.8209977722167991,2181,138.7899932861328
154,184.99450469970702,-0.005940361996515371,-1.1055014038086028,2002,186.10000610351562
332,34.692400703430174,-0.005948447374559372,-0.20760082244873246,439,34.900001525878906
305,221.49280517578126,-0.005956386791183975,-1.3272021484374932,2032,222.82000732421875
115,35.08679931640625,-0.006039657939438824,-0.21319992065429716,388,35.29999923706055
441,27.850100135803224,-0.006063537444139209,-0.1699003219604478,290,28.020000457763672
539,191.17210052490233,-0.006175400715741648,-1.187900085449229,2015,192.36000061035156
274,392.08830169677736,-0.00618887559900208,-2.441697082519511,1453,394.5299987792969
518,266.34099853515625,-0.006190303973297591,-1.6590014648437545,2297,268.0
534,114.87699920654296,-0.006254319006241049,-0.7229992675781318,834,115.5999984741211
261,447.4594052124023,-0.006286178415698006,-2.8306033325195585,1487,450.2900085449219
291,181.12719909667967,-0.006324334487257707,-1.1527996826172,2155,182.27999877929688
40,28.945699577331542,-0.006326796729993776,-0.1842995834350596,317,29.1299991607666
535,122.09619766235352,-0.006378577543812967,-0.7837995910644509,1024,122.87999725341797
495,181.02760162353516,-0.006380156991572166,-1.162400817871088,1893,182.19000244140625
93,188.6663038635254,-0.006391936950055143,-1.2137010192871003,1216,189.8800048828125
237,201.42279724121093,-0.006447977674132421,-1.307198486328133,1737,202.72999572753906
26,229.16660263061524,-0.006474468949032849,-1.4934010314941304,1344,230.66000366210938
283,194.1912043762207,-0.006491365466409115,-1.2688023376464912,1961,195.4600067138672
224,224.6265040588379,-0.006517036731096392,-1.4735020446777298,2033,226.10000610351562
122,22.869600296020508,-0.006533456070911608,-0.15040016174316406,60,23.020000457763672
484,55.67190040588379,-0.006568531470911562,-0.3681005096435541,600,56.040000915527344
438,186.084005279541,-0.006598345058456248,-1.2360020446777469,1999,187.32000732421875
538,53.56139892578125,-0.006650579661380561,-0.3585992431640648,581,53.91999816894531
15,26.370499572753907,-0.0067608161756961644,-0.17949966430663977,255,26.549999237060547
23,70.85659759521485,-0.006775984966220529,-0.48339874267577443,730,71.33999633789062
294,27.25210023880005,-0.006847678265324783,-0.1879002952575668,232,27.440000534057617
295,29.575600471496582,-0.00686367395688432,-0.20440021514892592,203,29.780000686645508
22,191.81084991455077,-0.0068817928927098395,-1.3291494750976653,2089,193.13999938964844
243,320.3599923706055,-0.0068819960756084,-2.2199942016601426,1422,322.5799865722656
371,35.74629993438721,-0.007047224044799726,-0.2537000656127901,389,36.0
87,246.70740447998048,-0.007053860526958152,-1.752602233886705,1390,248.4600067138672
525,23.92860029220581,-0.0071120367863439365,-0.1714000892639156,80,24.100000381469727
551,145.4472969055176,-0.007253413699833045,-1.062697601318348,1096,146.50999450683594
72,51.88840042114258,-0.0073005554482335035,-0.3816000366210943,488,52.27000045776367
139,369.89019775390625,-0.007325955126006428,-2.72979736328125,1514,372.6199951171875
341,150.97569717407225,-0.007326577622783231,-1.114299163818373,1046,152.08999633789062
255,28.864100074768068,-0.007424341454759943,-0.21589984893798686,209,29.079999923706055
429,287.2102914428711,-0.007429133320143071,-2.149693908691404,1684,289.3599853515625
521,62.472349395751955,-0.007430080094704345,-0.46764923095702926,619,62.939998626708984
459,144.89620361328124,-0.00749230658761798,-1.0938018798828182,924,145.99000549316406
235,159.37459701538086,-0.007568337693666158,-1.215399322509768,1840,160.58999633789062
299,21.962399463653565,-0.007573416333886155,-0.16759969711303668,50,22.1299991607666
470,154.3096044921875,-0.007591491152326534,-1.180401000976559,1106,155.49000549316406
456,400.8327032470703,-0.007618777418579089,-3.077300415039076,1454,403.9100036621094
357,142.8114033508301,-0.007633939846591354,-1.0986003112792844,1767,143.91000366210938
153,187.44309967041016,-0.007660012302999497,-1.4468997192382744,1662,188.88999938964844
404,126.92680114746094,-0.007919347151875655,-1.0132012939453148,1073,127.94000244140625
51,188.56300201416016,-0.007980849128162638,-1.5169998168945256,1150,190.0800018310547
244,179.7823976135254,-0.007987629797166553,-1.4475981140136582,1892,181.22999572753906
48,23.796199913024903,-0.0080783601476553,-0.19379985809326072,127,23.989999771118164
383,53.41239906311035,-0.008126265987194839,-0.4375994110107442,538,53.849998474121094
455,19.895699768066407,-0.008190413870893736,-0.16429969787597543,44,20.059999465942383
69,128.98999801635742,-0.008226968801489348,-1.0699995422363315,1028,130.05999755859375
112,46.672701034545895,-0.008229926210009283,-0.3873003387451206,521,47.060001373291016
193,192.66135360717774,-0.008280489164076421,-1.608650665283193,2106,194.27000427246094
529,129.29880027770997,-0.008368733162407658,-1.0911991119384652,949,130.38999938964844
135,95.07649978637696,-0.008483675132438267,-0.813499603271481,707,95.88999938964844
503,277.74890289306643,-0.008499989105923028,-2.381101989746071,1580,280.1300048828125
467,445.2711965942383,-0.008569644114698021,-3.8487985229492097,1489,449.1199951171875
32,81.00579940795899,-0.008618280313351347,-0.7041996765136673,718,81.70999908447266
542,252.7002961730957,-0.00862964996492697,-2.199697723388681,2051,254.89999389648438
45,180.29874588012694,-0.008639408804339194,-1.571249237060556,1809,181.8699951171875
35,93.54210052490234,-0.008667868590067586,-0.8179000854492244,706,94.36000061035156
246,55.11799877166748,-0.00866905963456023,-0.48199970245361357,532,55.599998474121094
85,123.73779953002929,-0.008670086263746409,-1.0822001647949264,981,124.81999969482422
558,181.23170120239257,-0.008742004116693259,-1.5983006286621162,2121,182.8300018310547
568,30.401399974822997,-0.008757747010198408,-0.26860010147094826,190,30.670000076293945
216,54.25760108947754,-0.008812578995207094,-0.48240058898925753,539,54.7400016784668
179,190.06229705810546,-0.008853241016702052,-1.6976974487304801,1242,191.75999450683594
465,229.06900299072265,-0.008917067661270622,-2.0610018920898483,1295,231.1300048828125
141,36.04079944610596,-0.009051402129412946,-0.3291994857788083,425,36.369998931884766
25,23.554200286865235,-0.009078677608016311,-0.2158001708984365,56,23.770000457763672
552,251.31290298461914,-0.009135756233825542,-2.317101898193357,1606,253.6300048828125
129,134.1149015045166,-0.009564301916898646,-1.2951021575927655,1029,135.41000366210938
272,35.09919906616211,-0.0096162407943785,-0.340799560546877,421,35.439998626708984
458,27.759100399017335,-0.009664655047876596,-0.270900287628173,282,28.030000686645508
491,56.06269927978516,-0.009842805768506876,-0.5572996520996085,578,56.619998931884766
382,265.69548950195315,-0.009928812025081736,-2.6644958496093523,2262,268.3599853515625
50,31.007499809265138,-0.009977646507152526,-0.31249988555908104,336,31.31999969482422
230,260.0834014892578,-0.010035778468310731,-2.636599731445301,1402,262.7200012207031
507,81.4205004119873,-0.010085101374014525,-0.8294995880126947,765,82.25
36,140.3410986328125,-0.010148823239336097,-1.4389001464843716,1786,141.77999877929688
46,401.8450085449219,-0.010185236537533605,-4.135002441406243,1457,405.9800109863281
434,254.83459396362304,-0.010312619408369795,-2.6553962707519645,2277,257.489990234375
42,195.3529510498047,-0.010720869791925044,-2.1170501708984375,1931,197.47000122070312
431,29.564899559020997,-0.010876541895816485,-0.3250998306274404,302,29.889999389648438
463,112.01350204467774,-0.011005651315929057,-1.2465000915527327,977,113.26000213623047
4,165.57989822387697,-0.01116810246908071,-1.8700987243652207,2150,167.4499969482422
60,47.7659005355835,-0.011262695554555148,-0.5441008377075178,478,48.310001373291016
343,77.42449783325195,-0.011307620392648411,-0.885499725341802,673,78.30999755859375
324,196.60040496826173,-0.011313055399569961,-2.249601135253897,1219,198.85000610351562
398,179.6283494567871,-0.01131985650682782,-2.056648101806644,1891,181.68499755859375
58,208.35249801635743,-0.011422929176440177,-2.4074964904785077,1337,210.75999450683594
49,57.81850105285645,-0.011480605340067266,-0.6715006256103493,605,58.4900016784668
523,165.8704981994629,-0.01155771043053403,-1.9394993591308491,1903,167.80999755859375
19,169.67180221557618,-0.011582205546533221,-1.9882014465331963,2151,171.66000366210938
24,163.2102964782715,-0.011745065031178172,-1.9396974182128872,2207,165.14999389648438
75,234.900997467041,-0.011775345044748338,-2.7989994812011787,1314,237.6999969482422
198,37.43419967651367,-0.0120295518732389,-0.4557997131347662,460,37.88999938964844
395,53.63540027618408,-0.012057480720285717,-0.6546006393432648,560,54.290000915527344
474,55.282400627136234,-0.012285163097558593,-0.6876005935668914,585,55.970001220703125
400,190.05959548950196,-0.01231823144260621,-2.370397186279291,1190,192.42999267578125
242,175.43930206298828,-0.012332954791446932,-2.1907028198242244,2161,177.6300048828125
513,128.07980476379396,-0.012568050772438555,-1.6302019500732285,1000,129.7100067138672
544,193.38740371704102,-0.012725143473744056,-2.4926011657714753,1153,195.8800048828125
496,211.28709899902344,-0.012815492201641566,-2.742899780273433,1952,214.02999877929688
416,384.39130798339846,-0.012837274909455862,-4.9987066650390375,1452,389.3900146484375
269,205.72850357055665,-0.013245248452439375,-2.7615019226074082,1229,208.49000549316406
430,423.32060577392576,-0.013261704534137674,-5.689403991699237,1481,429.010009765625
8,24.360500392913817,-0.01334548942958849,-0.3295001411438001,72,24.690000534057617
21,117.35249786376953,-0.013430005258157062,-1.597499084472659,988,118.94999694824219
99,188.02300338745118,-0.013520475517009486,-2.5770027160644418,1983,190.60000610351562
320,82.76390045166016,-0.013541132938696234,-1.1361010742187432,751,83.9000015258789
146,231.66969665527344,-0.01362582930321637,-3.200298461914059,1296,234.8699951171875
359,210.03640258789062,-0.013635765099207229,-2.9035998535156295,1225,212.94000244140625
571,138.66020294189454,-0.013796607947462828,-1.9398031616210858,901,140.60000610351562
337,74.48720161437988,-0.014067523420876948,-1.062801437377928,670,75.55000305175781
145,335.4427005004883,-0.014678950490778648,-4.997301940917964,1424,340.44000244140625
11,51.02939952850342,-0.014876442469246201,-0.7705997085571283,550,51.79999923706055
249,164.38590026855468,-0.01500448876656344,-2.504099121093759,1901,166.88999938964844
225,246.4975032043457,-0.015073724392509483,-3.772501068115247,2283,250.27000427246094
94,151.88350479125975,-0.015086582071967615,-2.3265019226074344,2187,154.2100067138672
325,53.112900238037106,-0.015151122983773767,-0.817100067138675,535,53.93000030517578
508,144.16179809570312,-0.015826035632523636,-2.318197631835943,1787,146.47999572753906
432,242.4807962036133,-0.015905835186495916,-3.91919769287108,2289,246.39999389648438
92,232.8463981628418,-0.01594792085291353,-3.7735969543456918,1325,236.6199951171875
498,159.8662030029297,-0.015965798373416492,-2.593803710937493,2148,162.4600067138672
384,79.98410102844238,-0.016064705036010398,-1.305899887084962,715,81.29000091552734
435,55.20230033874512,-0.016177156687447715,-0.9077002716064442,584,56.11000061035156
285,64.17310195922852,-0.016202688077782124,-1.0569013977050759,649,65.2300033569336
460,27.017199535369873,-0.016483428806075423,-0.45279977798461957,235,27.469999313354492
138,129.90240226745607,-0.017082334534624162,-2.2576013946533067,1785,132.16000366210938
328,24.189500331878662,-0.017086561074526257,-0.4205002784729004,262,24.610000610351562
5,239.92930389404296,-0.017528777290603762,-4.280702819824228,2036,244.2100067138672
252,74.82559883117676,-0.017649985165900463,-1.3443993377685501,748,76.16999816894531
169,233.34989822387695,-0.01772225702131685,-4.210099334716801,1358,237.55999755859375
361,234.85900299072264,-0.01786058547601709,-4.271001892089856,1347,239.1300048828125
263,87.99789894104003,-0.01788057545049835,-1.6020995330810592,753,89.5999984741211
449,195.2004963684082,-0.018599787036703147,-3.699497528076165,1944,198.89999389648438
402,257.33440719604494,-0.01971582940475665,-5.1756025695800645,1391,262.510009765625
321,141.66570404052734,-0.02008925182647389,-2.904303283691405,1094,144.57000732421875
457,70.66509819030762,-0.02030915179385974,-1.4648990631103516,746,72.12999725341797
76,204.12609939575196,-0.020461154596597586,-4.263899993896473,1654,208.38999938964844
236,154.2703028869629,-0.02063040437630425,-3.2497013854980423,2147,157.52000427246094
256,317.3673980712891,-0.021497805837481863,-6.972598266601551,1548,324.3399963378906
550,23.4095001411438,-0.02175094681964566,-0.5205001640319828,121,23.93000030517578
466,128.6859024810791,-0.021771953661999133,-2.8641005706787155,1758,131.5500030517578
34,218.15959884643556,-0.021968971423802462,-4.900398712158193,1338,223.05999755859375
191,267.8700944519043,-0.022014967429531768,-6.029899444580053,1602,273.8999938964844
405,200.12374969482423,-0.02221257885764173,-4.546248474121086,1727,204.6699981689453
290,35.720999488830564,-0.02268125213500423,-0.8289997482299825,446,36.54999923706055
9,183.18139877319337,-0.022771929818848957,-4.268598175048822,1914,187.4499969482422
386,173.20579940795898,-0.024357569994205255,-4.3241993713378974,1821,177.52999877929688
443,121.27329948425293,-0.025917273218851962,-3.226700515747069,1754,124.5
327,336.7327008056641,-0.027233946027015267,-9.427302856445294,1556,346.1600036621094
471,202.43219482421875,-0.0287760785986892,-5.9977978515624955,1249,208.42999267578125
137,23.532499923706055,-0.029187287710088647,-0.7074998474121088,30,24.239999771118164
84,73.13180221557617,-0.03659862089981623,-2.7782014465332026,731,75.91000366210938
426,71.13279773712158,-0.03666303812341688,-2.707198600769047,664,73.83999633789062
17,130.62850387573243,-0.03744383307598431,-5.081502838134753,1764,135.7100067138672
211,440.94100677490235,-0.03751991339730524,-17.18899810791015,1485,458.1300048828125
314,293.5968994140625,-0.04297248653005752,-13.183099365234398,2301,306.7799987792969
500,134.53550384521483,-0.044831394992344134,-6.3145022583007915,1745,140.85000610351562
574,267.3565948486328,-0.048417557731241276,-13.603396606445301,1579,280.9599914550781
