,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
230,372.28924163818357,0.009002889582960723,3.3217733764648187,7540,368.96746826171875
1517,48.89202716827393,0.008998387712606647,0.43602588653564567,1046,48.45600128173828
1865,25.723178939819334,0.008990526466602033,0.22920425415038892,325,25.493974685668945
1932,183.22830307006836,0.008968427351803364,1.628663177490239,5989,181.59963989257812
1132,60.563329429626464,0.008968202304680374,0.5383164596557606,1237,60.0250129699707
673,105.52895767211913,0.008938831947198583,0.9349482727050713,3726,104.59400939941406
1722,542.0421563720703,0.00893102138259426,4.798137817382781,7901,537.2440185546875
938,596.6387115478516,0.008926938289910376,5.279031372070335,8008,591.3596801757812
1921,39.15037208557129,0.008886203471881838,0.34483390808105696,814,38.805538177490234
1461,57.38341678619385,0.008833099009805383,0.5024353408813482,1123,56.8809814453125
718,399.4101675415039,0.008823388127232244,3.4933279418945062,7564,395.9168395996094
898,81.82444046020508,0.008817108053243924,0.7151493835449259,3013,81.10929107666016
1825,369.5494940185547,0.008810311070590101,3.2274114990234466,7535,366.32208251953125
1587,25.146804332733154,0.008806804247983656,0.2195296287536621,9,24.927274703979492
63,58.91170387268066,0.008741599997909749,0.5105197906494112,2459,58.40118408203125
1512,81.52498306274414,0.008737928087210895,0.7061888122558599,2093,80.81879425048828
1691,81.3471760559082,0.00873700790738915,0.7045750427246134,3019,80.6426010131836
516,145.787059173584,0.008694059967159976,1.2565568542480605,5294,144.53050231933594
1005,39.77416458129883,0.008673254583770888,0.3420051574707017,771,39.432159423828125
1254,59.725320472717286,0.008665981837532512,0.5131317520141607,2494,59.212188720703125
637,164.70201248168945,0.008664841573182475,1.4148573303222634,5402,163.2871551513672
437,160.24401168823243,0.008641613242388956,1.3729026794433707,5422,158.87110900878906
1982,495.1491827392578,0.008629454764207376,4.236310424804685,7822,490.9128723144531
4,81.37098052978516,0.008603559570168909,0.6941082763671886,3093,80.67687225341797
543,198.19504180908203,0.008578470688165227,1.6857492065429653,6026,196.50929260253906
229,553.819189453125,0.008554319018781278,4.697363281249977,7924,549.121826171875
295,100.69467391967774,0.0084998992130673,0.8486808776855526,3783,99.84599304199219
708,72.40654502868652,0.008452910188067663,0.6069158172607416,4152,71.79962921142578
1733,76.6371012878418,0.00843666677676342,0.6411524963378952,2777,75.9959487915039
1357,235.75379669189454,0.00843053169155541,1.9709140014648483,6341,233.7828826904297
1449,373.3910559082031,0.008427419766936924,3.1204260253906,7532,370.2706298828125
1641,166.0964939880371,0.008384210944646102,1.3810093688964855,5807,164.71548461914062
549,102.57748008728028,0.008356131846585126,0.850047836303716,4661,101.72743225097656
28,458.3477755737305,0.008355591383396746,3.7980319213867233,7286,454.54974365234375
193,177.7607441711426,0.008333628771883369,1.4691487121582156,5608,176.29159545898438
1027,60.52923454284668,0.008330470628868259,0.5000711822509771,2581,60.0291633605957
172,173.35323486328124,0.008329042053125927,1.4319396972656193,5502,171.92129516601562
958,102.12215759277343,0.008309077810015318,0.8415484619140585,3522,101.28060913085938
1601,56.874972877502444,0.00827812885134971,0.4669528579711937,1132,56.40802001953125
1135,27.170235443115235,0.008250537691260242,0.22233467102050852,423,26.947900772094727
451,27.436012382507325,0.008232192167001136,0.22401439666748146,447,27.211997985839844
1526,24.42875150680542,0.00822256402457069,0.19922880172729407,15,24.229522705078125
25,26.80897876739502,0.008213895373504873,0.21841213226318246,236,26.590566635131836
310,35.41826499938965,0.008207057232265558,0.28831352233886776,703,35.12995147705078
1666,372.0910177612305,0.008202890698845392,3.027388610839864,7089,369.0636291503906
349,26.336632823944093,0.008189841801297882,0.21394071578979634,159,26.122692108154297
367,76.17669517517089,0.008168616638656933,0.6172164154052666,2841,75.55947875976562
1225,177.9054360961914,0.0081408701605638,1.436609802246096,5636,176.4688262939453
247,66.29291263580322,0.00808609241404925,0.5317508316040005,2643,65.76116180419922
594,121.76213714599609,0.008051908119994977,0.9725863647460926,5042,120.78955078125
58,56.9159139251709,0.007968833570719064,0.44996772766113224,1159,56.465946197509766
1279,287.8606225585938,0.007960021055497738,2.273281250000025,6762,285.58734130859375
1388,437.4364096069336,0.007954424920458019,3.45209564208983,7692,433.98431396484375
1709,82.94576065063477,0.007925994407388453,0.6522578430175798,1703,82.29350280761719
1978,93.298974609375,0.007884735588651786,0.7298828124999943,1862,92.569091796875
1572,87.81442184448242,0.007883894347257094,0.6869041442871122,3237,87.12751770019531
283,262.61271484375,0.007874438938770698,2.051771240234359,6457,260.5609436035156
1767,76.36329223632812,0.007845135793558375,0.5944171142578085,2235,75.76887512207031
1460,197.32482543945312,0.007833598984488304,1.5337487792968716,6027,195.79107666015625
966,71.02364234924316,0.007809382299050254,0.5503528594970675,1390,70.4732894897461
939,74.41894584655762,0.007799568126049366,0.575943527221682,2850,73.84300231933594
369,43.18275451660156,0.007697333124080718,0.3298530578613281,947,42.852901458740234
607,65.68835933685303,0.007692445933073239,0.5014468002319319,2626,65.1869125366211
187,76.93204917907715,0.007675210528645851,0.5859722137451229,2772,76.34607696533203
113,163.65705963134766,0.007661307438272341,1.2442941284179767,5461,162.4127655029297
759,314.11362091064456,0.007655763659222097,2.3865090942383063,6935,311.72711181640625
1012,75.9304916381836,0.007648964534514913,0.5763809204101591,2952,75.35411071777344
1065,179.8702914428711,0.007642851018786992,1.3642947387695301,5643,178.50599670410156
841,387.0626968383789,0.007611739399646796,2.9239639282226335,7124,384.13873291015625
1292,173.2211459350586,0.007563861503848501,1.3003848266601494,5549,171.92076110839844
1874,135.74596588134764,0.007515569283680353,1.0125979614257687,5150,134.73336791992188
755,71.71328468322754,0.007497345025368606,0.5336582183837919,2196,71.17962646484375
1508,24.569129333496093,0.007487716029756972,0.18259941101074162,18,24.38652992248535
779,93.38678428649902,0.007485325673178609,0.6938368988037098,1751,92.69294738769531
183,26.35640800476074,0.0074641778889863045,0.19527137756347557,170,26.161136627197266
1204,187.18351287841796,0.007463771859231958,1.3867446899413949,5954,185.79676818847656
760,111.64475120544434,0.007439349345744482,0.8244310760498053,3708,110.82032012939453
528,108.86323875427246,0.007411026427438703,0.8008531951904274,4812,108.06238555908203
195,86.22290489196777,0.007405431573963032,0.6338240814208973,3155,85.58908081054688
680,360.296403503418,0.0074011590129405115,2.6470199584961165,7040,357.6493835449219
191,88.54523338317871,0.007390798300165952,0.649618759155274,3368,87.89561462402344
1811,59.52273162841797,0.007376002935708229,0.4358251953125034,2458,59.08690643310547
1263,90.21829315185546,0.007362258872790363,0.6593560791015562,3297,89.5589370727539
806,132.19428329467775,0.007323241983228738,0.9610527038574332,5131,131.2332305908203
1384,179.28784744262694,0.00731885839677824,1.3026484680175656,5865,177.98519897460938
501,423.8219888305664,0.00728032622777483,3.063260803222647,7356,420.75872802734375
1738,109.29019668579102,0.00723780263872414,0.7853367614746105,4811,108.5048599243164
163,26.872868289947508,0.00723015899285574,0.19290040969848476,276,26.679967880249023
52,393.4612530517578,0.007225082797844502,2.822398071289058,7110,390.63885498046875
1828,27.21482488632202,0.007220403524719251,0.19509336471557504,272,27.019731521606445
42,168.40415237426757,0.00715694077846279,1.196693878173818,5533,167.20745849609375
1336,541.4058428955078,0.007133793665034668,3.834920043945317,7902,537.5709228515625
232,70.05548248291015,0.007133624275591973,0.4962097167968693,2727,69.55927276611328
1771,74.32808624267578,0.007083969673970992,0.5228341674804682,2263,73.80525207519531
1154,74.27883560180663,0.007035638511785768,0.5189479064941338,2895,73.7598876953125
155,418.9098547363281,0.007026683257211761,2.923007812499975,7180,415.9868469238281
1842,95.29291473388672,0.007015268050129876,0.6638482666015619,4715,94.62906646728516
1084,299.57666015625,0.007008054400129993,2.0848388671875,6892,297.4918212890625
1766,25.681501178741456,0.007000417548525757,0.17853143692016715,311,25.50296974182129
474,70.77480773925781,0.006995608300384962,0.4916732788085909,2705,70.28313446044922
1810,29.405670337677,0.006981517231180974,0.20387285232543917,542,29.201797485351562
420,63.212515640258786,0.0069721296389023205,0.4376743316650362,3995,62.77484130859375
110,73.78185974121094,0.00694813393494339,0.5091088867187494,2216,73.27275085449219
462,81.30885284423829,0.006915355559521749,0.5584179687500068,1543,80.75043487548828
550,388.0490744018555,0.006914968070047317,2.664919128417978,7576,385.3841552734375
610,77.51693267822266,0.006869142480965469,0.5288421630859403,2155,76.98809051513672
1530,585.6667944335937,0.006867255277714767,3.9944921874999864,7990,581.6723022460938
715,94.69091217041016,0.006836201049447587,0.6429309082031267,1891,94.04798126220703
1621,524.4730859375,0.006835687136649218,3.5607934570311954,7887,520.9122924804688
1700,96.02747085571289,0.006830398064174236,0.6514561462402355,3810,95.37601470947266
1423,170.51807968139647,0.006761144840767838,1.1451548767089719,5702,169.3729248046875
1021,177.7755926513672,0.006752895406916712,1.1924475097656284,5774,176.58314514160156
26,91.49159187316894,0.0067243700955499155,0.6111139678955055,1774,90.88047790527344
284,272.7158102416992,0.00672240936052773,1.8210653686523415,6864,270.8947448730469
721,495.3147787475586,0.006719183865523613,3.3058981323242165,7814,492.0088806152344
1019,69.33938285827637,0.006692108526384739,0.4609420013427723,2193,68.8784408569336
213,162.41134490966797,0.006682968997827547,1.0781845092773494,5382,161.33316040039062
1557,51.70558208465576,0.006678365923501269,0.34301799774169695,1089,51.36256408691406
764,84.52359016418457,0.006660290692449679,0.5592270660400374,1645,83.96436309814453
659,65.755661277771,0.006646723277696413,0.43417385101318473,4095,65.32148742675781
1236,106.12279830932617,0.0066217921171646725,0.6981004333496088,4863,105.42469787597656
1762,117.57935890197754,0.0065782160059227055,0.7684076690673862,4963,116.81095123291016
834,216.2298324584961,0.0065524535164710575,1.4076126098632926,6144,214.8222198486328
294,229.01619033813478,0.00654845431207235,1.489945220947277,6231,227.5262451171875
1042,58.727822608947754,0.006544361084141606,0.38183719635009794,2566,58.345985412597656
1219,257.24078765869143,0.006526228709236341,1.6679269409179938,6588,255.57286071777344
275,73.0188069152832,0.006512185872494139,0.4724354553222696,2288,72.54637145996094
1648,99.92561805725097,0.006468673674076697,0.642231826782222,3485,99.28338623046875
855,63.644157028198244,0.006453835383097358,0.4081150054931655,2181,63.23604202270508
1695,90.07132530212402,0.006450356836412787,0.5772686004638672,1848,89.49405670166016
1221,40.72654026031494,0.006447426310294516,0.2608992385864255,843,40.465641021728516
1931,101.93511871337891,0.0064449011327970904,0.65275482177735,3568,101.28236389160156
1126,398.6342950439453,0.0064433880396378125,2.5521112060546898,7570,396.0821838378906
494,55.18488231658935,0.006441498373742102,0.35319820404052393,2546,54.83168411254883
534,174.04149917602538,0.006433532761461277,1.1125440979003827,5572,172.928955078125
1100,88.32690711975097,0.006423059717308826,0.5637082672119078,1958,87.76319885253906
241,350.90208892822267,0.006408291221537372,2.2343643188476676,7026,348.667724609375
961,99.82366073608398,0.006398778484284539,0.6346882629394486,4628,99.18897247314453
1169,75.53955833435059,0.00637778051535754,0.47872154235840014,4163,75.06083679199219
1628,91.90796531677246,0.006372518437329793,0.5819765472412115,3308,91.32598876953125
998,98.35281387329101,0.00629232412209455,0.6149980163574185,3780,97.7378158569336
97,197.92551315307617,0.006280809927786678,1.2353733825683548,6016,196.6901397705078
1181,70.23598083496094,0.00625863837445101,0.4368475341796909,1458,69.79913330078125
1244,135.46709533691407,0.006258083923417204,0.8424920654296955,5117,134.62460327148438
1599,84.26580101013184,0.006254976776636743,0.5238042449951195,3173,83.74199676513672
839,51.79748779296875,0.006207701878450954,0.3195596313476585,1085,51.477928161621094
533,86.08737113952637,0.006172399937794411,0.5281060028076183,1673,85.55926513671875
731,76.47200386047363,0.006165225562419158,0.46857826232910327,2255,76.00342559814453
1186,98.94575736999512,0.0061337930298277655,0.6032128143310587,3487,98.34254455566406
1071,403.0274578857422,0.006111198933856437,2.4480206298828193,7366,400.5794372558594
615,268.53088226318357,0.006090698427192109,1.625639343261696,6608,266.9052429199219
73,131.6376640319824,0.006074337261961222,0.794783782958973,5143,130.84288024902344
1710,432.32991668701175,0.006046518812028064,2.598379821777371,7665,429.7315368652344
1853,266.12838287353514,0.00604548844197773,1.5992080688476449,6603,264.5291748046875
1496,253.86010711669923,0.006019982196740378,1.519088439941413,6573,252.3410186767578
1937,96.5236883544922,0.005986105578204095,0.5743627929687563,1924,95.94932556152344
596,164.9889584350586,0.005976977380880133,0.9802761840820438,5463,164.00868225097656
698,543.4907641601562,0.005963406624169652,3.221843261718732,7943,540.2689208984375
1002,76.81241859436035,0.005956664546102104,0.4548365020751959,2926,76.35758209228516
927,40.42613224029541,0.005951435489200456,0.23917011260986243,894,40.18696212768555
675,135.0072657775879,0.0058689092532103505,0.7877223205566395,5180,134.21954345703125
856,95.30394981384278,0.005862958685123356,0.5555062103271524,1868,94.74844360351562
1101,85.03305252075195,0.005861308138816023,0.4955006408691389,3164,84.53755187988281
690,98.49987113952636,0.005858503282217019,0.5737007904052689,3791,97.9261703491211
1736,98.43292297363281,0.005804010960954529,0.5680090332031256,3878,97.86491394042969
1331,91.75866424560547,0.005803645783591632,0.5294619750976608,4495,91.22920227050781
717,25.279913635253905,0.005794940380609705,0.1456515502929676,122,25.134262084960938
529,82.3936474609375,0.005792062052046761,0.4744808959960949,3058,81.9191665649414
576,73.98317794799804,0.005779982483864331,0.42516403198241903,4156,73.55801391601562
1030,25.630376987457275,0.005776653154218537,0.1472074317932126,88,25.483169555664062
1770,75.33642372131348,0.005760755034382523,0.4315088653564487,2755,74.90491485595703
521,483.99366973876954,0.005728236892545127,2.7566397094726653,7805,481.2370300292969
421,25.811821823120116,0.005727094243464064,0.14698493957519432,298,25.664836883544922
1255,74.62478172302247,0.005693840183708577,0.422495956420903,2237,74.20228576660156
902,61.61325691223144,0.005660462366525307,0.3467964935302703,4034,61.26646041870117
919,126.63025527954102,0.005585768609647054,0.7033982849121116,5068,125.9268569946289
1193,101.66671417236329,0.005578253961857722,0.5639767456054727,3526,101.10273742675781
1976,140.00269454956054,0.005567764680559195,0.7751860046386696,5168,139.22750854492188
2004,71.4109432220459,0.005550108811338893,0.39415092468262003,1463,71.01679229736328
1090,91.76528381347656,0.005536978745702452,0.5053045654296824,4475,91.25997924804688
1287,94.95102210998535,0.005536555816301195,0.5228070831298766,1903,94.42821502685547
44,109.34078918457031,0.005518747187406197,0.6001123046874994,3650,108.74067687988281
1805,85.65268104553223,0.00550146647054622,0.46863716125488963,4360,85.18404388427734
920,99.6766000366211,0.00549929629425254,0.5451531982421898,4530,99.1314468383789
1085,84.30556549072266,0.005479685943738418,0.4594503784179693,2007,83.84611511230469
1781,58.53746387481689,0.005459530588611297,0.31785175323486214,2571,58.21961212158203
570,86.0750984954834,0.0054573930073964,0.46719596862793367,1567,85.60790252685547
292,72.96720329284668,0.005432690164713355,0.3942662811279263,2905,72.57293701171875
56,71.28812240600585,0.00542043031787149,0.38432907104491676,1367,70.90379333496094
1578,177.5186553955078,0.005412265379428752,0.9556060791015568,5869,176.56304931640625
524,41.06193256378174,0.005402732186743202,0.22065448760986328,868,40.841278076171875
1319,77.78391723632812,0.005378952852289839,0.4161575317382784,4175,77.36775970458984
1583,74.40793975830078,0.005375254080807381,0.39782318115234716,2313,74.01011657714844
431,439.8567926025391,0.005314585333979921,2.3252984619140875,7712,437.531494140625
987,77.18597694396972,0.005313323959477036,0.4079465484619078,2871,76.77803039550781
560,40.58568477630615,0.005309192783290652,0.2143392562866211,845,40.37134552001953
954,439.1036694335937,0.005304338895087702,2.3168652343749727,7688,436.78680419921875
1992,99.71671447753906,0.005295672659617476,0.5252853393554631,3490,99.1914291381836
315,82.74385597229004,0.00527093617976186,0.43385078430175383,3127,82.31000518798828
352,103.81882194519044,0.005238496788169342,0.5410204315185609,4585,103.27780151367188
317,25.316957340240478,0.00523086368712873,0.1317404365539545,41,25.185216903686523
502,148.7358334350586,0.005224311047292274,0.7730038452148449,5251,147.96282958984375
1106,400.2594122314453,0.0052140669724224245,2.0761541748046852,7436,398.1832580566406
1670,115.09233566284179,0.005196746696777993,0.5950135803222594,5016,114.49732208251953
554,75.12932098388671,0.0051643993174883,0.3860043334960892,2902,74.74331665039062
1118,87.44439353942872,0.00516279911269693,0.4491390228271541,3392,86.99525451660156
1102,30.020447692871095,0.005160211741067645,0.15411659240722742,562,29.866331100463867
1253,61.27334632873535,0.005147381281717383,0.31378211975097514,2484,60.959564208984375
356,25.38507625579834,0.0051374156733301835,0.12974712371826058,45,25.255329132080078
45,40.430713958740235,0.005116026766755925,0.2057917785644534,898,40.22492218017578
1324,92.36007034301758,0.005113580527771439,0.4698878479003952,1827,91.89018249511719
1895,228.39986755371095,0.005095556644244729,1.1579241943359477,6229,227.241943359375
304,66.20351425170898,0.005093794485402655,0.33551803588866846,2655,65.86799621582031
1617,125.65433303833008,0.005056276632541064,0.6321467590332048,5064,125.02218627929688
1300,82.47776298522949,0.005027902811366139,0.4126155853271456,2104,82.06514739990234
237,189.68488876342772,0.004982707138615672,0.9404582214355344,5938,188.7444305419922
827,75.31775169372558,0.004966717257480397,0.37223320007323935,2311,74.94551849365234
1133,40.457450790405275,0.00495109124268358,0.19932167053222827,834,40.25812911987305
1539,388.984508972168,0.004921576465134368,1.905041198730487,7595,387.0794677734375
121,25.379036769866943,0.004898278582706234,0.12370763778686467,36,25.255329132080078
1093,164.69775802612304,0.004866822214997767,0.79767257690429,5478,163.90008544921875
488,27.179155235290526,0.0048462757862996406,0.1310824203491201,454,27.048072814941406
1841,66.96606742858887,0.0048291308503430426,0.3218337249755905,1293,66.64423370361328
271,177.2150064086914,0.0047980828660871815,0.8462319946289085,5771,176.3687744140625
386,26.58978271484375,0.0047889397496558555,0.12672996520996094,203,26.46305274963379
81,81.87256370544434,0.004769421386853611,0.38863121032714787,2090,81.48393249511719
1417,45.59742198944092,0.0047600358190497336,0.21601711273193303,994,45.381404876708984
1972,113.68083129882812,0.004752218474313273,0.5376809692382807,4931,113.14315032958984
258,507.63948944091794,0.0047508652168074495,2.4003231811523165,7834,505.2391662597656
595,26.210153427124023,0.0047060389025526395,0.12276824951171861,161,26.087385177612305
1390,67.89566375732421,0.004700540835904987,0.3176531982421835,1297,67.57801055908203
1981,65.3378014755249,0.00469976581131439,0.30563594818114836,2607,65.03216552734375
1891,262.42719345092775,0.004583101975786678,1.1972434997558707,6624,261.2299499511719
1798,189.3159652709961,0.004581306075982749,0.8633590698242131,5994,188.45260620117188
376,85.44106582641602,0.004573342107444421,0.3889723205566469,2033,85.05209350585938
1934,215.00328659057618,0.004563264016430715,0.9766600036621185,6156,214.02662658691406
332,76.081474609375,0.00454628277166754,0.3443225097656182,4169,75.73715209960938
1687,60.72527229309082,0.004532850329281319,0.274016494750974,1188,60.451255798339844
1028,178.64459518432616,0.004531611210006582,0.8058958435058514,5857,177.8386993408203
1456,34.988649406433105,0.004517835377857347,0.1573620223999015,698,34.8312873840332
327,605.3667108154297,0.004505153767351977,2.7150384521484057,8024,602.6516723632812
1603,81.79745903015137,0.004480573583273762,0.3648647308349666,2041,81.4325942993164
186,126.00101043701171,0.0044700608677601264,0.5607257080078085,5072,125.4402847290039
50,163.91571487426756,0.00436073561630469,0.711689605712877,5400,163.2040252685547
683,26.560230407714844,0.004346289337234495,0.11493888854980483,205,26.44529151916504
517,59.6999927520752,0.004310572974449328,0.25623664855957173,1238,59.443756103515625
1228,86.10400497436524,0.0043066918871471835,0.3692332458496139,2029,85.73477172851562
1668,26.55911029815674,0.004303933609853185,0.11381877899169979,223,26.44529151916504
1471,82.42759544372558,0.004288864156471898,0.35201103210448537,3103,82.0755844116211
10,127.15114295959472,0.004284921096289674,0.5425080108642533,5080,126.60863494873047
598,91.85884819030761,0.004274792968446597,0.39100608825683025,4493,91.46784210205078
1393,84.063974609375,0.0042669440368776354,0.3571722412109324,1618,83.70680236816406
1939,263.89255950927736,0.004255270050569188,1.118175964355487,6617,262.7743835449219
612,80.86308853149414,0.0042230822180312245,0.3400553894042986,2975,80.52303314208984
166,74.8403116607666,0.004199884259958324,0.3130060577392584,2244,74.52730560302734
1467,253.2057946777344,0.004187375668680389,1.0558465576172011,6416,252.1499481201172
1500,235.57974334716798,0.004185281614027632,0.9818582153320392,6263,234.59788513183594
388,244.9760205078125,0.004184834951458768,1.0209118652343818,6405,243.95510864257812
185,102.52285438537598,0.004178579098813515,0.42661720275879134,4776,102.09623718261719
111,105.58444763183594,0.004169930899651296,0.4384515380859426,3583,105.14599609375
754,262.5227426147461,0.004162781071415783,1.0882943725586074,6447,261.4344482421875
1980,30.02755895614624,0.004157239178278337,0.12431493759155288,557,29.903244018554688
468,49.32010791778564,0.00413743550058406,0.20321796417236015,1038,49.11688995361328
1433,419.06279724121094,0.004135907903964027,1.7260662841796943,7176,417.33673095703125
291,268.93537567138674,0.004133497215992688,1.107067565917987,6646,267.82830810546875
211,76.2003419494629,0.004123089822574745,0.31289077758789574,4165,75.887451171875
1951,458.8302963256836,0.004089576300871252,1.8687789916992301,7284,456.9615173339844
962,126.26297645568847,0.004085610289548078,0.5137622833251925,5067,125.74921417236328
1991,483.8132861328125,0.004076180009745867,1.9641040039062432,7804,481.84918212890625
1802,76.93119804382324,0.004075238484057935,0.3122405242919939,2167,76.61895751953125
489,162.5528579711914,0.004057497002360188,0.6568923950195256,5381,161.89596557617188
1144,444.88244384765625,0.004051005672462548,1.7949499511718727,7675,443.0874938964844
1281,190.08197036743164,0.00404480508950248,0.7657472229003872,5948,189.31622314453125
1754,100.8891349029541,0.004012689347492803,0.4032187652587851,3867,100.48591613769531
1730,97.87642875671386,0.003998685998685964,0.3898183441162075,3467,97.48661041259766
130,34.98893527984619,0.003987368472210952,0.13895969390868856,687,34.8499755859375
1883,41.83164134979248,0.003969104864692366,0.16537776947021143,920,41.666263580322266
572,398.3670373535156,0.003954931555017946,1.5693078613281273,7139,396.7977294921875
1897,94.37628433227539,0.003930831039404276,0.369524688720702,1857,94.00675964355469
427,52.587061729431156,0.003919416165515965,0.20530590057373388,1094,52.38175582885742
119,180.81862121582031,0.0039113280627857214,0.7044854736328148,5851,180.1141357421875
487,112.99082527160644,0.003898713417691883,0.43880805969237713,4996,112.55201721191406
490,24.498947734832765,0.0038921027181086083,0.09498273849487404,17,24.40396499633789
736,243.37783584594726,0.0038551696558245105,0.9346595764160099,6333,242.44317626953125
1923,81.64891670227051,0.003854384794531339,0.3134980010986368,2106,81.33541870117188
55,239.05516830444336,0.003846460322237457,0.9159928894042935,6505,238.13917541503906
532,139.61754470825196,0.0038180745444985134,0.5310426330566429,5218,139.0865020751953
16,113.52482444763183,0.003798044675307093,0.42954093933104787,4930,113.09528350830078
625,438.5990466308594,0.0037887584006640507,1.655473632812516,7689,436.9435729980469
1155,164.73970001220704,0.0037829250053902103,0.6208493041992256,5409,164.1188507080078
1277,87.86742088317871,0.00376953901912092,0.3299758148193348,3243,87.53744506835938
1610,27.132839584350585,0.0037410877845547464,0.10112800598144389,289,27.03171157836914
270,100.62019737243652,0.0037311648533634952,0.3740349578857405,4625,100.24616241455078
251,82.43731498718262,0.003723849842677324,0.3058452606201172,1610,82.1314697265625
1134,441.43919647216796,0.003693668826764526,1.6245297241210892,7684,439.8146667480469
589,49.58603015899658,0.0036795764289253305,0.18178668975829737,1032,49.40424346923828
1104,93.44977272033691,0.003678425121179837,0.342488174438472,1894,93.10728454589844
584,172.07119659423827,0.0036706434253359565,0.6293020629882733,5546,171.44189453125
705,207.77136627197265,0.00361269944644877,0.7479135131835903,6090,207.02345275878906
1977,176.19801528930665,0.0036003418423680832,0.6320973205566531,5609,175.56591796875
1742,185.74682006835937,0.003588137133508538,0.6641021728515568,5985,185.0827178955078
132,31.16775588989258,0.003568889296409006,0.11083869934082102,577,31.056917190551758
975,126.33314674377442,0.0035479097613198736,0.44663398742676463,5084,125.88651275634766
593,102.6303643798828,0.0035444273158119345,0.36248107910155625,3566,102.26788330078125
9,46.27267284393311,0.0035421135376179675,0.16332454681396769,992,46.10934829711914
778,510.21683990478516,0.0035178743899299597,1.7885867309570358,7838,508.4282531738281
785,87.81645179748536,0.0035121177918663836,0.3073423004150442,2020,87.50910949707031
587,101.7478240966797,0.003485319870148757,0.35339202880859943,3520,101.3944320678711
1258,75.10572616577149,0.0034830203885000658,0.26068679809570483,2916,74.84503936767578
1262,246.6788409423828,0.00348135433452681,0.8557971191406182,6330,245.8230438232422
1761,286.5719689941406,0.0034477287439813624,0.9846276855468545,6750,285.58734130859375
830,86.36820556640625,0.0034436985595043077,0.29640533447265227,4415,86.0718002319336
859,74.50432456970215,0.0034346293492451014,0.25501884460449276,4159,74.24930572509766
829,121.6327293395996,0.003423794959884475,0.4150245666503878,5039,121.21770477294922
586,403.1950286865234,0.003419239828679097,1.3739227294921648,7628,401.82110595703125
383,25.413801403045653,0.0033713248101454873,0.08539030075073129,128,25.328411102294922
1840,58.91449104309082,0.003343573742575488,0.196328506469726,2426,58.718162536621094
876,492.10471710205076,0.0033357047929720826,1.6360586547851312,7821,490.4686584472656
1693,82.90130004882812,0.003331147114722299,0.27523956298827557,3054,82.62606048583984
1379,174.33547805786134,0.0033288617019791708,0.5784132385253997,5653,173.75706481933594
1900,308.21448394775393,0.0033237460529708723,1.0210330200195585,6795,307.1934509277344
1092,27.049320106506347,0.003321825232560924,0.08955562591552635,290,26.95976448059082
1209,73.3351197052002,0.0032955959888554577,0.24088905334473054,2281,73.09423065185547
1703,82.98157814025879,0.003289987588663127,0.27211311340332145,3113,82.70946502685547
1265,107.22404281616211,0.003272916434362635,0.3497904968261736,3620,106.87425231933594
145,148.83088088989257,0.0032546966521149363,0.48282791137694403,5250,148.34805297851562
868,80.87678466796875,0.0032491749752752773,0.26193176269531193,3062,80.61485290527344
1632,98.06481689453125,0.0032376248929622464,0.316472473144529,3475,97.74834442138672
1399,262.82642471313477,0.0032331705329382374,0.8470240783691452,6618,261.9794006347656
2014,87.926206741333,0.0032280747356645016,0.28291908264159815,4313,87.6432876586914
33,106.7598860168457,0.0032201579029324636,0.342680206298823,3729,106.41720581054688
1016,85.01099983215332,0.0032198989105681622,0.27284828186034815,3175,84.73815155029297
1593,377.84652221679687,0.003185624193503158,1.1998547363281205,7377,376.64666748046875
1188,96.2286619567871,0.003179709064850144,0.30500930786132585,1815,95.92365264892578
1872,82.91740715026856,0.0031643721337568996,0.26155387878418423,3134,82.65585327148438
323,66.41564540863037,0.003128626593828708,0.207141685485837,2647,66.20850372314453
632,97.975458984375,0.003121915051024128,0.3049191284179642,1920,97.67053985595703
278,26.798224334716796,0.003087473161139077,0.082484130859374,277,26.715740203857422
1419,104.20459579467773,0.003085257773865749,0.3205091857910105,4595,103.88408660888672
1044,41.05271892547607,0.0030810861143246537,0.12609844207763388,867,40.92662048339844
212,82.87279731750488,0.003061115392762824,0.2529090118408135,3115,82.61988830566406
441,222.8297952270508,0.0030534176335482665,0.6783212280273574,6208,222.15147399902344
613,369.5184494018555,0.0030182835506858503,1.1119552612304915,7061,368.406494140625
980,26.903618488311768,0.0030042197267211106,0.08058229446411147,286,26.823036193847656
1148,81.87715316772461,0.0030015102310937385,0.24501968383789574,3203,81.63213348388672
794,25.948064613342286,0.0029525420205084095,0.07638721466064524,316,25.87167739868164
647,27.336105461120606,0.0029504941626317823,0.08041774749755959,412,27.255687713623047
175,26.845574569702148,0.002940568264072361,0.0787097930908196,383,26.766864776611328
1740,207.39316604614257,0.002936448728608523,0.6072163391113179,6096,206.78594970703125
1657,252.59615829467774,0.0029153501016386733,0.734265594482423,6417,251.8618927001953
1026,75.85852729797364,0.0029073617840441063,0.2199088287353561,2887,75.63861846923828
102,25.525783863067627,0.002899931917808265,0.07380899429321275,137,25.451974868774414
1704,276.09830169677736,0.00289179193406752,0.7961166381836051,6664,275.30218505859375
1341,82.21072937011719,0.0028867510731995054,0.23663879394531762,2997,81.97409057617188
638,25.257439804077148,0.0028676703745224665,0.07222290039062429,93,25.185216903686523
