,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
33,6.753564982414246,0.021333049166038013,0.14106479167938257,3183,6.612500190734863
355,9.059695034027099,0.02127096583736809,0.18869474411010678,3446,8.871000289916992
1220,6.291139993667603,0.02120606168734795,0.13063994407653823,3280,6.1605000495910645
1517,4.749605007171631,0.021200813545086957,0.09860498428344755,2661,4.651000022888184
1075,2.341608741283417,0.02119876093042099,0.04860875844955448,1695,2.2929999828338623
1528,2.3063674998283386,0.021194331876958464,0.047867400646209646,1703,2.258500099182129
402,3.3698050713539125,0.021153066680692466,0.06980511903762832,467,3.299999952316284
1097,78.87995384216309,0.02114601663846384,1.6334557342529337,5246,77.24649810791016
1005,9.409950046539306,0.021044970878576572,0.19395044326782163,3731,9.215999603271484
1651,96.98906066894531,0.02088377951567137,1.9840634155273449,5756,95.00499725341797
974,0.22329166829586028,0.02076191220964699,0.004541668295860279,93,0.21875
659,2.4732724976539613,0.020747997672688444,0.050272400379181015,2152,2.4230000972747803
804,0.9640535116195679,0.020702468957466517,0.01955348253250122,1417,0.9445000290870667
774,19.60496500015259,0.02056043386275753,0.3949659156799328,4205,19.209999084472656
151,185.0436459350586,0.020539115060185013,3.7241421508789188,6091,181.3195037841797
32,31.651659736633302,0.020198553611866742,0.6266601181030289,4767,31.024999618530273
623,2.084932483434677,0.02015042680861843,0.041182435750961144,803,2.043750047683716
805,1.1058379209041596,0.020145691568395074,0.021837929487228402,1402,1.0839999914169312
1239,3.5257231259346007,0.020100737671405244,0.06947317361831651,623,3.456249952316284
1165,4.529796867370606,0.01999479462609573,0.08879688262939478,2679,4.440999984741211
603,10.905869932174683,0.019955091461312725,0.2133698177337653,3780,10.692500114440918
341,2.166364994049072,0.019945819267498163,0.04236492156982408,1942,2.124000072479248
1499,0.9470103019475937,0.01993570851049697,0.018510305285453832,1374,0.9284999966621399
279,2.049346299171448,0.01982894846433294,0.03984627246856709,1833,2.009500026702881
1364,88.22581031799317,0.019821857331709478,1.7148087310791027,5312,86.51100158691406
696,0.8138091671466827,0.019811014430747967,0.015809189081192,1054,0.7979999780654907
690,2.15780131816864,0.01975490659478646,0.04180138111114484,1705,2.115999937057495
1304,9.601924953460694,0.01974560110648909,0.18592458724975636,3538,9.416000366210938
1630,8.956764898300172,0.019668088999176273,0.17276450157165613,3413,8.784000396728516
1626,7.740409960746765,0.019615380242704275,0.1489101552963259,3362,7.5914998054504395
1599,6.03246997833252,0.019601096084720937,0.11596988677978537,3300,5.916500091552734
1007,1.111265423297882,0.019509531438605583,0.021265389919280953,1428,1.090000033378601
1318,45.08867965698242,0.01933326991818496,0.8551782226562494,5013,44.23350143432617
411,89.5707657623291,0.019291635939447233,1.6952622222900402,5646,87.87550354003906
1727,4.370567502975464,0.019255455715306964,0.08256739616394082,3074,4.288000106811523
1195,49.778424949645995,0.019235124270367568,0.9394242477416981,5064,48.8390007019043
1490,16.649740009307862,0.01908071232434695,0.31174066543579215,4139,16.33799934387207
178,100.10811454772949,0.019015846137847965,1.8681166839599541,6479,98.23999786376953
1137,16.685860118865968,0.01898382405288352,0.31086011886596765,4295,16.375
544,4.478723168373108,0.018977120930858758,0.08341038227081299,478,4.395312786102295
660,2.5218906140327455,0.018945741901811673,0.046890709400177144,1659,2.4749999046325684
873,2.3158924984931946,0.01887043402985193,0.04289249658584593,2070,2.2730000019073486
1327,9.169314966201782,0.018812774022420185,0.16931496620178166,3432,9.0
374,4.400803732872009,0.018704527314765563,0.08080356121063215,2833,4.320000171661377
541,1.739927499294281,0.018692948267773124,0.031927554607391384,2262,1.7079999446868896
1661,97.34724884033203,0.01853239838602567,1.7712524414062472,5527,95.57599639892578
649,16.986814785003663,0.01833313552066129,0.3058150291442878,4250,16.680999755859375
1344,81.86594093322753,0.01826477024132311,1.4684418487548783,5476,80.39749908447266
1082,124.06210563659668,0.018204456800128922,2.2181038665771524,5795,121.84400177001953
926,2.0399275040626526,0.01818194140198454,0.036427519321441615,1890,2.003499984741211
829,9.621059837341308,0.01815543170477843,0.17155975341796825,3659,9.44950008392334
404,9.838879861831664,0.018148707272162688,0.17538002967834387,3531,9.66349983215332
952,3.3741238141059875,0.018142403378781292,0.060123922824859566,2809,3.313999891281128
615,2.010252501964569,0.018107147208413513,0.03575256109237657,1903,1.9744999408721924
653,87.21096588134766,0.018088252897444836,1.5494668579101614,5634,85.6614990234375
633,100.48416076660156,0.01807663499012043,1.7841638183593744,6507,98.69999694824219
1083,33.711244430541996,0.017974492121503205,0.595243301391605,4676,33.11600112915039
264,3.5460687851905823,0.01796147016143749,0.06256878137588506,2542,3.4835000038146973
1725,1.6591274797916413,0.01786962248173123,0.029127484560012906,2372,1.6299999952316284
346,10.706634969711304,0.017837714169874126,0.18763491630554263,3566,10.519000053405762
1352,40.668415260314944,0.017779044845939115,0.7104150772094755,4875,39.95800018310547
267,6.982689990997314,0.017736471196561666,0.12168992996215788,3351,6.861000061035156
1705,8.454209938049317,0.017721171902346667,0.14720977783203182,3479,8.307000160217285
1380,3.2948031663894652,0.017699834723451723,0.057303214073181064,678,3.237499952316284
423,2.0470562374591825,0.017676538804448288,0.03555635571479776,1725,2.0114998817443848
538,2.0404412472248077,0.01767637444438364,0.03544113278388972,1574,2.005000114440918
122,155.8554588317871,0.017598949498749353,2.6954551696777287,6712,153.16000366210938
442,201.03679916381836,0.01744421726712063,3.4468028259277332,6829,197.58999633789062
34,6.0273149919509885,0.017354207712664944,0.10281500339508032,3315,5.924499988555908
862,21.450829601287843,0.017326071077239748,0.3653288841247573,4533,21.085500717163086
1101,96.74457511901855,0.017159385095486385,1.6320720672607365,5523,95.11250305175781
611,13.335860109329223,0.01715048792977533,0.22486004829406703,3959,13.111000061035156
1440,18.2150498008728,0.017145903429030863,0.3070488548278796,4142,17.908000946044922
1508,3.665667495727539,0.017110822033369066,0.06166740417480465,2708,3.6040000915527344
833,95.78962432861329,0.017009946421906154,1.6021243286132858,5736,94.1875
1697,21.310530033111572,0.016966361760913772,0.35553010940551744,4524,20.954999923706055
531,2.1915500235557555,0.01696058127667335,0.03655005216598495,2098,2.1549999713897705
665,4.425786819458008,0.016954636704231436,0.0737865829467772,2639,4.3520002365112305
1309,130.91256553649902,0.016954632808187372,2.182569808959954,6367,128.72999572753906
473,2.8140430879592895,0.016932356794011016,0.046855015754699636,535,2.76718807220459
1731,2.8224284410476685,0.01690808175828612,0.04692838191986093,2934,2.7755000591278076
612,99.2539949798584,0.01684247883646152,1.6439943695068422,6480,97.61000061035156
519,161.67543914794922,0.016804315512962832,2.6719448852539074,6229,159.0034942626953
1512,38.98093074798584,0.016756778566174888,0.6424297714233376,4919,38.3385009765625
1260,14.950710105895997,0.0166401314003131,0.24470977783203196,4395,14.706000328063965
400,148.31150283813477,0.01659814557966302,2.421503448486334,6689,145.88999938964844
1219,2.183610019683838,0.01657822055161493,0.03561001777648931,2094,2.1480000019073486
792,214.98530059814453,0.016575113208918076,3.505304870605471,6923,211.47999572753906
1138,12.665530042648316,0.01653595446611883,0.20602972984313972,3924,12.459500312805176
319,169.48625259399415,0.016503816378929836,2.751755523681652,6023,166.7344970703125
46,30.05875970840454,0.016477314893856617,0.4872589302062984,4756,29.571500778198242
1388,4.708235006332398,0.01645834139728945,0.07623503684997601,2675,4.631999969482422
0,6.618020000457764,0.016358768432449593,0.1065201187133793,3169,6.511499881744385
1590,2.0966700315475464,0.0163209250502349,0.03367006778717041,2458,2.062999963760376
761,6.2924249792099,0.01630053932695385,0.10092479228973428,3292,6.191500186920166
661,0.8597543638944626,0.01625809444799653,0.01375434815883636,1004,0.8460000157356262
133,0.2519453479349613,0.016248790978990253,0.004028351455926893,122,0.24791699647903442
726,22.361334762573243,0.016193393110505695,0.3563356018066415,4559,22.0049991607666
1332,157.72029647827148,0.016173504644143605,2.510289764404291,5934,155.2100067138672
1038,6.504159908294678,0.01595750682241368,0.10215995788574261,3236,6.4019999504089355
196,10.744540119171143,0.015888070834021658,0.16804018020629918,3568,10.576499938964844
863,8.257004890441895,0.015621743445659293,0.1270047760009767,3487,8.130000114440918
679,117.04558441162109,0.015579908126864144,1.7955844116210926,6403,115.25
1518,15.81177996635437,0.015561193188402864,0.24227999687194846,4382,15.569499969482422
876,124.93544601440429,0.015487663610609251,1.9054472351074168,5803,123.02999877929688
576,12.501230125427247,0.015452055651943871,0.1902302551269539,3852,12.310999870300293
765,0.39373558849096296,0.015410498616293292,0.005975575149059276,236,0.3877600133419037
980,3.9143000173568727,0.015382619452655307,0.05929999828338639,3028,3.8550000190734863
1084,104.08691467285156,0.015368199799544333,1.5754171752929693,5721,102.5114974975586
455,33.457640151977536,0.015267774873061331,0.5031418609619109,4776,32.954498291015625
82,6.426204981803894,0.015198271604640734,0.09620505809783975,3341,6.329999923706055
1162,169.60843673706054,0.015139198017404857,2.529441986083981,6193,167.07899475097656
853,9.102649984359742,0.015127687812527275,0.13564997673034718,3690,8.967000007629395
1176,1.9033299887180328,0.015109327316284175,0.028329988718032828,2428,1.875
410,180.99243759155274,0.015100586055589452,2.692434539794931,6761,178.3000030517578
1429,48.64522983551026,0.01506003888605609,0.7217297744751008,5101,47.923500061035156
922,12.298495121002198,0.014894792047373035,0.18049509048461942,3882,12.118000030517578
652,0.07558341033756732,0.01482849629296615,0.0011044115573167756,32,0.07447899878025055
1580,152.41646499633788,0.014773685118968144,2.2189704895019418,6236,150.19749450683594
256,1.0817397773265838,0.014765284062545207,0.015739792585372836,1424,1.065999984741211
71,1.7935949957370758,0.014763763614223241,0.026094952821731576,2029,1.7675000429153442
701,1.8153862535953522,0.014749144078650168,0.026386219263076827,1949,1.7890000343322754
119,2.0878400206565857,0.014746117514003834,0.030340135097503662,1862,2.057499885559082
1023,162.67035568237304,0.014723711307628052,2.3603581237792923,5968,160.30999755859375
397,10.81719506263733,0.014698700451515969,0.15669548988342363,3571,10.660499572753906
1194,2.092721252441406,0.0146527284564393,0.030221252441406055,2103,2.0625
987,157.2333070373535,0.01460479963103996,2.263305816650387,5922,154.97000122070312
1475,157.86335494995117,0.014581860561313824,2.2688572692871105,5844,155.59449768066406
757,0.6163079464435577,0.014498649402937994,0.008807929754257149,1066,0.6075000166893005
1646,1.7707049942016602,0.014440003510373877,0.025205025672912607,1968,1.7454999685287476
958,1.6346250188350677,0.014349980566999746,0.023124994039535496,2343,1.6115000247955322
1523,108.27247047424316,0.014323782917749618,1.528970718383789,5727,106.74349975585938
854,18.5712050819397,0.014321102543141995,0.2622050666809095,4157,18.30900001525879
839,129.72752655029296,0.014288702131440413,1.827525024414058,6575,127.9000015258789
1205,2.553415653705597,0.014266427443092086,0.03591572999954229,1774,2.5174999237060547
798,1.3458649909496307,0.014216253732701523,0.01886496901512147,1470,1.3270000219345093
505,18.952565212249755,0.014211212805069092,0.2655649375915523,4236,18.687000274658203
618,181.21962814331056,0.014204743079696165,2.5381248474121207,6084,178.68150329589844
185,1.6779912424087524,0.014198389042630868,0.023491234779357884,2046,1.6545000076293945
1347,94.4006101989746,0.014166105758118256,1.3186094665527293,5712,93.08200073242188
1129,1.707729570865631,0.014091184912011615,0.02372955560684198,1526,1.684000015258789
1293,1.929240015745163,0.014055181023610861,0.026739982366561943,1894,1.902500033378601
328,3.8988999724388123,0.014018190748379481,0.053899943828582764,2741,3.8450000286102295
1227,93.70528991699219,0.01390707393974774,1.2852917480468733,6430,92.41999816894531
1291,8.813154773712158,0.013822033376736695,0.12015493392944343,3683,8.692999839782715
1059,2.0936895740032195,0.013647810571794776,0.028189553022384573,1558,2.065500020980835
1130,5.941884970664978,0.013627598475780442,0.07988498210906947,3215,5.861999988555908
325,1.7748250102996825,0.013606489396807092,0.023824963569641033,2042,1.7510000467300415
806,1.7646300041675567,0.013572629027618497,0.023629947900771997,1986,1.7410000562667847
1187,136.46625,0.013537648929124645,1.8227563476562523,5819,134.64349365234375
1086,3.9499474692344667,0.013456685201837654,0.052447431087494056,3016,3.8975000381469727
1114,99.44989974975586,0.013450550629582489,1.319902496337889,6509,98.12999725341797
554,2.2477675032615663,0.013420905762742812,0.029767568111419784,2181,2.2179999351501465
1593,5.934459981918335,0.01331167611452585,0.07795983314514121,3323,5.856500148773193
593,0.5841241675615311,0.013224924563679016,0.007624168992042546,1171,0.5764999985694885
910,26.921789741516115,0.013221065806669891,0.3512903213500991,4580,26.570499420166016
89,1.4635787463188172,0.01320787624746816,0.01907877683639536,1498,1.4444999694824219
1283,1.9118049907684327,0.013145218080669792,0.024805026054382395,2063,1.8869999647140503
1486,12.12952989578247,0.013115894789867409,0.15703004837036083,3845,11.97249984741211
823,8.991729984283447,0.013095629828006572,0.11623025894165018,3686,8.875499725341797
238,156.49470260620117,0.013077886701039683,2.0202000427246105,5997,154.47450256347656
729,3.2062050175666807,0.013018975105936142,0.041205055713653405,2519,3.1649999618530273
789,2.393220016956329,0.013003202226491409,0.030720064640044953,2175,2.362499952316284
452,121.37549842834473,0.012981962422653055,1.5554987335205084,6405,119.81999969482422
1668,4.188540658950806,0.012948108127057541,0.05354043006896969,2568,4.135000228881836
738,2.326465594768524,0.01282789042833962,0.029465663433074774,1583,2.296999931335449
466,1.9521399974822997,0.012783391867001103,0.024639987945556552,1868,1.9275000095367432
946,1.7976885008811951,0.012782267621299187,0.02268852472305305,1534,1.774999976158142
906,9.030760107040406,0.012757686719959261,0.11376029014587452,3506,8.916999816894531
1190,59.213135147094725,0.012649077922092302,0.739635848999022,5193,58.4734992980957
1287,4.0017612314224245,0.012591429636142026,0.04976132869720473,2849,3.9519999027252197
1050,15.310720024108887,0.012580299467808061,0.1902204132080083,4079,15.120499610900879
1201,1.7983726453781128,0.01257327304994054,0.022330660820007342,399,1.7760419845581055
630,40.29460990905762,0.012554636590037277,0.49961174011230725,4948,39.79499816894531
393,43.142124824523925,0.012500121532790346,0.5326239395141599,4978,42.609500885009766
780,176.38339950561524,0.012487411857602323,2.175406951904307,6122,174.20799255371094
160,2.493068127632141,0.012413413636903107,0.030568032264709277,1781,2.4625000953674316
608,2.213558704853058,0.012375317391656213,0.02705863237381001,2093,2.186500072479248
1682,15.825120029449463,0.012354149203176831,0.1931200599670415,4122,15.631999969482422
258,81.96700630187988,0.012288274691369006,0.9950061798095646,5479,80.97200012207031
1216,48.44280975341797,0.01228315153702687,0.5878102111816403,5132,47.85499954223633
1543,27.201774806976317,0.012196705029398704,0.327774257659911,4630,26.874000549316406
889,1.7986699938774109,0.012194734987746331,0.021670043468475342,2020,1.7769999504089355
1152,16.512425022125242,0.012193923936615144,0.19892557144164869,4299,16.313499450683594
1534,162.0111555480957,0.01218379775777476,1.9501509094238259,6107,160.06100463867188
1526,86.21795494079589,0.012066586100835813,1.0279524993896416,6445,85.19000244140625
1568,14.646485071182251,0.012056726619691163,0.1744849491119389,4450,14.472000122070312
392,11.610740032196045,0.012049700293970256,0.1382401847839354,3769,11.47249984741211
72,87.7767155456543,0.012004531782511397,1.0412190246582043,5670,86.7354965209961
25,0.22822653040289878,0.011996808210773023,0.0027055321633815688,147,0.2255209982395172
1713,2.683195209503174,0.011953695272190607,0.03169522285461435,1672,2.6514999866485596
1316,89.18880004882813,0.011950939465877048,1.0533020019531278,5653,88.135498046875
1555,39.7393856048584,0.011939889218794532,0.4688854217529297,4901,39.27050018310547
1055,3.171666991710663,0.011897713326764352,0.03729189634323138,542,3.1343750953674316
1094,171.20471893310548,0.011842216399908564,2.00371490478517,6199,169.2010040283203
1196,2.076770000457764,0.011824599662973202,0.024269990921020668,1925,2.052500009536743
484,4.112976217269898,0.011802253228562973,0.04797616004943883,2651,4.065000057220459
1116,96.75091987609864,0.011800803642609646,1.128422317504885,5588,95.62249755859375
1127,2.0628687524795533,0.01170609011543951,0.023868718147277868,2460,2.0390000343322754
80,21.595264930725097,0.011606281067289649,0.24776508331298785,4545,21.34749984741211
1179,109.93698051452637,0.011565883380759657,1.256980209350587,6318,108.68000030517578
992,4.1336049509048465,0.011526925516557106,0.04710478305816679,2841,4.08650016784668
1708,3.860746307373047,0.011460936891968566,0.04374639511108391,2822,3.816999912261963
713,133.35082244873047,0.011459543027957705,1.5108261108398438,6614,131.83999633789062
822,3.4662412714958193,0.011450605542831916,0.0392412257194521,2808,3.427000045776367
170,2.15978750705719,0.0113732396882149,0.024287552833557324,1715,2.135499954223633
532,166.1199641418457,0.01137255712547056,1.8679652404785259,6137,164.2519989013672
1470,48.57349006652832,0.011347230660099891,0.5449904632568376,5100,48.028499603271484
725,5.922775030136108,0.011316465410967019,0.06627488136291504,3322,5.856500148773193
1182,141.54861587524414,0.011162712900482449,1.5626234436035134,6217,139.98599243164062
1399,38.3959545135498,0.011111694869214931,0.42195549011230327,4851,37.9739990234375
656,24.796420364379884,0.01110831000932602,0.27242019653320426,4717,24.52400016784668
135,12.447684965133668,0.011102680226901897,0.13668509483337488,3855,12.310999870300293
1426,185.86822586059571,0.011095773066105279,2.039719390869152,6173,183.82850646972656
274,160.76248138427735,0.011084788580360695,1.7624813842773506,6722,159.0
597,2.2379775428771973,0.0110582876602257,0.024477519989013707,2078,2.2135000228881836
1326,14.922119970321654,0.011018017237407708,0.16262042045593184,4279,14.759499549865723
1369,10.108529834747314,0.011004647284524716,0.11002996444702084,3517,9.998499870300293
783,14.85873517036438,0.010901486157918364,0.16023549079895005,4089,14.69849967956543
353,2.4539250469207765,0.010885700218421923,0.026425037384033345,2151,2.427500009536743
871,11.185680027008056,0.010860762260301516,0.1201797676086418,3808,11.065500259399414
1085,1.9761099863052367,0.010797924770586094,0.02110994338989247,1867,1.9550000429153442
1516,8.959265089035034,0.010747378740594745,0.09526476860046351,3680,8.86400032043457
717,81.9758610534668,0.01073741027665907,0.8708576965332071,5478,81.1050033569336
561,1.5959541761875153,0.010737289451027305,0.016954180002212604,2353,1.5789999961853027
1301,49.873424987792966,0.010688289004788059,0.5274243164062469,5090,49.34600067138672
289,1.9324000120162963,0.010669493606154644,0.020400071144103915,2381,1.9119999408721924
1432,3.527580018043518,0.010623132797612744,0.03708004474639903,2540,3.490499973297119
284,1.8059208250045777,0.010588072052845461,0.01892088413238535,2253,1.7869999408721924
570,1.7476212513446807,0.010477707691249356,0.018121196031570364,2255,1.7295000553131104
1658,6.7801000070571895,0.010371842041796753,0.06960024356841998,3163,6.7104997634887695
1181,1.142104561328888,0.01026501791935556,0.011604602336883652,1401,1.1304999589920044
83,34.8064945602417,0.010245569587737972,0.3529957199096714,4689,34.45349884033203
1032,90.70121185302735,0.010165154215933425,0.912713928222658,5659,89.78849792480469
1155,13.056585102081298,0.010141595052860978,0.13108518600463803,3877,12.92549991607666
1069,181.6630209350586,0.01008070486525011,1.8130148315429722,6844,179.85000610351562
1680,98.58677047729492,0.01007412754045425,0.9832701110839821,5366,97.60350036621094
1505,14.995579986572265,0.010041396009836745,0.14907958984374936,4444,14.846500396728516
1100,1.9599175143241883,0.010006438100185453,0.019417493343353298,2471,1.940500020980835
11,85.83349388122559,0.009966173971894853,0.846990280151374,5321,84.98650360107422
1091,21.512135105133055,0.009959430782673744,0.21213586807250806,4531,21.299999237060547
263,100.59103530883789,0.009934928986421085,0.9895338439941384,5580,99.60150146484375
916,15.726195049285888,0.009869630319157035,0.15369482040405202,4337,15.572500228881836
596,2.3321787548065185,0.009819777438138375,0.022678775787353445,1751,2.309499979019165
666,2.5214575242996218,0.00979477192068852,0.02445754528045674,2942,2.496999979019165
1008,11.6534250831604,0.009785139207696183,0.1129253959655756,3832,11.540499687194824
65,17.981314945220948,0.009675721815628004,0.1723149299621589,4149,17.80900001525879
1126,13.216375045776367,0.009654307999644444,0.12637489318847628,4033,13.09000015258789
1172,3.6064225220680237,0.009636756749107977,0.03442249536514286,2802,3.572000026702881
40,10.777360029220581,0.009636007245583772,0.10285956382751493,3573,10.674500465393066
849,9.382059984207153,0.009583531780300423,0.08905976295471163,3436,9.293000221252441
773,139.4296304321289,0.00948186621227612,1.3096353149414028,6620,138.1199951171875
581,127.16399559020996,0.00939825529232459,1.1839922332763706,6637,125.9800033569336
1271,0.9826220858097077,0.00937038760468317,0.009122072458267239,1265,0.9735000133514404
257,99.81933486938476,0.009346663205364099,0.9243382263183548,5581,98.8949966430664
1733,9.892739887237548,0.00930873476714149,0.09123956680297773,3665,9.80150032043457
1428,94.34042854309082,0.009290786758455809,0.8684284210205107,5705,93.47200012207031
1087,1.8277650022506713,0.009257323488791804,0.01676501274108877,2220,1.8109999895095825
421,12.170979890823364,0.00920227755764808,0.11097947120666518,3847,12.0600004196167
1044,9.221825008392335,0.009173284969860406,0.08382547378540117,3498,9.137999534606934
136,48.6992700958252,0.009164890619443129,0.44227012634277685,5070,48.25699996948242
56,1.860862491130829,0.009144527883046665,0.016862509250640922,2214,1.843999981880188
797,0.12351307012140751,0.009126690367673234,0.0011170703917741803,54,0.12239599972963333
138,12.644139995574951,0.009109358741917093,0.11414026260375998,3874,12.529999732971191
719,6.622029976844788,0.009071234566824788,0.05952997684478767,3150,6.5625
668,33.36251525878906,0.009043683006133936,0.2990158081054659,4662,33.063499450683594
95,87.76050559997559,0.009037166219207485,0.7860030364990251,5666,86.97450256347656
233,98.49419486999511,0.008996451193476264,0.8781975555419876,5573,97.61599731445312
1606,201.07059906005858,0.008934747523270005,1.780605773925771,6831,199.2899932861328
354,0.2727233454585075,0.008916888152068026,0.00241035073995588,197,0.27031299471855164
1330,40.87018478393555,0.008741878609467736,0.3541859436035182,4893,40.51599884033203
1228,79.40655548095702,0.008740731422064966,0.6880572509765557,5289,78.71849822998047
560,21.327880134582518,0.0087204467400606,0.18438076019286953,4521,21.14349937438965
1513,2.03445251584053,0.008652729916425747,0.017452555894851507,2404,2.0169999599456787
343,48.64883457183838,0.00863186479445358,0.41633640289306584,5124,48.23249816894531
253,40.63509014129639,0.008627779840899569,0.3475916671752941,4874,40.287498474121094
1522,170.61291046142577,0.008609875300383124,1.4564163208007699,6062,169.156494140625
1102,82.86376007080078,0.008541144147284562,0.701757507324217,5431,82.16200256347656
1341,50.12123489379883,0.00849581622153935,0.42223358154296875,5063,49.69900131225586
1390,167.02817901611328,0.008462919243248303,1.4016836547851597,5971,165.62649536132812
762,104.50190086364746,0.008413621859868742,0.871903610229495,6535,103.62999725341797
1135,9.3489399433136,0.00840686394520603,0.07794003486633372,3510,9.270999908447266
493,58.58658519744873,0.00837498685209723,0.4865867233276333,5179,58.099998474121094
838,162.27284759521484,0.008328662754227022,1.3403524780273415,6052,160.9324951171875
591,2.0402400171756745,0.008272820257956327,0.016740051507949882,1858,2.0234999656677246
685,1.8415700137615203,0.008250728227433907,0.015069955587386996,2235,1.8265000581741333
1421,3.762223148345947,0.008233482173235053,0.03072323799133292,2697,3.7314999103546143
850,165.637998046875,0.008189676061451413,1.3455023193359352,5948,164.29249572753906
224,3.1992275047302248,0.008106961777299146,0.02572744369506852,2722,3.1735000610351562
875,2.026727514266968,0.00807140532843305,0.016227560043335032,2423,2.010499954223633
1331,2.730134360790253,0.008049728458079289,0.021801345348358314,408,2.7083330154418945
1446,15.437100086212158,0.008005500168540906,0.12260023117065444,4433,15.314499855041504
1613,17.507650089263915,0.007982647947730544,0.13865060806274343,4219,17.368999481201172
706,9.400200071334838,0.007902228365657895,0.07370013236999462,3543,9.326499938964844
1002,182.69281219482423,0.00779354272418885,1.4128134155273528,6776,181.27999877929688
457,9.660489807128906,0.007718107545691089,0.07398963928222635,3739,9.58650016784668
1736,0.2437916798889637,0.007707622568545359,0.0018646819889545363,164,0.24192699790000916
782,11.711445140838624,0.007696214269009748,0.08944540023803782,3839,11.621999740600586
388,58.895330352783205,0.00768797203991213,0.44933120727539233,5180,58.44599914550781
1403,4.692975001335144,0.0076167928591648875,0.03547521114349372,2611,4.65749979019165
516,4.068061287403107,0.0075693829083371,0.030561382770538437,616,4.037499904632568
896,170.36460876464844,0.007529070084855221,1.273101806640625,6189,169.0915069580078
692,7.022870054244995,0.007513099767837352,0.05237006187438986,3178,6.9704999923706055
282,2.8334952211380005,0.007464967515733494,0.020995221138000453,754,2.8125
1188,14.94197003364563,0.007414391622068734,0.10997025489807122,4401,14.831999778747559
1678,1.2970412611961364,0.007410669652500461,0.009541237354278476,1487,1.287500023841858
651,42.39101005554199,0.007319104414997823,0.30800987243652145,4883,42.08300018310547
41,4.656831259727478,0.007317999936875573,0.03383111476898204,2614,4.623000144958496
1438,5.937499942779541,0.007294964059040024,0.04300016403198281,3325,5.894499778747559
378,129.32998191833497,0.007242897710729983,0.9299880218505905,6653,128.39999389648438
1443,185.39779083251952,0.0072134701769312505,1.3277835083007687,6849,184.07000732421875
1233,48.738479461669925,0.007201489489913787,0.3484800720214878,5113,48.38999938964844
1510,56.73904949188233,0.007181214661596109,0.4045501327514671,5163,56.33449935913086
1718,9.029215078353882,0.0071628471470192865,0.06421492576599164,3726,8.96500015258789
1088,56.664694480895996,0.00705900629876717,0.3971926498413083,5160,56.26750183105469
1532,48.54606029510498,0.0070020927284353265,0.3375603866577137,5056,48.208499908447266
239,143.56780670166015,0.006998662595087748,0.997799377441396,6349,142.57000732421875
249,1.774806250333786,0.006982242449435997,0.012306202650070208,2231,1.7625000476837158
1199,3.951323721408844,0.006963225392623606,0.02732369661331191,2689,3.9240000247955322
1561,114.54766540527343,0.006923903430484463,0.7876632690429659,6336,113.76000213623047
790,226.59189987182617,0.00680663969541542,1.5319023132324219,6949,225.05999755859375
336,142.18826431274414,0.006785163309455647,0.9582685852050759,6626,141.22999572753906
731,90.22058166503906,0.00676884485342358,0.6065832519531256,5689,89.61399841308594
1300,1.965671238899231,0.006745840358947901,0.013171253204345756,1831,1.9524999856948853
1667,126.82916442871094,0.006740443317591085,0.8491610717773455,6638,125.9800033569336
852,11.22673007965088,0.0067010087465751425,0.0747296524047858,3825,11.152000427246094
1045,14.714355049133301,0.006694841376488134,0.09785514831543018,4065,14.616499900817871
1545,3.0043244051933287,0.006642477572116663,0.019824473857879443,1618,2.984499931335449
842,1.6855812561511994,0.006617657611838899,0.011081267595291155,2309,1.6744999885559082
362,2.9568988275527954,0.006603856188185678,0.019398827552795428,531,2.9375
590,90.66246505737304,0.006589001894367347,0.5934648132324156,5604,90.06900024414062
628,1.8596533572673797,0.006578290049014817,0.012153390645980755,2437,1.847499966621399
1192,0.0754870805889368,0.006494367857997826,0.0004870776087045614,12,0.07500000298023224
305,1.669752495288849,0.006481287483290803,0.010752456188201975,1977,1.659000039100647
542,16.784844856262207,0.006436521458087018,0.1073450851440434,4314,16.677499771118164
550,161.02626174926758,0.006429876756647867,1.0287641906738259,6109,159.99749755859375
743,0.36928036361932753,0.006413716441654947,0.002353365719318379,255,0.36692699790000916
252,97.26051429748536,0.006410482761843918,0.6195154571533266,5359,96.64099884033203
77,21.28738006591797,0.0064003231816074976,0.13537963867187486,4522,21.152000427246094
1061,1.8426925110816956,0.006385877025882518,0.011692540645599436,2244,1.8309999704360962
1509,16.310784931182862,0.006341605806775103,0.10278474807739357,4306,16.20800018310547
586,133.93263450622558,0.006331341133977168,0.8426381683349575,6661,133.08999633789062
949,2.255177457332611,0.006326426003265098,0.014177520275115985,2193,2.240999937057495
1735,2.5339150190353394,0.006320544988158168,0.01591513156890878,2946,2.5179998874664307
810,16.66413013458252,0.006318451379627277,0.1046303939819353,4362,16.559499740600586
943,130.81193435668945,0.006245648897611143,0.8119343566894486,6590,130.0
61,21.40624013900757,0.006239673478346286,0.1327396965026857,4537,21.273500442504883
358,1.926904685497284,0.006216565995509048,0.011904723644256654,2380,1.9149999618530273
509,0.5830870974063873,0.006189952950902921,0.003587077856063825,1143,0.5795000195503235
1737,95.62526382446289,0.006147488515489906,0.5842634582519537,5528,95.04100036621094
203,15.536410055160523,0.006113823577419948,0.09440966606140222,4290,15.442000389099121
75,5.876599969863892,0.006008758980134205,0.03510016441345254,3205,5.8414998054504395
