,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
2002,0.40100544452667236,0.015349719070812501,0.0060622668266296365,1070,0.3949431777000427
88,29.07469783782959,0.015308857466124358,0.43838916778564396,10885,28.636308670043945
1648,5.232188887596131,0.015282624296693989,0.07875794887542753,4110,5.153430938720703
2691,0.5704970055818558,0.01525817170078406,0.008573918938636793,2655,0.561923086643219
801,45.932060394287106,0.01525683165161162,0.6902467346191372,10517,45.24181365966797
790,0.14594023928046226,0.01525004431535114,0.002192164510488509,502,0.14374807476997375
2420,0.2078462742269039,0.015212054828898395,0.003114392608404154,328,0.20473188161849976
937,0.474643474817276,0.015185930427883975,0.007100081443786599,901,0.4675433933734894
862,10.124316596984864,0.015163252943209938,0.15122451782226598,6624,9.973092079162598
1874,0.8401839059591293,0.015158504605967736,0.012545756697654675,2781,0.8276381492614746
570,0.8534259194135666,0.015128616465147939,0.012718736529350294,2582,0.8407071828842163
2549,0.5438891249895096,0.015121262384553608,0.008101781010627751,2078,0.5357873439788818
201,14.187890577316285,0.01511144807716693,0.2112079143524177,7775,13.976682662963867
2390,38.442279472351075,0.015106497704746574,0.5720859909057623,9889,37.87019348144531
763,18.728205451965334,0.015078214681509257,0.2781932449340836,8542,18.45001220703125
1205,0.22402871429920196,0.015067128813959128,0.003325365781784051,209,0.2207033485174179
1714,0.5328032606840134,0.015062769778209051,0.007906400561332738,2469,0.5248968601226807
2259,0.33307348638772966,0.014999422392323882,0.004922081530094158,1278,0.3281514048576355
338,28.259659576416016,0.014973562132243209,0.41690521240234446,8778,27.842754364013672
1778,13.46463903427124,0.014956996933856931,0.19842275619506822,6870,13.266216278076172
651,13.647223958969116,0.014954606263487354,0.20108176231384256,6318,13.446142196655273
1551,0.3242164739966393,0.014954045826638281,0.0047769138216972595,1733,0.319439560174942
2627,29.28260471343994,0.014953012408690684,0.4314122390747066,10807,28.851192474365234
2114,17.107365093231202,0.014949426150751028,0.25197835922241296,5582,16.85538673400879
1133,41.02205387115478,0.014930244862626398,0.6034595108032192,9705,40.41859436035156
1796,49.25485076904297,0.014921165134259928,0.7241348266601548,10446,48.53071594238281
2665,13.685470581054688,0.014916172602264417,0.20113468170166016,7092,13.484335899353027
795,20.41235689163208,0.014881108943054848,0.2993045234680167,5509,20.113052368164062
183,53.202486457824705,0.014815403042529726,0.7767090225219704,10162,52.425777435302734
1027,13.26192190170288,0.014759776930117575,0.19289590835571246,6263,13.069025993347168
213,41.072387580871585,0.014759268369920555,0.5973814773559596,9759,40.475006103515625
1651,14.209673805236816,0.01475868028384513,0.20666591644287102,6293,14.003007888793945
771,1.0210448431968688,0.014718673564188427,0.014810435771942076,3143,1.0062344074249268
318,4.441745204925537,0.014704625019580538,0.06436769485473626,3891,4.377377510070801
952,11.993635568618775,0.014699339699504307,0.17374459266662612,4350,11.819890975952148
2567,0.2018420833349228,0.014670528170691616,0.0029183167219161976,638,0.1989237666130066
1780,44.4745548248291,0.014668128434340231,0.642927932739255,9604,43.831626892089844
2335,26.273691902160646,0.014635399207456413,0.3789794540405289,8882,25.894712448120117
1302,27.929469413757325,0.014633886855159877,0.40282184600830107,9010,27.526647567749023
2271,0.16277631729841233,0.014527275790415347,0.0023308357596397433,26,0.16044548153877258
2464,14.476277647018433,0.014523715174756426,0.20723944664001515,6909,14.269038200378418
2174,46.745448951721194,0.014517469489854376,0.6689146804809596,10512,46.076534271240234
1037,0.1914895483851433,0.014461071559644077,0.0027296701073646623,550,0.18875987827777863
1333,16.20042465209961,0.014458019286995229,0.23088787078857465,7868,15.969536781311035
180,0.21505522549152375,0.014452595585337902,0.0030638259649276856,311,0.21199139952659607
1174,0.20032502859830856,0.014448726614005335,0.0028532162308692877,642,0.19747181236743927
1197,13.215471544265746,0.014441142628072026,0.18812970161437903,7491,13.027341842651367
1179,9.481741075515748,0.014407452742376285,0.13466752052307207,4243,9.347073554992676
2575,17.822112102508544,0.014397370143479166,0.25294973373413043,8365,17.569162368774414
2476,0.2562848474085331,0.014396969109671325,0.0036373580992221655,731,0.2526474893093109
1089,2.1275816226005553,0.014379202673751559,0.03015926122665391,3467,2.0974223613739014
671,16.183766431808472,0.014374005944012488,0.22932917594909696,8209,15.954437255859375
873,33.56511852264404,0.01436093975287751,0.47520229339599496,9477,33.08991622924805
2582,41.3090620803833,0.014352004855885354,0.5844794082641585,11026,40.72458267211914
2703,12.208967094421388,0.01435085856335711,0.17273033142089922,4662,12.036236763000488
497,13.539049081802368,0.01434956784089495,0.19153111457824679,6323,13.347517967224121
624,0.8439297616481781,0.01434473899886524,0.01193475127220156,2616,0.8319950103759766
2045,12.562140312194824,0.014334737515694527,0.1775301361083983,7681,12.384610176086426
633,19.42591262817383,0.014323935780161057,0.27432609558105625,5990,19.151586532592773
1759,11.726007204055787,0.014321620775048517,0.16556427955627484,5734,11.560442924499512
1533,19.649096260070802,0.014318851304768974,0.27738071441650547,5496,19.371715545654297
2134,19.090625705718995,0.014280404083231777,0.2687835121154798,8540,18.821842193603516
961,18.59439947128296,0.014249221716631484,0.2612333488464351,8561,18.333166122436523
1032,23.263732738494873,0.014240644762196927,0.3266390037536624,8914,22.93709373474121
1702,0.21206409558653833,0.014235733838477834,0.002976515144109737,268,0.2090875804424286
1079,34.400750217437746,0.014218055272827127,0.48225503921509016,10687,33.918495178222656
2598,15.295545835494995,0.014143226225901685,0.21331145286560016,6942,15.082234382629395
453,0.14578051820397378,0.0141389262934641,0.0020324434340000253,409,0.14374807476997375
2280,13.665167989730834,0.014102503782280455,0.19003314018249462,6322,13.47513484954834
337,15.361977081298829,0.014080642959920293,0.2133030700683598,7917,15.148674011230469
1860,17.54801893234253,0.014022807483356914,0.24266958236694336,8034,17.305349349975586
1688,4.641414804458618,0.014009959302100864,0.06412760734558098,3864,4.577287197113037
2365,29.778697147369385,0.013990767149471076,0.4108783149719244,9455,29.36781883239746
2246,27.82185199737549,0.013946316395397772,0.38267543792724723,10718,27.439176559448242
809,0.7110867816209793,0.013933792051918546,0.009771974682807882,2506,0.7013148069381714
520,0.3326961374282837,0.013849499052487276,0.004544732570648191,1197,0.3281514048576355
756,9.678524742126465,0.013806839568547105,0.13180995941162088,5801,9.546714782714844
1041,0.13542780876159669,0.013805951627064638,0.0018442481756210383,454,0.13358356058597565
1470,16.184643545150756,0.013782515023200513,0.2200324916839591,8016,15.964611053466797
2012,15.178074111938477,0.013772869880404943,0.20620559692382834,7171,14.971868515014648
553,4.192040083408355,0.01375336871509981,0.05687248468399009,3934,4.135167598724365
31,1.7347802495956421,0.013734611529681064,0.02350371837615972,3329,1.7112765312194824
1346,52.793464469909665,0.013724901692895025,0.7147748947143526,10372,52.07868957519531
1123,0.31203430861234666,0.013680247323197134,0.004211097657680518,1300,0.30782321095466614
2722,11.608539085388184,0.013678125905111766,0.15664051055908246,6603,11.451898574829102
256,12.586010179519654,0.013673646627646915,0.16977520942688074,6754,12.416234970092773
164,2.2174128103256225,0.013604166058173798,0.029761176109313947,3401,2.1876516342163086
2019,25.568200054168702,0.013580168940355861,0.34256834030151495,9107,25.225631713867188
1511,27.96368980407715,0.013549292238194222,0.3738231658935547,9021,27.589866638183594
1815,51.64455093383789,0.013532510607485755,0.6895491027832037,10550,50.95500183105469
606,0.6534062117338181,0.013525100524230277,0.008719453215599082,2635,0.644686758518219
2053,0.2825513905286789,0.013515471078811703,0.0037678903341293313,153,0.27878350019454956
886,25.394405975341797,0.013416816134554917,0.3362013244628912,9079,25.058204650878906
1177,2.2957776308059694,0.013410805973586244,0.03038079738616961,3665,2.2653968334198
1028,42.099013328552246,0.013403882540322414,0.5568265914916992,9798,41.54218673706055
1169,5.744989643096924,0.013380438918681006,0.07585550308227518,4151,5.669134140014648
1616,0.40610914409160614,0.013369818854466791,0.005357970595359807,1121,0.40075117349624634
2371,18.480432567596434,0.013365687801502574,0.24374586105346552,8135,18.23668670654297
2713,18.163027076721193,0.01332848305766152,0.2389014053344738,4783,17.92412567138672
838,18.63817506790161,0.013317212723505011,0.244946537017821,8559,18.39322853088379
753,12.0460258102417,0.01331202714493336,0.1582503890991216,7419,11.887775421142578
1239,29.932431774139403,0.013209296683029373,0.39023168563842603,9322,29.542200088500977
1739,45.495630760192874,0.013199573631339508,0.592699546813968,10290,44.902931213378906
890,1.9884727263450623,0.013141717419865783,0.025792982578277668,3266,1.9626797437667847
1846,15.980321655273437,0.013071699540475832,0.20619464874267557,6934,15.774127006530762
1840,8.042426190376283,0.013066961073043719,0.10373457431793298,7313,7.93869161605835
2325,26.27231643676758,0.013048712277905198,0.33840415954589886,8667,25.93391227722168
368,37.38089874267578,0.013045116439141463,0.48135879516601676,5071,36.899539947509766
951,30.766224994659424,0.013014816939839595,0.3952723884582525,10878,30.370952606201172
146,0.2941748282313347,0.013001116358229642,0.003775515258312212,1532,0.29039931297302246
1233,13.332128992080689,0.012963592366320853,0.17062043190002463,6252,13.161508560180664
1317,13.669752855300903,0.012952610330286081,0.17479493141174274,7946,13.49495792388916
2562,0.661849736571312,0.012933792656646995,0.008450924754142775,2710,0.6533988118171692
1828,8.755007276535034,0.012849152697954967,0.11106730461120584,5709,8.643939971923828
2552,15.827055883407592,0.012848800381853513,0.2007789134979241,6411,15.626276969909668
783,0.4294136944413185,0.012808024928656082,0.005430388748645765,979,0.42398330569267273
2309,40.754231986999514,0.012804525990172982,0.5152412033081077,9695,40.238990783691406
1614,7.793438801765442,0.012800891367484753,0.09850204944610574,5700,7.694936752319336
2176,0.3205864417552948,0.012798502913193848,0.0040511775016784934,1522,0.31653526425361633
541,12.1109627532959,0.012757082133771488,0.1525543975830086,6555,11.95840835571289
1146,60.24998142242432,0.012754004435575995,0.7587514114379914,10357,59.49123001098633
976,0.8381797724962234,0.012736995321150222,0.010541623234748831,2579,0.8276381492614746
2143,12.635865440368653,0.012574756844089293,0.15691970825195334,7438,12.4789457321167
1536,15.806191244125365,0.012460328538449233,0.19452647209167395,7592,15.611664772033691
1537,15.13320629119873,0.012404638849020736,0.1854218673706054,6523,14.947784423828125
171,0.14258612170815468,0.012371818825847576,0.001742491871118551,490,0.14084362983703613
2257,3.0457869386672973,0.012367996667851652,0.03721006870269772,3809,3.0085768699645996
586,20.56912239074707,0.012356426185473265,0.25105865478515454,4903,20.318063735961914
2693,15.359168586730958,0.012354906323299133,0.18744522094726612,8299,15.171723365783691
2640,0.3410160392522812,0.012326745886830772,0.004152432084083557,1250,0.33686360716819763
1364,5.587001523971558,0.012317578066782003,0.06798096656799313,4145,5.5190205574035645
48,0.1558064515888691,0.012309595937592344,0.0018945927917957406,381,0.15391185879707336
1147,0.3321878650784493,0.012300603200418859,0.004036460220813776,1463,0.3281514048576355
1992,0.2483931875228882,0.012248761756060818,0.003005692958831796,101,0.2453874945640564
1407,5.082416024208069,0.012218007047330897,0.06134745121002183,4114,5.021068572998047
1342,11.92558451652527,0.012162636041246839,0.14330359458923425,6186,11.782280921936035
2224,16.728415641784668,0.012119642466636325,0.20031467437744155,5930,16.528100967407227
2537,13.273847160339356,0.01210504206355264,0.15875869750976612,4413,13.11508846282959
658,1.0007673329114914,0.012091975702688926,0.011956674456596428,3127,0.988810658454895
148,15.33063464164734,0.012061478035985746,0.18270640373230052,5360,15.147928237915039
120,11.410042915344238,0.012027565985282162,0.13560405731201186,6606,11.274438858032227
2435,0.26449569821357727,0.011999507398711702,0.0031361854076385476,1593,0.2613595128059387
565,43.97652816772461,0.011984913517833888,0.52081298828125,10611,43.45571517944336
1912,38.51358139038086,0.011967299841330391,0.45545303344726307,9738,38.058128356933594
1849,12.461850910186767,0.011956799151725499,0.14724328994750913,6780,12.314607620239258
2332,0.8308619356155396,0.011883640079231459,0.009757707118988046,2849,0.8211042284965515
113,12.460919170379638,0.011881137804172891,0.14631155014038022,6758,12.314607620239258
1951,13.299693584442139,0.011862836840128272,0.15592241287231445,6844,13.143771171569824
745,30.355474758148194,0.011859451771563456,0.35577993392944407,11146,29.99969482421875
1629,15.759909782409668,0.011841375394630047,0.18443504333496108,6057,15.575474739074707
2796,18.332454223632812,0.011771873447641296,0.21329643249511676,4790,18.119157791137695
1378,3.6378778123855593,0.011752804831471462,0.042258610725403045,4007,3.5956192016601562
2010,14.551110706329347,0.011752796702806725,0.16902967453003015,7893,14.382081031799316
1207,46.02789566040039,0.011715424238501106,0.5329920959472645,9985,45.494903564453125
280,0.2732222881913185,0.011666472083279571,0.003150781691074356,1331,0.27007150650024414
2300,10.624052238464355,0.011652139088787749,0.12236709594726491,5719,10.50168514251709
12,15.814231824874877,0.011574055490817999,0.18094058036804128,6369,15.633291244506836
1898,39.534848327636716,0.011524418863748961,0.4504252624511693,9719,39.08442306518555
402,30.036395797729494,0.01147096154190776,0.34063888549804844,9215,29.695756912231445
631,14.103037357330322,0.011455360791079887,0.15972566604614258,7766,13.94331169128418
214,23.233589458465577,0.011445090098558095,0.2629015922546394,8952,22.970687866210938
2503,43.682669677734374,0.011424036565181393,0.4933958435058585,9610,43.189273834228516
1803,51.79446537017822,0.011416970648023526,0.5846608352661136,10428,51.20980453491211
1305,19.70089344024658,0.011409042002548223,0.22223285675048743,8111,19.478660583496094
1356,50.78784870147705,0.011382716004366227,0.5715973281860371,10465,50.216251373291016
85,2.057879229784012,0.01137932511289511,0.023153802156448577,3276,2.0347254276275635
1693,22.634385814666746,0.011366696310967653,0.2543866539001449,11235,22.3799991607666
2269,26.126191864013673,0.011349427082960379,0.2931897735595719,10784,25.8330020904541
2427,42.049274597167965,0.011286670267297695,0.4692994689941372,5141,41.57997512817383
642,0.409673764705658,0.011271740358674754,0.00456626653671266,2241,0.4051074981689453
1344,10.735685653686524,0.011259984200273153,0.11953765869140653,5728,10.616147994995117
580,0.5858664351701737,0.011252841612900352,0.006519301533699062,2473,0.5793471336364746
1504,17.235111541748047,0.01123124259020065,0.19142181396484403,5568,17.043689727783203
727,13.535440959930419,0.011212771616325069,0.1500869178771964,7943,13.385354042053223
987,15.709283390045165,0.011195115975687866,0.173920192718505,7914,15.53536319732666
2563,1.8873423838615417,0.01119373828153641,0.020892550945281974,3371,1.8664498329162598
2038,37.99759231567383,0.01118727830752907,0.4203866577148432,9563,37.577205657958984
1256,28.28274055480957,0.011184206425771802,0.3128213500976571,9241,27.969919204711914
595,39.642754287719725,0.011179701035708676,0.4382941436767567,9529,39.20446014404297
1978,15.90763928413391,0.011149358613286569,0.17540432929992633,6400,15.732234954833984
1373,0.33767643332481384,0.0111316369859114,0.0037175095081329323,1504,0.3339589238166809
2455,0.7883910858631134,0.011116738700507355,0.008667978048324532,2872,0.7797231078147888
1744,12.778010540008545,0.011039434620826852,0.13952177047729464,4711,12.63848876953125
1328,18.375244216918944,0.011014741271372515,0.2001934814453108,5993,18.175050735473633
257,9.210039887428284,0.010984010785865332,0.1000640726089479,7273,9.109975814819336
1117,13.867351741790772,0.010952613826070535,0.15023824691772525,7667,13.717113494873047
1627,15.629384660720826,0.010926880292129225,0.16893448829650914,6089,15.460450172424316
2701,52.73141826629639,0.010925756123303595,0.5699039840698248,10398,52.16151428222656
1671,0.17467538610100747,0.010924822520843529,0.0018876750767231054,568,0.17278771102428436
2380,30.46217512130737,0.01091436717941078,0.32888578414916836,9214,30.133289337158203
2820,0.5049248364567757,0.010887299787380596,0.005438062250614162,938,0.4994867742061615
707,15.2563516330719,0.010869542304350797,0.1640464496612548,6095,15.092305183410645
1301,41.871505966186525,0.010859105041778106,0.44980262756347855,9795,41.42170333862305
306,0.3052824756503105,0.010816801877014974,0.003266843259334573,1302,0.30201563239097595
1518,0.399212192595005,0.010809187589523525,0.004269014894962286,1072,0.3949431777000427
1955,49.601990928649904,0.01075622113614915,0.5278522872924825,10477,49.07413864135742
2173,15.213103017807008,0.010752917112416759,0.16184493064880456,6383,15.051258087158203
1774,12.494887943267821,0.010714196889720735,0.13245355606079023,6750,12.362434387207031
1971,13.54790590286255,0.01068956717314237,0.14328954696655316,7073,13.404616355895996
2656,14.599357109069825,0.01068934154849518,0.15440700531005902,6919,14.444950103759766
389,28.765719203948976,0.010689129982285278,0.3042285728454601,9401,28.461490631103516
2013,11.4657377243042,0.010655177932915655,0.12088146209716832,6696,11.344856262207031
2289,32.07792722702026,0.010633619726368048,0.33751546859740955,10859,31.74041175842285
555,0.3873928877711296,0.010606112625481787,0.0040656122565269626,1032,0.38332727551460266
989,9.079933490753174,0.010593595547741481,0.09518083572387681,7233,8.984752655029297
1776,12.669408435821532,0.010579194852547899,0.13262903213500898,7443,12.536779403686523
1521,50.69976867675781,0.010555358962540399,0.5295645141601568,10489,50.170204162597656
1066,0.4167160341143608,0.010546181923566567,0.004348898828029635,1768,0.4123671352863312
360,44.57395164489746,0.010535175373537093,0.46469871520996264,11022,44.1092529296875
2094,0.43577347695827484,0.010505199680444945,0.004530295729637146,2170,0.4312431812286377
1023,24.587494468688966,0.010444476547109208,0.25414905548095845,8848,24.333345413208008
1466,14.588845224380494,0.010426721056277677,0.15054413795471255,7803,14.438301086425781
82,17.6260387802124,0.010370636416951611,0.18091701507568203,8360,17.44512176513672
574,28.268053932189943,0.010366433853237407,0.29003231048584155,9183,27.9780216217041
1994,13.350463724136352,0.010362811742285198,0.13692936897277797,6226,13.213534355163574
1626,14.316909284591675,0.010350146538238998,0.14666411399841373,7764,14.170245170593262
465,28.43973108291626,0.01032712187123094,0.2906984901428231,9250,28.149032592773438
2445,2.206657726764679,0.010279341555089493,0.022452194690704363,3700,2.1842055320739746
2274,26.541039180755615,0.010270038708575712,0.2698065757751458,5221,26.27123260498047
245,4.349077696800232,0.01022701283867786,0.044027800559997665,3978,4.305049896240234
1885,21.446503791809082,0.0101373199525698,0.21522823333740249,4975,21.23127555847168
17,0.32121077567338946,0.010136101633249666,0.0032231548428535706,1360,0.3179876208305359
640,20.323279438018798,0.010103309657373967,0.2032785987853991,11281,20.1200008392334
983,25.633187522888182,0.010095535816893217,0.25619434356689297,8998,25.37699317932129
1639,15.778885049819946,0.010082853684151979,0.15750805854797356,6496,15.621376991271973
1209,47.88233917236328,0.010052098031495392,0.47652786254882784,10232,47.40581130981445
2290,0.8403141659498214,0.009999045030432906,0.008319155573844883,3084,0.8319950103759766
635,0.5132666116952896,0.009971635547752187,0.005067575573921235,1814,0.5081990361213684
1761,0.419409459233284,0.009964562007802652,0.00413799822330474,1021,0.41527146100997925
411,13.762156066894532,0.009951274026526865,0.13560157775878956,7154,13.626554489135742
1814,0.8182729756832123,0.009946151526545472,0.008058515787124687,2588,0.8102144598960876
211,15.002640533447266,0.009914365262108418,0.14728145599365305,5431,14.855359077453613
748,25.24528636932373,0.009896593912984704,0.24739398956298686,8855,24.997892379760742
800,30.123376483917237,0.00989480953007002,0.2951446723937998,9371,29.828231811523438
1612,0.8094088363647461,0.009864586675162317,0.007906489372253467,2576,0.8015023469924927
2080,39.4989501953125,0.009783095457659138,0.38267822265625284,9879,39.11627197265625
550,0.26024156212806704,0.009746074629734171,0.0025118529796600564,127,0.257729709148407
1787,5.06094144821167,0.009716421076865892,0.048701038360595916,4092,5.012240409851074
1483,19.146552867889405,0.00967235135600532,0.18341810226440458,8534,18.963134765625
608,28.566894035339356,0.00966990066899748,0.2735934066772465,10886,28.29330062866211
2366,17.413803119659423,0.009645538846178194,0.16636087417602496,8460,17.2474422454834
509,1.0159260714054108,0.00963161655869646,0.009691663980484044,3151,1.0062344074249268
1496,17.133345375061037,0.009616954375642075,0.16320110321045078,5949,16.970144271850586
2091,37.74375675201416,0.009603428874396561,0.35902164459228203,10964,37.384735107421875
684,0.5951519775390625,0.009569050727415903,0.005641059875488241,1877,0.5895109176635742
2311,34.36709442138672,0.009547433545792074,0.32501449584960795,10698,34.04207992553711
2238,0.17003622770309448,0.00952780365776442,0.00160478174686432,418,0.16843144595623016
861,56.10104145050049,0.009509836345549423,0.5284859085083013,10136,55.57255554199219
239,14.761069526672363,0.009484067600153856,0.1386797332763674,8311,14.622389793395996
1495,15.188876876831054,0.00947434505701354,0.1425540542602537,6065,15.0463228225708
1423,0.5078797349333763,0.009466047246587108,0.004762531220912969,2034,0.5031172037124634
549,0.8134818315505982,0.009459076145520839,0.007622683048248313,2609,0.8058591485023499
593,19.73126350402832,0.009453239016282972,0.1847776031494135,4773,19.546485900878906
1870,55.896788063049314,0.00939659428539776,0.5203499221801735,10141,55.37643814086914
858,0.5510767185688019,0.009388589249807205,0.005125709772110021,1858,0.5459510087966919
2576,24.604993762969972,0.009353421183937127,0.22800821304321417,8890,24.376985549926758
543,4.406323394775391,0.009342002503057816,0.04078289031982418,4063,4.365540504455566
1751,14.170937614440918,0.009336396171787041,0.13108165740966804,7125,14.03985595703125
2431,0.3312150087952614,0.0093359464328821,0.0030636039376258917,1179,0.3281514048576355
1229,44.35092113494873,0.009313433595108413,0.4092478561401336,10609,43.941673278808594
1202,0.5407674032449722,0.009294843041844308,0.004980059266090353,2468,0.5357873439788818
70,32.937945194244385,0.009288781825031607,0.3031376075744632,10922,32.63480758666992
2776,38.678654747009276,0.00928070397571521,0.3556643295288069,9504,38.32299041748047
610,29.00318820953369,0.009268686873513933,0.2663527297973616,9257,28.736835479736328
2382,15.321471424102784,0.009259463868450581,0.14056703567504947,7600,15.180904388427734
1201,12.350445432662964,0.009253032872080583,0.11323134422302239,6701,12.237214088439941
384,24.012582511901854,0.009252930495033377,0.22014972686767464,8834,23.79243278503418
792,48.6691323852539,0.009248658673620465,0.4459992980956997,9851,48.2231330871582
392,13.437049589157105,0.009226857165614558,0.1228482341766366,7843,13.314201354980469
752,0.4923650950193405,0.009211356046787076,0.004493954777717579,941,0.4878711402416229
1832,25.28966577529907,0.009176102035329972,0.2299505043029768,8853,25.059715270996094
2664,31.861501617431642,0.00909024108919826,0.2870196533203142,10860,31.574481964111328
1844,14.516058826446534,0.00905097628982028,0.13020601272583043,6306,14.385852813720703
1120,0.47030920326709746,0.009049510695051572,0.004217898249626151,2179,0.4660913050174713
469,0.6241265267133713,0.009014117093602315,0.0055756896734238115,2460,0.6185508370399475
1895,11.667540969848632,0.008944735462059867,0.10343784332275341,6564,11.564103126525879
2159,13.512033128738404,0.00891712191172807,0.11942353248596227,7561,13.392609596252441
1896,13.187226057052612,0.008901905842642834,0.11635565757751465,4415,13.070870399475098
290,0.5976712656021118,0.008872954021557944,0.005256469249725337,2476,0.5924147963523865
1887,2.2175645089149474,0.008840009770448631,0.0194315171241759,3486,2.1981329917907715
2492,16.786192531585694,0.00878934608877463,0.14625417709350685,5401,16.639938354492188
978,25.989687995910643,0.008776998837536874,0.22612674713134595,8742,25.763561248779297
2471,17.50388780593872,0.008764794156359085,0.15208498001098647,5564,17.351802825927734
2214,13.684781923294068,0.008747487891122072,0.11866940498352108,4405,13.566112518310547
1479,25.244726123809816,0.008727384622888789,0.2184142494201673,9108,25.02631187438965
2515,18.513182353973388,0.008709476075333508,0.15984792709350515,8545,18.353334426879883
1765,4.042087559700012,0.00867459085710788,0.03476191043853749,3852,4.007325649261475
615,15.18830355644226,0.008670973665958514,0.130565252304077,6141,15.057738304138184
1304,22.583753662109373,0.0086536077598338,0.1937542724609358,11232,22.389999389648438
53,18.294214458465575,0.008630661458467458,0.15654012680053597,8495,18.13767433166504
2098,0.1918524308502674,0.008625585923392664,0.0016406877338886183,596,0.19021174311637878
104,12.793298501968383,0.008571385501859262,0.10872437477111774,7475,12.684574127197266
2261,15.517401132583618,0.00856026791179436,0.1317056751251222,6940,15.385695457458496
1055,0.22112476482987403,0.008543641198084234,0.0018732066452503138,301,0.21925155818462372
1894,16.083242988586427,0.00852168248026277,0.13589820861816548,7972,15.947344779968262
2135,0.23136852875351907,0.008513167736784576,0.0019530524313449982,663,0.22941547632217407
2596,23.863081436157227,0.008497802543442528,0.20107505798339886,9046,23.662006378173828
2272,22.69242435455322,0.008496880638819886,0.1911902999877917,8923,22.50123405456543
1115,13.947008800506591,0.008492084048439019,0.11744184494018484,7025,13.829566955566406
2600,43.88746551513672,0.008417426438163563,0.366335906982421,10610,43.5211296081543
175,2.2677714085578917,0.008388750921671023,0.01886551141738879,3442,2.248905897140503
1554,28.699240417480468,0.008372238651272443,0.23828193664550668,10845,28.46095848083496
1713,5.160805640220642,0.008337245071647528,0.04267114162445029,4118,5.118134498596191
785,16.751447916030884,0.008311429866791639,0.13808083534240723,8413,16.613367080688477
13,4.404748954772949,0.008281901550970678,0.0361800575256348,3936,4.3685688972473145
2507,0.18300245374441146,0.008279456867889504,0.001502719223499288,588,0.18149973452091217
899,10.363165378570557,0.008274593064664647,0.08504724502563477,4293,10.278118133544922
1711,0.7246627950668335,0.008241714808596354,0.0059236431121826305,2957,0.7187391519546509
1967,0.8103017175197601,0.008238794338480888,0.006621357202529876,2785,0.8036803603172302
597,0.8212784397602081,0.008234145817473029,0.0067072975635528165,2607,0.8145711421966553
2161,46.87714122772217,0.00816986476061699,0.3798763656616231,11051,46.49726486206055
522,18.67234743118286,0.008150283856393574,0.15095460891723533,5255,18.521392822265625
396,46.96530296325684,0.008128240403386557,0.3786673736572297,10511,46.58663558959961
1042,2.2727166318893435,0.008115021461587782,0.018294682502746795,3653,2.2544219493865967
1753,14.416513671875,0.008097709014682002,0.11580299377441428,5893,14.300710678100586
387,52.75798667907715,0.008078928217600959,0.422812118530274,10114,52.335174560546875
2164,5.114810547828674,0.008040064163257121,0.040795407295227015,4090,5.074015140533447
1438,45.35227767944336,0.007959039422885304,0.3581103515625017,9650,44.99416732788086
993,2.464639880657196,0.007942077779874128,0.019420125484466588,3549,2.4452197551727295
894,36.67135444641113,0.00790440757471458,0.2875920867919888,9522,36.38376235961914
2110,17.604242515563964,0.007856640238032384,0.13723201751708913,8368,17.467010498046875
2029,19.588699531555175,0.007817322832791188,0.15194339752197195,8589,19.436756134033203
1247,0.9416566449403763,0.007809342816560219,0.007296736836433393,2808,0.9343599081039429
1577,0.19168540343642235,0.007747472873648612,0.0014736603200435627,51,0.19021174311637878
1204,25.709987506866455,0.007734906970526838,0.197337970733642,9086,25.512649536132812
589,8.698941168785096,0.0076952195933536775,0.06642907619476368,5703,8.632512092590332
1045,36.13666244506836,0.007694472184766311,0.2759294128417977,5115,35.86073303222656
1203,46.393675651550296,0.007668208543446847,0.35304912567139013,9843,46.040626525878906
708,32.5486135673523,0.007666691349259253,0.2476415824890168,10702,32.30097198486328
112,44.972946586608884,0.007636478367896267,0.3408321762084938,9870,44.63211441040039
1747,12.54132508277893,0.007592919674573708,0.09450768470764181,7453,12.446817398071289
71,17.814769668579103,0.007589221680913867,0.13418190002441577,6038,17.680587768554688
2734,0.825133900642395,0.007580494463363794,0.006207864284515363,2850,0.8189260363578796
1936,0.5047360986471177,0.007578979745061289,0.003796610236167952,2154,0.5009394884109497
2022,2.251799485683441,0.007570659433999084,0.016919515132904017,3561,2.234879970550537
1727,1.1323400902748109,0.00755843436754183,0.008494513034820628,3164,1.1238455772399902
2569,14.857251014709473,0.007557891245792281,0.11144718170166001,8274,14.745803833007812
354,0.27942250460386275,0.007539725379098222,0.0020910033583640963,147,0.27733150124549866
1972,14.099715557098389,0.007487718183548417,0.10479005813598619,8254,13.994925498962402
963,18.83527853012085,0.007481140674216156,0.1398630332946773,8519,18.695415496826172
2030,0.32035417169332503,0.0074422735596060795,0.0023665508627891407,1350,0.3179876208305359
1568,13.3088605594635,0.007406017632012308,0.09784104347228961,7649,13.211019515991211
849,23.999720649719237,0.007403552502731449,0.1763773727416975,8828,23.82334327697754
2819,49.63190612792969,0.007395195551039286,0.3643432617187514,10476,49.26756286621094
273,4.237885885238647,0.007391268223882572,0.031093530654906942,4066,4.20679235458374
1008,11.497572917938232,0.00739026716640335,0.08434679031372028,4347,11.413226127624512
46,0.288141633272171,0.0073349275497008185,0.0020981085300445512,1405,0.28604352474212646
