,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
640,36.946099014282225,-2.4244656898694982e-05,-0.0008957672119151994,2759,36.94699478149414
198,28.98462781906128,-2.4969282748173742e-05,-0.000723743438719282,1380,28.9853515625
528,34.47009826660156,-2.6842631091385074e-05,-0.0009252929687519895,2574,34.47102355957031
73,33.214634552001954,-2.7544839896175225e-05,-0.0009149169921869316,2019,33.21554946899414
453,35.38667476654053,-2.9593564679701587e-05,-0.0010472488403294733,2667,35.38772201538086
19,25.13268762588501,-3.0618865811146896e-05,-0.0007695579528821384,314,25.13345718383789
343,35.959353561401365,-3.1423093141187045e-05,-0.0011299896240259955,2691,35.96048355102539
620,30.1376376914978,-3.60861069533009e-05,-0.001087589263917721,1087,30.13872528076172
194,33.830185127258304,-6.527823614916417e-05,-0.0022085189819307516,2617,33.832393646240234
253,32.04536739349365,-6.573104585828635e-05,-0.002106513977054192,2412,32.0474739074707
349,35.66061050415039,-6.93046844306014e-05,-0.0024716186523434658,2681,35.663082122802734
489,36.34020637512207,-6.979508413527723e-05,-0.002536544799802698,2729,36.342742919921875
176,25.574006767272948,-7.421355881142236e-05,-0.0018980789184581681,532,25.575904846191406
158,37.19148929595947,-7.848278579587491e-05,-0.002919120788575924,2768,37.19440841674805
199,29.339264068603516,-8.099082976727133e-05,-0.002376403808593608,1044,29.34164047241211
173,31.273377590179443,-0.00010168421319675277,-0.003180332183838175,2364,31.27655792236328
188,29.245652618408204,-0.00010285677171058787,-0.003008422851561221,998,29.248661041259766
437,40.306509246826174,-0.00010905757801779481,-0.0043962097167948855,2871,40.31090545654297
114,35.50811080932617,-0.00011180242852327716,-0.003970336914065342,2670,35.512081146240234
76,34.24772361755371,-0.00011913924916236707,-0.00408073425293054,2578,34.25180435180664
128,37.189773597717284,-0.00012461063982605478,-0.004634819030762571,2769,37.19440841674805
95,29.271546897888182,-0.0001247159763718839,-0.0036510848999036227,1016,29.275197982788086
147,26.1945178604126,-0.00013174976179949872,-0.003451576232908593,1774,26.197969436645508
652,24.339964122772216,-0.0001385176854919001,-0.0033719825744640275,241,24.34333610534668
193,26.337989559173582,-0.00014048089906391103,-0.003700504302980079,778,26.341690063476562
713,39.49834339141846,-0.00014303861580076672,-0.0056505966186506384,2846,39.50399398803711
581,25.07322296142578,-0.0001580569269014151,-0.003963623046875142,624,25.077186584472656
192,36.666496200561525,-0.0001593624088956717,-0.005844192504881107,2709,36.672340393066406
154,36.08850666046143,-0.00017253296284151822,-0.006227531433104616,2698,36.09473419189453
25,33.99597534179688,-0.00017277843278539376,-0.005874786376949714,2560,34.00185012817383
688,25.543149642944336,-0.00017419051387531628,-0.004450149536133097,749,25.54759979248047
319,34.7655969619751,-0.0001766663891083531,-0.006142997741697798,2535,34.7717399597168
643,30.739168701171874,-0.0001778467755284166,-0.005467834472657529,1919,30.74463653564453
492,36.683167457580566,-0.00019647724793988707,-0.007208824157714844,2719,36.69037628173828
674,36.77330699920654,-0.0001981173248348852,-0.007286872863772942,2712,36.78059387207031
183,33.37144737243652,-0.00020003714338784784,-0.00667686462402628,2038,33.37812423706055
134,33.76357597351074,-0.000206844200954573,-0.006985244750978836,2497,33.77056121826172
615,34.77272647857666,-0.000213042001868141,-0.0074096298217796175,2534,34.78013610839844
730,32.76482807159424,-0.0002177762381774347,-0.007136955261231037,2445,32.77196502685547
594,30.729438819885253,-0.00023109067441112808,-0.007102928161621946,1639,30.736541748046875
275,41.56210098266602,-0.00023184534247424178,-0.009638214111326704,2910,41.571739196777344
202,37.67964847564697,-0.0002461789693566983,-0.009278221130372799,2786,37.688926696777344
70,30.16718852996826,-0.0002572671363777335,-0.0077630233764658385,1609,30.174951553344727
13,29.46083065032959,-0.0002582545574580858,-0.007610359191893679,1026,29.468441009521484
681,33.23318115234375,-0.00026255636367777827,-0.008727874755862786,2297,33.24190902709961
67,30.84857271194458,-0.0002833153666804163,-0.008742351531981996,1276,30.857315063476562
385,30.214660587310792,-0.0002843063498216663,-0.008592662811278018,1096,30.22325325012207
185,34.478254585266114,-0.00028486613471771403,-0.009824485778807457,2575,34.48807907104492
32,26.24603744506836,-0.0002872998002024749,-0.007542648315428835,786,26.25358009338379
56,24.507371826171877,-0.00028803770249847876,-0.007061080932615482,255,24.514432907104492
677,24.576098766326904,-0.00028903893098742504,-0.007105503082275533,1718,24.58320426940918
339,31.134643154144285,-0.00030475617595159373,-0.009491367340089596,2358,31.144134521484375
303,34.12492031097412,-0.00032328081375552337,-0.01103549957275618,2632,34.135955810546875
335,31.05235891342163,-0.0003308318238864419,-0.010276508331298118,1278,31.06263542175293
240,29.953740787506103,-0.00034940759557875394,-0.010469722747803445,1887,29.964210510253906
337,28.463042087554932,-0.0003495158677466728,-0.009951763153075888,985,28.472993850708008
353,36.055191917419435,-0.0003518537693208576,-0.012690620422361576,2696,36.0678825378418
241,34.917862281799316,-0.0003520808515527318,-0.012298240661621662,2544,34.93016052246094
630,28.8061137008667,-0.0003526112311024978,-0.010160942077636292,1485,28.816274642944336
3,32.005195236206056,-0.00035376165607776104,-0.011326217651365766,1980,32.01652145385742
186,42.30487957000732,-0.0003572808347336817,-0.015120124816895952,2914,42.31999969482422
33,27.471512413024904,-0.0003581793492499732,-0.009843254089354048,899,27.481355667114258
281,33.69867805480957,-0.00035834715861238485,-0.012080154418946165,2612,33.710758209228516
476,33.84631275177002,-0.0003584120803231666,-0.012135276794431604,2621,33.85844802856445
471,26.538420276641844,-0.00036085802811427353,-0.009580059051515377,871,26.54800033569336
195,24.50958972930908,-0.0003680504153502536,-0.009024085998536435,251,24.518613815307617
265,29.710862884521486,-0.00037689465428879004,-0.011202087402342187,1066,29.722064971923828
498,34.63023273468018,-0.0003791499932114628,-0.013135032653806888,2646,34.643367767333984
266,34.87609699249268,-0.00038349052111685844,-0.013379783630369957,2656,34.88947677612305
545,25.156464710235596,-0.0003858803224780369,-0.009711132049559978,603,25.166175842285156
683,35.046399421691895,-0.0003873095193511056,-0.01357906341552706,2117,35.05997848510742
258,26.30212703704834,-0.00038835259709376176,-0.010218467712402202,1760,26.312345504760742
327,28.768746891021728,-0.000395731880273711,-0.011389217376709837,974,28.780136108398438
632,25.762017154693602,-0.0004077455483649212,-0.01050863265991353,521,25.772525787353516
404,34.789045600891114,-0.00041271748083655373,-0.014363975524901207,2540,34.803409576416016
397,23.21376230239868,-0.00041549699254816075,-0.009649257659912536,140,23.223411560058594
151,26.12456356048584,-0.00041699078613999073,-0.010898246765137287,1755,26.135461807250977
175,39.26975463867188,-0.00042019455350391076,-0.01650787353515426,2838,39.28626251220703
236,29.47412551879883,-0.00042198644272945873,-0.012442932128905682,1058,29.486568450927734
30,25.508945446014405,-0.0004320695017083402,-0.011026401519774964,534,25.51997184753418
322,31.012945251464842,-0.0004336423539303284,-0.013454360961915768,1163,31.026399612426758
601,34.82303325653076,-0.0004367598934721329,-0.015215950012205326,2097,34.83824920654297
135,30.258078784942626,-0.0004454906421251993,-0.013485698699952309,1615,30.271564483642578
462,32.81639331817627,-0.0004516802865924944,-0.014829216003420242,2008,32.83122253417969
682,32.002030754089354,-0.000452600692081805,-0.014490699768067827,1977,32.01652145385742
211,25.630524730682374,-0.0004587530266415313,-0.011763477325438032,852,25.642288208007812
324,30.09463176727295,-0.0004617959317714521,-0.01390399932861186,1215,30.108535766601562
267,33.93636783599854,-0.0004674847444646278,-0.015872154235836433,2623,33.952239990234375
232,30.070273323059084,-0.0004687502476560938,-0.014102058410642826,1607,30.084375381469727
722,39.01945007324219,-0.00047727881461833024,-0.018632049560544317,2831,39.038082122802734
588,36.030940284729006,-0.00048066331726139596,-0.01732707977294723,2212,36.04826736450195
610,28.433886680603027,-0.0004983862196520642,-0.014178123474120952,939,28.44806480407715
75,42.38806991577148,-0.0005170934147495882,-0.021929931640627842,2915,42.40999984741211
103,25.324850330352785,-0.0005379790618684299,-0.013631572723387109,715,25.338481903076172
137,23.268648319244384,-0.000548895218837235,-0.012779064178467081,141,23.28142738342285
184,32.064508838653566,-0.0005489085490303727,-0.017610149383543217,2270,32.08211898803711
279,30.236729526519774,-0.0005529449406662187,-0.016728496551515093,1090,30.25345802307129
139,31.081647281646728,-0.0005533544596831784,-0.01720869064331154,1130,31.09885597229004
418,34.13449600219727,-0.0005554127128334508,-0.018969268798826988,2631,34.153465270996094
406,35.536005859375,-0.000576153365101939,-0.020485992431638067,2673,35.55649185180664
723,29.67469020843506,-0.0005787220517022383,-0.017183341979979616,1028,29.69187355041504
160,30.00651620864868,-0.0005816978653424498,-0.017464885711671485,1265,30.02398109436035
593,26.602191524505614,-0.0005838052011138729,-0.015539569854738033,794,26.61773109436035
556,24.881494998931885,-0.0005861421987141377,-0.014592647552490234,690,24.896087646484375
233,30.19837972640991,-0.0006233785727577623,-0.018836765289307777,1613,30.21721649169922
507,22.65241424560547,-0.0006438920902409463,-0.014595108032224857,124,22.667009353637695
203,23.722093238830567,-0.0006631477401160119,-0.0157416915893549,669,23.737834930419922
389,33.35087593078613,-0.0006631945420799012,-0.022132797241212643,2475,33.373008728027344
300,36.133097381591796,-0.0006716631986209861,-0.024285583496094887,2699,36.15738296508789
136,29.007985458374023,-0.0006765511289136322,-0.01963867187500057,1489,29.027624130249023
208,29.89461862564087,-0.0006910884813017891,-0.020674114227293927,1602,29.915292739868164
257,33.580015907287596,-0.0006988694233460266,-0.023484458923341833,2046,33.60350036621094
524,21.653121337890624,-0.0007007937109439665,-0.015185012817383381,67,21.668306350708008
414,26.311324348449705,-0.0007071171786131074,-0.018618354797364844,787,26.32994270324707
99,31.950454654693605,-0.0007098926573422001,-0.022697505950926455,2389,31.97315216064453
82,34.78535423278809,-0.000723597660370081,-0.025188827514647016,2100,34.810543060302734
582,31.57700372695923,-0.0007298532503565515,-0.02306341171264492,1331,31.600067138671875
277,25.61529411315918,-0.0007316930345898566,-0.018756256103515057,1766,25.634050369262695
619,32.52918424606323,-0.0007331647289704051,-0.023866748809815874,2435,32.55305099487305
491,23.348684844970702,-0.0007334213847362516,-0.017136993408204404,144,23.365821838378906
410,33.674312591552734,-0.0007363575195177192,-0.024814605712890625,2055,33.699127197265625
523,23.25373821258545,-0.0007367725230919863,-0.017145347595214133,138,23.270883560180664
49,23.829250526428222,-0.0007710051083617629,-0.01838665008544993,198,23.847637176513672
280,25.296549968719482,-0.0007743121256721016,-0.0196026039123538,457,25.316152572631836
362,29.982315101623534,-0.0007846558594513074,-0.023544273376465696,1618,30.005859375
27,34.72948612213135,-0.0007940185884413812,-0.0275977706909174,2647,34.757083892822266
261,21.568391017913818,-0.0007947667955313193,-0.017155475616455362,72,21.585546493530273
230,30.34370258331299,-0.0007965231462496205,-0.024188728332518394,1905,30.367891311645508
178,27.203426475524903,-0.0008116804689023382,-0.02209842681884666,882,27.22552490234375
364,36.04760398864746,-0.0008231501775109282,-0.029697036743165484,2209,36.077301025390625
670,25.32872173309326,-0.000832778743915017,-0.02111080169677848,441,25.34983253479004
690,25.64501522064209,-0.0008341082939387635,-0.021408576965331605,520,25.666423797607422
660,25.038136577606203,-0.0008356146627083731,-0.02093973159789897,725,25.0590763092041
705,29.123900871276856,-0.0008400820565169022,-0.02448703765869098,1502,29.148387908935547
144,24.7247297668457,-0.000854317219804066,-0.021140823364259376,631,24.74587059020996
684,33.033452377319335,-0.0008570097735662399,-0.028334274291992756,2461,33.06178665161133
111,24.98371654510498,-0.0008576887692643945,-0.021446647644044248,301,25.005163192749023
40,30.329900493621825,-0.000863263258810324,-0.026205310821534766,1098,30.35610580444336
4,21.528312282562254,-0.0008645110359552105,-0.01862756729126147,25,21.546939849853516
157,29.587766284942628,-0.0008646300528760089,-0.02560461044311424,1229,29.613370895385742
107,31.337435665130617,-0.0008648428311177919,-0.027125415802000674,1655,31.364561080932617
520,33.342212181091305,-0.0008791719668337747,-0.029339332580569533,2029,33.371551513671875
43,24.879980659484865,-0.0008808132799469396,-0.021933937072752485,691,24.901914596557617
239,34.89037307739258,-0.000888753629660183,-0.031036529541012214,2105,34.921409606933594
624,39.625650291442874,-0.0008960835891857183,-0.03553974151611072,2853,39.661190032958984
1,40.306371726989745,-0.0009080733082147104,-0.036634407043457884,2876,40.3430061340332
291,30.15343294143677,-0.0009131936590898666,-0.027561092376707563,1263,30.180994033813477
52,23.589402694702148,-0.0009269030944457842,-0.021885375976562926,185,23.61128807067871
14,35.85496395111084,-0.0009452887030765306,-0.033925361633301065,2687,35.88888931274414
421,25.687558403015135,-0.0009459920087125419,-0.024323234558107032,491,25.711881637573242
223,32.78489503860474,-0.0009509367229042511,-0.03120603561401225,2458,32.81610107421875
663,30.838917942047118,-0.0009617740687739647,-0.029688625335694496,1921,30.868606567382812
366,30.555323638916015,-0.0009893254119850957,-0.030259094238282103,1259,30.585582733154297
346,24.819079399108887,-0.0009912664295222736,-0.024626731872558594,689,24.843706130981445
101,29.637002506256103,-0.0010350900145778739,-0.03070875167846765,1575,29.66771125793457
438,36.09043003082275,-0.0010435589576479683,-0.03770183563232621,2213,36.12813186645508
290,27.44054536819458,-0.0010520382727278782,-0.02889890670776296,903,27.469444274902344
561,32.451852684021,-0.0010529008545652847,-0.03420459747314197,2414,32.48605728149414
313,33.4041423034668,-0.0010534558227135687,-0.03522689819335767,2028,33.439369201660156
381,36.017410621643066,-0.0010574673898772057,-0.03812755584716854,2214,36.055538177490234
490,30.82446678161621,-0.0010645217120407622,-0.03284828186035327,1121,30.857315063476562
424,34.08074478149414,-0.0010702851804663567,-0.0365151977539071,2518,34.11725997924805
150,25.223271446228026,-0.001071308925273066,-0.027050895690919674,439,25.250322341918945
60,25.171241760253906,-0.001089213306417124,-0.027446746826171875,383,25.198688507080078
627,28.30328317642212,-0.0010922884212756657,-0.03094915390014563,924,28.334232330322266
210,25.01493188858032,-0.0011043344437058663,-0.02765539169311637,309,25.042587280273438
449,29.707214946746827,-0.001108147134359846,-0.03295648574829002,1373,29.740171432495117
201,35.629564476013186,-0.0011232939560967615,-0.040067481994626064,2159,35.66963195800781
262,28.60313970565796,-0.0011332680623050255,-0.032451801300048544,986,28.635591506958008
138,34.79397727966309,-0.0011389909995505832,-0.03967521667480156,2126,34.83365249633789
573,32.651756343841555,-0.0011403568860413199,-0.03727716445922624,2311,32.68903350830078
141,36.65732639312744,-0.0011463852240111247,-0.04207164764404325,2706,36.699398040771484
597,33.33326721191406,-0.0011472137201091156,-0.0382843017578125,2023,33.371551513671875
526,35.60928218841553,-0.0011486102286299765,-0.04094821929931669,2145,35.650230407714844
388,30.45393747329712,-0.0011488290458340582,-0.035026607513426455,1113,30.488964080810547
595,33.42135822296142,-0.0011575705118544498,-0.03873241424560803,2041,33.46009063720703
506,23.71602788925171,-0.0011617608913401572,-0.02758440017700181,178,23.74361228942871
108,26.44876787185669,-0.001183256827190952,-0.03133275985717887,834,26.480100631713867
446,25.018185939788818,-0.0011930285107020083,-0.029883060455322408,401,25.04806900024414
228,30.355972595214844,-0.001196964167651689,-0.03637855529785128,1109,30.392351150512695
703,23.274552440643312,-0.0012002268598975002,-0.027968311309813032,147,23.302520751953125
293,24.99103698730469,-0.0012053531578335762,-0.03015937805175639,308,25.021196365356445
328,23.75987672805786,-0.0012057954834555358,-0.028684139251708984,336,23.78856086730957
340,26.51520471572876,-0.0012069165698763138,-0.03204030990600515,797,26.547245025634766
391,28.16261281967163,-0.0012088087889014986,-0.03408441543579244,921,28.196697235107422
168,30.240433082580566,-0.0012280827413504284,-0.03718341827392635,1533,30.277616500854492
631,28.03903070449829,-0.0012289654135959473,-0.03450139999389634,1414,28.073532104492188
675,31.62754819869995,-0.0012298256115605584,-0.03894426345825153,1316,31.666492462158203
422,25.41425796508789,-0.0012306989778505602,-0.031315841674803835,421,25.445573806762695
456,24.90016340255737,-0.0012375555933491118,-0.03085351943969883,704,24.93101692199707
691,31.97571865081787,-0.0012484878265344413,-0.03997119903564439,2409,32.015689849853516
579,30.72202388763428,-0.0012572676486973685,-0.03867443084716626,1257,30.760698318481445
648,21.625499877929688,-0.001257627221065178,-0.027231063842773295,60,21.65273094177246
714,24.99814178466797,-0.001271915382837537,-0.03183601379394574,723,25.029977798461914
671,31.379601516723632,-0.001311040136713762,-0.041193923950196165,1946,31.420795440673828
647,28.295864295959472,-0.0013175512701186687,-0.03733043670654368,1423,28.333194732666016
177,41.635090827941895,-0.0013335893502805939,-0.05559825897216797,2904,41.69068908691406
425,25.288656463623045,-0.001348996256453877,-0.0341603851318375,622,25.322816848754883
6,35.69474830627441,-0.0013609406957330644,-0.04864463806152486,2204,35.74339294433594
504,33.99813941955566,-0.00136541113242801,-0.04648490905761804,2186,34.04462432861328
116,31.170859851837157,-0.001368979641869146,-0.04273077011108484,1654,31.213590621948242
686,37.49909229278565,-0.0013700154658109732,-0.05144481658935263,2777,37.550537109375
209,31.932530097961425,-0.0013724940727183365,-0.04388744354248075,1982,31.976417541503906
645,25.05921049118042,-0.0013865898538561415,-0.034795093536377664,707,25.094005584716797
182,30.289575386047364,-0.0013975689389829887,-0.04239101409912038,1621,30.331966400146484
472,29.30006772994995,-0.0014168513345818499,-0.04157274246215792,1461,29.34164047241211
546,22.805273551940918,-0.0014379573181298709,-0.03284023284912152,112,22.83811378479004
600,31.210595169067382,-0.0014484877321318773,-0.0452737426757821,1335,31.255868911743164
639,31.294534549713134,-0.0014636046184262775,-0.04586996078491268,1291,31.340404510498047
100,31.676506137847902,-0.001465186257728364,-0.04648008346557475,2267,31.722986221313477
235,27.451331157684326,-0.0014906102024235253,-0.04098031997680707,1854,27.492311477661133
673,38.49222900390625,-0.0014954175493850678,-0.05764816284179375,2809,38.54987716674805
577,25.182570972442626,-0.0015068791927909952,-0.03800436019897546,1739,25.2205753326416
200,30.352484645843507,-0.001509679934825386,-0.04589181900024286,1106,30.39837646484375
323,29.35746717453003,-0.0015148925211091449,-0.0445408821105957,1580,29.402008056640625
641,24.00116672515869,-0.001520334874698179,-0.036545372009278765,567,24.03771209716797
430,30.181968688964844,-0.00156629482938466,-0.0473480224609375,1089,30.22931671142578
657,24.666872024536133,-0.0015750855770505353,-0.038913726806640625,405,24.705785751342773
729,25.05224676132202,-0.0015780383527556217,-0.039595890045166726,360,25.091842651367188
481,26.535009994506837,-0.0016017073257900108,-0.04256950378417912,1782,26.577579498291016
478,32.11190845489502,-0.0016051598545354896,-0.05162761688232109,1983,32.163536071777344
583,32.67289426803589,-0.0016230240681614032,-0.053115100860594566,2457,32.726009368896484
505,40.402306175231935,-0.0016314090294704976,-0.06602039337158061,2878,40.468326568603516
442,34.08250782012939,-0.001646735786705127,-0.056217460632325356,2059,34.13872528076172
465,23.793270454406738,-0.0016841823394865506,-0.040139808654785725,231,23.833410263061523
352,27.712699661254884,-0.0017124847811926585,-0.047538986206053124,913,27.760238647460938
55,36.5436852645874,-0.0017193428611950456,-0.06293933868408175,2736,36.606624603271484
23,28.321339282989502,-0.001723233632532096,-0.04888853073120103,926,28.370227813720703
374,28.291863231658937,-0.0017354353503707923,-0.049184055328368004,1839,28.341047286987305
512,30.791580066680908,-0.001739515243429826,-0.0536557579040533,1664,30.84523582458496
461,30.760672035217286,-0.0017644747529053572,-0.05437236785888544,1125,30.815044403076172
536,24.86649248123169,-0.0017948110525935431,-0.044710903167725746,274,24.911203384399414
559,30.144645519256592,-0.001803072489500417,-0.05445116043090792,1266,30.1990966796875
355,29.35498638153076,-0.0018042149305192096,-0.053058433532715554,1508,29.408044815063477
454,29.511269207000733,-0.0018190707573209244,-0.053780918121336896,1563,29.56505012512207
547,26.213670864105225,-0.0018195018870884295,-0.047782764434813885,839,26.26145362854004
408,29.300019683837892,-0.0018288275983420785,-0.05368286132812372,1551,29.353702545166016
578,29.330003299713134,-0.0018338910193883419,-0.05388685226440515,1465,29.38389015197754
97,25.82013032913208,-0.0018357440867666087,-0.04748632431030231,504,25.867616653442383
87,32.0006862449646,-0.0018394396309390295,-0.05897180557251147,2274,32.05965805053711
361,28.732524032592774,-0.0018630401660191137,-0.053629760742186505,972,28.78615379333496
330,28.8775972366333,-0.0018665206622413136,-0.054001426696778765,1864,28.931598663330078
483,24.16527196884155,-0.0018694040812584061,-0.04525926589965934,237,24.21053123474121
143,29.57609058380127,-0.0018696367369178384,-0.05540012359618984,1064,29.63149070739746
460,30.045825748443605,-0.0018822967876883537,-0.05666181564330941,1084,30.102487564086914
618,32.76062028884888,-0.0019064603428662896,-0.06257612228393583,2425,32.82319641113281
501,31.85084239959717,-0.0019252348871504758,-0.06143863677978345,1960,31.912281036376953
426,36.70159358978272,-0.0019388849947295814,-0.07129840850829794,2751,36.772891998291016
88,31.224883308410643,-0.001955469234813123,-0.06117893218994297,1154,31.286062240600586
122,24.896747341156004,-0.001981967565074669,-0.049442539215089454,355,24.946189880371094
165,28.528797283172608,-0.0019917007603043367,-0.05693422317504826,940,28.585731506347656
519,29.999120235443115,-0.0020326026050536245,-0.06110048294067383,1605,30.06022071838379
701,25.255814781188963,-0.0020422464833411806,-0.051684150695802344,529,25.307498931884766
191,25.141430683135987,-0.0020451126305356575,-0.051522426605224325,731,25.19295310974121
102,24.63384437561035,-0.002053268934264332,-0.05068397521972656,320,24.684528350830078
480,33.01655311584473,-0.002074774768750045,-0.06864433288573935,2603,33.08519744873047
590,23.520041198730468,-0.0020749224219799678,-0.048903732299805824,191,23.568944931030273
541,31.344997615814208,-0.002125768611767185,-0.06677415847778434,2402,31.411771774291992
356,27.43023141860962,-0.002151684194224515,-0.059148464202881,1794,27.4893798828125
125,32.500312690734866,-0.0021519954706740825,-0.07009136199950916,2453,32.570404052734375
486,31.37195743560791,-0.002180443770439265,-0.06855426788330021,1948,31.44051170349121
274,30.850232620239257,-0.0021824005910504925,-0.0674748229980473,1649,30.917707443237305
129,31.669189548492433,-0.002198147347105672,-0.06976690292358256,1306,31.738956451416016
609,28.98724443435669,-0.002221291037821746,-0.06453245162963839,1369,29.051776885986328
419,33.193681449890136,-0.002223570322200133,-0.07397296905517692,2604,33.26765441894531
231,23.802401599884032,-0.0022350580478487127,-0.053318920135499326,569,23.85572052001953
633,35.246191902160646,-0.002246373258980685,-0.07935436248779126,2665,35.32554626464844
51,24.564095077514647,-0.0022476338103416846,-0.05533546447754034,1717,24.619430541992188
358,27.8705309677124,-0.0022590271301947762,-0.06310283660888771,917,27.93363380432129
48,28.956003761291505,-0.0022596904716900537,-0.06557979583740092,1556,29.021583557128906
243,23.823008861541748,-0.00227926555345301,-0.05442300796508803,675,23.877431869506836
669,28.045011558532714,-0.0023030865598582975,-0.06473918914795007,1420,28.109750747680664
39,24.904094066619873,-0.002310992253324294,-0.05768648147583022,449,24.961780548095703
367,24.436533126831055,-0.002333943037216175,-0.05716690063476548,581,24.49370002746582
5,30.814860706329345,-0.0023518854080549424,-0.07264387130737404,1645,30.88750457763672
227,33.95724193572998,-0.002423289964901991,-0.0824881362915022,2626,34.039730072021484
464,32.909378662109376,-0.0024701611022391475,-0.0814927673339838,2442,32.99087142944336
294,33.10580505371094,-0.002489021157468314,-0.0826066589355463,2017,33.188411712646484
515,29.64180703353881,-0.002497361575460504,-0.07421164321900164,1065,29.716018676757812
251,32.90478385925293,-0.00252512480879148,-0.08329902648925724,2460,32.98808288574219
204,30.020059051513673,-0.0025381681094619854,-0.07638984680175653,1082,30.09644889831543
242,38.29275333404541,-0.002539947973807515,-0.09750926971435803,2808,38.390262603759766
470,30.97801868438721,-0.0025893919563574216,-0.08042247772216626,2354,31.058441162109375
427,29.125532894134523,-0.0026433651789451377,-0.07719347000121957,1199,29.202726364135742
296,23.77633508682251,-0.002679132010265677,-0.06387105941772475,556,23.840206146240234
455,30.79809350967407,-0.0026996937331188885,-0.08337049484253001,1274,30.8814640045166
403,36.78424938201904,-0.002705442350440307,-0.09978763580322436,2803,36.884037017822266
509,36.2985258102417,-0.002714842898442819,-0.09881305694580078,2731,36.3973388671875
162,30.249176216125488,-0.0027294697260576216,-0.0827901840209968,1103,30.331966400146484
380,31.15239414215088,-0.002732551618282536,-0.08535877227783217,1652,31.23775291442871
695,25.264502696990967,-0.002734143034082265,-0.06926614761352567,462,25.333768844604492
448,28.549217014312745,-0.0027728269935483026,-0.07938215255737191,967,28.628599166870117
596,26.334242362976074,-0.0027797145482702378,-0.07340572357177777,855,26.40764808654785
354,24.313944555282593,-0.002787392942000726,-0.06796195411682149,565,24.381906509399414
332,23.63056140899658,-0.0028189419669271336,-0.06680149078369269,335,23.697362899780273
224,25.056733474731445,-0.0028730856346401617,-0.07219757080078182,726,25.128931045532227
508,29.443865242004396,-0.002876884074802542,-0.08495098114013544,1206,29.52881622314453
375,23.66865180969238,-0.002914466333190429,-0.06918312072754063,670,23.737834930419922
287,25.232130527496338,-0.002919340717517424,-0.07387685775756836,468,25.306007385253906
440,29.996245403289794,-0.0029294268889562903,-0.08812997817993207,1519,30.084375381469727
164,40.329840126037595,-0.0029469954846874334,-0.11920314788818587,2877,40.44904327392578
598,29.45219404220581,-0.0030029227254933276,-0.08870904922485323,1059,29.540903091430664
376,24.65066831588745,-0.003003891309326896,-0.07427103042602567,292,24.724939346313477
252,23.601186904907227,-0.0030249634951455312,-0.07160934448242173,195,23.67279624938965
530,24.74881206512451,-0.003031650803129529,-0.07525791168212947,585,24.82406997680664
511,29.480290985107423,-0.003070621085750133,-0.09080162048339702,1228,29.57109260559082
452,30.353149547576905,-0.0030721321880728745,-0.09353624343872013,1270,30.446685791015625
635,23.892246532440186,-0.0030858937065272,-0.07395715713500906,232,23.966203689575195
387,25.498529663085936,-0.0031225563829038985,-0.07986999511718906,496,25.578399658203125
383,32.951748008728025,-0.003146199479629674,-0.10399997711181896,2443,33.055747985839844
667,29.01339012145996,-0.003186025470133021,-0.09273284912109503,1454,29.106122970581055
608,29.59117212295532,-0.0031883709245486194,-0.09464941024780416,1512,29.685821533203125
386,37.55289943695068,-0.003223309482152972,-0.12143604278564624,2796,37.67433547973633
132,25.065222244262696,-0.003269880322411735,-0.0822291564941402,413,25.147451400756836
81,30.532799472808836,-0.0032997760161305755,-0.1010849571228043,1188,30.63388442993164
112,30.94472557067871,-0.003408393473115048,-0.10583251953125128,1287,31.05055809020996
502,25.410114517211912,-0.0034321170122992672,-0.08751083374023594,530,25.49762535095215
248,29.451181526184083,-0.00349350272438913,-0.10324848175048729,1872,29.55443000793457
36,28.98607286453247,-0.003504073213652367,-0.10192647933959975,1202,29.08799934387207
94,31.116068477630616,-0.0035097944010475126,-0.10959566116332908,1132,31.225664138793945
205,23.874596214294435,-0.0035109279590129893,-0.08411731719970561,561,23.95871353149414
562,28.32268943786621,-0.0035559625339496486,-0.10107383728027486,1439,28.423763275146484
256,21.193602142333983,-0.0035749465740542814,-0.07603782653808722,12,21.26963996887207
371,21.66473627090454,-0.00373233264749392,-0.08116292953491211,79,21.745899200439453
15,31.389184436798097,-0.0037606339814620325,-0.11848882675170813,1951,31.507673263549805
246,25.966576385498048,-0.0037616693702160276,-0.09804649353027273,769,26.06462287902832
658,32.28357803344726,-0.003795761178793919,-0.12300765991211193,2322,32.406585693359375
649,31.73574209213257,-0.0038040635951959636,-0.1211857795715332,2321,31.8569278717041
245,30.64077953338623,-0.003898441571567537,-0.1199187850952157,1142,30.760698318481445
320,21.465363426208498,-0.0038998209697865918,-0.08403881072997876,56,21.549402236938477
215,24.669924545288087,-0.003960901245843438,-0.0981037139892571,686,24.768028259277344
2,30.181405200958253,-0.003971991050964077,-0.12035833358764592,1235,30.3017635345459
488,25.601429252624513,-0.004080415115070121,-0.1048924636840809,486,25.706321716308594
93,25.473747901916504,-0.004080717334968704,-0.10437709808349638,464,25.578125
668,25.603754983084546,-0.00420531861544855,-0.10812665448869652,490,25.711881637573242
250,22.488368701934814,-0.004249424316032752,-0.09597043991088938,159,22.584339141845703
