,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1336,0.3333643662929535,0.015175095517660468,0.004983215332031277,5139,0.32838115096092224
1658,0.47865211188793183,0.015169277262720965,0.007152311205863959,3058,0.47149980068206787
248,0.06324969172477722,0.015102656336551994,0.0009410263597965235,452,0.0623086653649807
1555,22.13957471847534,0.015071075006910663,0.328713130950927,8855,21.810861587524414
2468,0.2876372620463371,0.015024537678461262,0.004257647693157174,3787,0.28337961435317993
902,0.1561496903002262,0.015023580176766095,0.0023112048208713543,1536,0.15383848547935486
2418,59.529159698486325,0.014997566770712473,0.879600677490231,9913,58.649559020996094
1515,28.684703521728515,0.014960470383038925,0.4228112030029294,8633,28.261892318725586
2186,7.412714920043945,0.014938181870412095,0.10910268783569332,7401,7.303612232208252
1288,0.3012470933794975,0.014918899765843692,0.004428211152553541,3598,0.29681888222694397
2699,151.05393264770507,0.01490623610196102,2.218574981689443,10563,148.83535766601562
674,14.277400789260865,0.014905002516765763,0.20967942237854054,8118,14.067721366882324
2731,0.34098889738321303,0.014859984628559706,0.004992895424365984,3719,0.33599600195884705
1193,0.31064154833555224,0.014827390075870195,0.004538706243038204,1902,0.30610284209251404
398,64.96983161926269,0.01476313049969036,0.9452039337158169,9828,64.02462768554688
2382,163.14636978149414,0.014753797439701812,2.3720320129394565,10393,160.7743377685547
299,13.704788894653321,0.014697816189776933,0.19851276397705142,8196,13.50627613067627
2612,14.486435194015503,0.014659960526787735,0.20930220603942828,8116,14.277132987976074
1337,2.220156075954437,0.014649478298323833,0.03205454587936396,6500,2.1881015300750732
618,0.17623775079846382,0.014615506763208188,0.00253869965672493,4224,0.1736990511417389
485,0.3305025979876518,0.01460486104865662,0.004757462441921212,5090,0.3257451355457306
2471,145.58987762451173,0.01458788108408269,2.0933108520507915,10280,143.49656677246094
1535,0.19867905527353286,0.014581953638919466,0.0028554901480674633,3876,0.1958235651254654
2339,0.36139428198337553,0.014543837696811607,0.00518071234226225,3128,0.3562135696411133
1383,129.83973419189454,0.014542606267523007,1.8611422729492233,10217,127.97859191894531
2485,0.0671388304978609,0.01453987507651635,0.0009621999412774973,1250,0.0661766305565834
1719,5.009637107849121,0.014493947540685411,0.0715720558166506,7230,4.938065052032471
1088,7.505587763786316,0.014472688909494442,0.10707635402679472,7468,7.3985114097595215
783,0.3401624256372452,0.014471334366354803,0.004852383732795729,5843,0.33531004190444946
999,178.89521728515626,0.014418067113645737,2.542662963867201,10759,176.35255432128906
885,0.1757202236354351,0.014385323788856787,0.0024919448792934396,4217,0.17322827875614166
522,0.19296917766332627,0.014345438405576649,0.0027290776371955983,3216,0.19024010002613068
194,0.287920329272747,0.01429547327876648,0.004057947099208814,1845,0.2838623821735382
1597,1.8777300202846527,0.01428462871638581,0.026444920301437413,6293,1.8512850999832153
2040,44.60464172363281,0.01428415908892377,0.628166961669919,9464,43.97647476196289
1238,0.34177361339330675,0.014264998303222858,0.004806830585002919,5742,0.33696678280830383
602,24.694423961639405,0.014262526312326065,0.3472521781921394,8591,24.347171783447266
2663,174.90771255493163,0.014204465321384014,2.44967422485351,10418,172.45803833007812
1533,0.27462058782577514,0.014171380799224987,0.0038373720645904497,2400,0.2707832157611847
2107,13.891634798049926,0.01415887063141791,0.19394383430480922,8193,13.697690963745117
196,0.36194975197315216,0.014153057802545312,0.005051205754280086,2733,0.35689854621887207
1125,12.930655794143677,0.014104000074194845,0.17983754158020027,7842,12.750818252563477
1234,7.17944227218628,0.014078244363626514,0.09967075347900423,7393,7.079771518707275
1567,123.6295379638672,0.01405386164889625,1.713392639160162,10204,121.91614532470703
1891,171.1392626953125,0.014042419727846995,2.3699298095703227,10927,168.7693328857422
1484,0.1525057625770569,0.013994967321673157,0.0021048557758331365,658,0.15040090680122375
1338,147.12549041748048,0.013980555835405277,2.028536071777353,10488,145.09695434570312
283,0.2768334808945656,0.0139555989805201,0.003810203373432186,4633,0.2730232775211334
660,1.680069146156311,0.013941892366529443,0.023101267814636284,6455,1.6569678783416748
628,25.9403857421875,0.01386571504077578,0.35476295471191577,8770,25.585622787475586
2706,14.845307340621948,0.013852053231027844,0.2028283977508547,8262,14.642478942871094
350,11.441181392669678,0.013798623587292577,0.155723781585694,7774,11.285457611083984
1545,0.12693844571709634,0.01376816330261065,0.0017239733040332883,4107,0.12521447241306305
1903,15.81695390701294,0.013760893850104521,0.21470094680786111,8357,15.602252960205078
1167,174.41731674194335,0.013745875614822028,2.3650096130371026,10511,172.05230712890625
490,13.57892014503479,0.013713151210643688,0.18369080543518024,7853,13.39522933959961
2634,0.12931202590465546,0.01367176501645849,0.0017440789937973045,4073,0.12756794691085815
1776,0.15841231346130372,0.013629231627066888,0.0021300077438354548,3946,0.15628230571746826
990,0.21619514554738997,0.013588388516082506,0.0028983595967292664,5631,0.2132967859506607
2242,0.3386415058374405,0.013579124285994193,0.004536848664283777,5743,0.33410465717315674
1845,52.420807418823244,0.013523017271370832,0.6994290924072288,9544,51.721378326416016
2648,29.107923908233644,0.013499652867756022,0.3877128791809099,8629,28.720211029052734
394,18.704803428649903,0.013490043376657676,0.24896999359130945,8427,18.455833435058594
2620,3.812233715057373,0.013455606329393315,0.050614862442016406,6856,3.7616188526153564
1207,0.2772190061211586,0.013362755802043333,0.003655561506748173,2368,0.2735634446144104
2355,9.963158893585206,0.01335634074153261,0.13131742477417063,7705,9.831841468811035
751,0.2660271763801575,0.01327516242795808,0.0034852862358093484,3344,0.26254189014434814
847,145.69592178344726,0.013245698231030093,1.9046162414550736,10259,143.7913055419922
550,0.8623433804512024,0.013235284518841942,0.01126427412033082,4951,0.8510791063308716
1584,0.3404400849342346,0.013226594809100966,0.004444082975387564,3728,0.33599600195884705
428,71.5872721862793,0.013182145310979625,0.9313960266113241,9847,70.65587615966797
348,0.282545793056488,0.013147403163299234,0.0036665380001068004,1949,0.2788792550563812
253,2.7320838499069215,0.013143792504098233,0.03544407367706315,6611,2.6966397762298584
2117,23.610930156707763,0.013069014800764077,0.30459089279174734,8545,23.306339263916016
2499,0.27181302905082705,0.013035271009454194,0.003497564792633079,4451,0.26831546425819397
16,5.10899519443512,0.01298386812377679,0.06548428058624278,7244,5.043510913848877
565,0.12492173105478287,0.01292006867459114,0.0015934103727340693,1402,0.1233283206820488
1289,17.86889965057373,0.01291969169277053,0.227916069030762,7887,17.64098358154297
1429,0.26028584361076357,0.012904607192784879,0.0033160936832428156,1610,0.25696974992752075
795,0.0652865281701088,0.012867736326398656,0.0008294171094894442,301,0.06445711106061935
1609,29.280191135406493,0.012812573975466972,0.3704087257385247,8683,28.90978240966797
668,246.47690155029298,0.012807778320694317,3.1169009399414165,11108,243.36000061035156
2559,0.47736114770174026,0.012791884428187301,0.006029223501682279,5968,0.471331924200058
2405,11.365709733963012,0.012788674432466389,0.14351696968078542,7775,11.222192764282227
1504,1.0788222575187683,0.012712996593298833,0.013542892932891792,6167,1.0652793645858765
854,16.0588010597229,0.012688706628809719,0.2012122917175283,8080,15.857588768005371
671,7.874448885917664,0.012661039462522885,0.09845220088958762,7476,7.775996685028076
1649,0.0818094129115343,0.012657958025174283,0.0010225961357355068,465,0.0807868167757988
2490,0.8441578686237335,0.012590253833600582,0.010496014356613181,4903,0.8336618542671204
1121,5.897253093719482,0.012562315375798197,0.07316404342651328,7314,5.824089050292969
2464,0.3108077171444893,0.012501534920459873,0.0038375976681709334,1923,0.30697011947631836
2628,0.1148627320677042,0.012500422296187887,0.0014181057363748528,1472,0.11344462633132935
1659,39.81396171569824,0.012452799695788544,0.48969718933105355,9405,39.32426452636719
1022,0.2203722883760929,0.01243529462827047,0.0027067352831363634,5636,0.21766555309295654
2380,17.06319766998291,0.012308317806269698,0.20746570587158075,8340,16.855731964111328
1352,0.3202104103565216,0.012266346845947108,0.0038802158832549893,5306,0.3163301944732666
542,43.606904296875,0.01214788727094326,0.5233738708496105,9696,43.08353042602539
402,132.56417724609375,0.01214211818390251,1.5903002929687489,10123,130.973876953125
1741,0.36605680614709857,0.012142018456791108,0.004391348659992245,3117,0.3616654574871063
354,0.4967808976769447,0.012113880838915637,0.005945916473865498,2610,0.4908349812030792
1841,46.95973178863525,0.012098182357220745,0.5613362503051746,9710,46.39839553833008
662,5.260784530639649,0.012008325633501396,0.062423610687256215,6991,5.198360919952393
415,3.7058539986610413,0.012003507363542757,0.04395562410354614,6693,3.661898374557495
2685,0.2163080395758152,0.011972281825215933,0.002559062987566002,5637,0.2137489765882492
2293,0.983203216791153,0.011957345853520353,0.011617585420608534,6076,0.9715856313705444
1696,0.31522506445646287,0.01195581747938457,0.0037242469191551275,2227,0.31150081753730774
1240,0.11908013522624969,0.011877268232485002,0.0013977453112602178,4088,0.11768238991498947
1372,20.154636631011964,0.011831744878425154,0.23567605972290195,8458,19.918960571289062
135,16.28963914871216,0.01180925158246576,0.19012323379516616,8075,16.099515914916992
181,0.41741935938596725,0.01177135028712413,0.004856422841548913,3031,0.41256293654441833
13,20.293960857391358,0.011765630790200746,0.23599462509155344,8456,20.057966232299805
2054,22.452141284942627,0.011662243493939767,0.25882387161254883,8975,22.193317413330078
2748,0.1961978268623352,0.011637692605392727,0.0022570234537124534,3861,0.19394080340862274
2396,0.19615236178040504,0.011624708410459084,0.0022540117800235737,3215,0.19389835000038147
1866,0.23039610892534257,0.011620716029366677,0.002646612226963052,1588,0.22774949669837952
893,0.06172858282923698,0.011619007116255122,0.0007089871168136572,1161,0.061019595712423325
2344,28.5604628944397,0.011616294297162233,0.3279570960998548,9111,28.232505798339844
408,161.2855729675293,0.0116000164612126,1.8494615173339923,10518,159.4361114501953
1418,0.3380867674946785,0.01146168185868483,0.0038311317563056724,5856,0.3342556357383728
1311,0.568149465918541,0.011460068779952277,0.006437260508537324,6005,0.5617122054100037
2423,2.062948923110962,0.011459434007699238,0.023372392654418928,6416,2.039576530456543
1096,182.36169692993164,0.011453286137141182,2.064989776611327,10858,180.2967071533203
694,48.65785255432129,0.011385801627035797,0.547771835327147,9665,48.11008071899414
1867,0.10045312486588955,0.011364805640351064,0.0011288016289472541,4312,0.09932432323694229
1713,0.09560751244425773,0.011317551579096167,0.0010699339210987063,933,0.09453757852315903
262,155.97678207397462,0.011241313465886364,1.7338926696777435,10433,154.24288940429688
621,0.3555078417062759,0.011175845904161173,0.003929188847541787,5192,0.35157865285873413
2315,49.31341289520264,0.011151050403949214,0.5438320541381856,9734,48.76958084106445
2649,78.68275527954101,0.011144347140627292,0.8672035217285128,9882,77.8155517578125
2449,0.4589373236894608,0.011127658814485332,0.005050695538520833,2850,0.45388662815093994
1303,0.2251319794356823,0.011124073040704936,0.0024768321216106504,4409,0.22265514731407166
1664,120.8724144744873,0.011122812351674883,1.329651718139644,10083,119.54276275634766
1935,0.1484968113899231,0.011094169330751006,0.0016293722391128584,3936,0.14686743915081024
1330,7.380136332511902,0.011061493647185288,0.08074220180511471,7400,7.299394130706787
2666,126.38185905456542,0.011061290306041941,1.3826525115966746,10112,124.99920654296875
2006,0.1256452165544033,0.011048117759616604,0.0013729743659496307,4106,0.12427224218845367
1105,0.2656269633769989,0.011043468702722435,0.002901401519775415,2460,0.2627255618572235
31,1.7547225534915925,0.011018948638295455,0.019124466180801436,6438,1.735598087310791
2290,0.33122130542993544,0.010990946335698347,0.0036008587479591236,3653,0.3276204466819763
290,8.19311315536499,0.010986664689670465,0.08903676986694364,7452,8.104076385498047
449,0.1227768898755312,0.010941963289906435,0.001328879669308669,4114,0.12144801020622253
395,15.624804582595825,0.010908688333274297,0.16860684394836412,7871,15.456197738647461
2251,33.65353946685791,0.010873091680682179,0.36198215484618856,9162,33.29155731201172
502,6.168429951667786,0.010860005791911055,0.06626949787139935,7363,6.102160453796387
1002,0.21711588621139527,0.010832011205566183,0.0023265999555587835,3302,0.2147892862558365
2659,0.28717722445726396,0.010798202856397226,0.0030678704380989186,3173,0.28410935401916504
2719,76.67940017700195,0.010793947941889093,0.818834991455077,9939,75.86056518554688
517,57.242530059814456,0.010738240115659362,0.6081535339355497,9796,56.634376525878906
1519,0.25658363550901414,0.01069603405801912,0.0027153834700584523,3456,0.2538682520389557
552,6.14049346446991,0.01067272291048172,0.06484372615814227,7365,6.075649738311768
1780,28.245486583709717,0.010612081209461256,0.2965958976745604,8676,27.948890686035156
2472,0.49169207602739334,0.010576607165466004,0.0051460066437721275,5946,0.4865460693836212
448,0.17195876702666282,0.010527166993294049,0.0017913804948329892,601,0.17016738653182983
96,35.45470432281494,0.010486657438356866,0.36794284820556555,9233,35.086761474609375
1278,166.89894927978514,0.010482642905334068,1.73139251708983,10679,165.1675567626953
312,0.2219166761636734,0.010441711906474055,0.002293244600296007,5498,0.21962343156337738
2677,0.33854604691267015,0.010411794749002596,0.0034885498881340182,3713,0.33505749702453613
2766,0.12746834009885788,0.010404051511822401,0.0013125315308570862,4169,0.1261558085680008
1684,18.56377670288086,0.010380328657144807,0.19071838378906136,7897,18.373058319091797
1113,140.35258102416992,0.010355234485890293,1.4384880065917969,10118,138.91409301757812
1407,0.36115041613578797,0.01034347784617417,0.0036973083019256614,5850,0.3574531078338623
1369,2.8839734554290772,0.010324228055385918,0.029470539093017667,7069,2.8545029163360596
1295,0.19926889553666116,0.010308590899757114,0.002033221870660795,3852,0.19723567366600037
771,173.72822402954102,0.01030262617654317,1.7716047668457122,10691,171.9566192626953
2496,19.059563827514648,0.010295413851359852,0.19422645568847585,7905,18.865337371826172
454,0.15368434369564057,0.010286129063067143,0.0015647220611572366,582,0.15211962163448334
2021,0.2980635321140289,0.010259160068967082,0.0030268287658691273,3169,0.2950367033481598
2653,0.45126289010047915,0.010255830037508348,0.004581092596054104,2829,0.44668179750442505
1570,0.08942821182310581,0.01024621089855625,0.000907006934285165,846,0.08852120488882065
2198,193.6338850402832,0.010210480579544353,1.957111968994127,10741,191.67677307128906
2379,0.3344039422273636,0.010153206445868096,0.0033611458539962724,2689,0.3310427963733673
918,0.26450915813446046,0.010150101186248199,0.0026578176021576083,3762,0.26185134053230286
2584,210.715205078125,0.01014588686924544,2.1164196777343705,10975,208.59878540039062
2740,0.2824573615193367,0.01010191080358751,0.0028248229622840904,2398,0.2796325385570526
701,32.09876762390137,0.01010105212815684,0.32098899841308537,9131,31.77777862548828
1481,14.0802965259552,0.010095440153758368,0.140726099014282,8176,13.939570426940918
1406,0.24391545921564103,0.010069376789955788,0.0024315920472145203,3803,0.2414838671684265
1542,2.5648836040496827,0.010043875062494621,0.02550519943237317,6333,2.5393784046173096
498,0.30061762034893036,0.010029498672759988,0.0029851049184799194,2156,0.29763251543045044
88,36.02426448822021,0.009983942577441889,0.3561088180541958,9197,35.668155670166016
1091,2.244612362384796,0.009973441306004966,0.022165443897247172,6505,2.222446918487549
1636,0.10372414126992226,0.009948180882742984,0.0010217024385929113,1355,0.10270243883132935
1030,25.253715629577638,0.009919630345048145,0.24804698944091896,8906,25.00566864013672
867,20.247283344268798,0.009912237573228858,0.1987260627746572,7999,20.04855728149414
1650,0.27798657029867174,0.009904774680580255,0.0027263900637626848,2020,0.27526018023490906
2742,33.655073432922364,0.009867201952136832,0.3288367080688488,9222,33.326236724853516
844,0.11673305161297322,0.009855204185128719,0.0011392010003328373,533,0.11559385061264038
9,35.608100967407225,0.009818264193758875,0.34621055603027173,9231,35.26189041137695
274,0.2883820500969887,0.009762122211687365,0.0027880039811134516,1855,0.28559404611587524
1439,35.9516487121582,0.009756307662901463,0.3473663330078125,9277,35.60428237915039
2640,0.05163443822413683,0.009747708664348606,0.0004984586313366915,1198,0.05113597959280014
1085,0.29886070430278777,0.009737624923311332,0.002882128357887259,1820,0.2959785759449005
1808,0.37753954946994783,0.009634239938944399,0.0036025983095169245,2749,0.3739369511604309
1638,76.18383728027344,0.009596630191480816,0.7241586303710932,9858,75.45967864990234
2036,2.2531261682510375,0.009562781139736057,0.02134206295013419,6310,2.2317841053009033
1227,0.06463759798556566,0.009530281911726982,0.0006101991608738894,245,0.06402739882469177
2263,10.526085472106933,0.009518009003106703,0.09924278259277308,7689,10.42684268951416
1550,2.6395764470100405,0.009516159828953282,0.0248818516731264,6589,2.614694595336914
769,17.192617473602294,0.009476822384649407,0.16140180587768427,7936,17.03121566772461
1756,22.856781673431396,0.009470074254181294,0.21442480087280202,8953,22.642356872558594
2737,12.85052661895752,0.009465384855689941,0.1204946517944343,7843,12.730031967163086
2106,0.08762321509420871,0.009456126091924028,0.000820814445614812,167,0.0868024006485939
1887,53.3767183303833,0.009454533741124718,0.4999254226684542,9783,52.876792907714844
2691,0.28846587121486666,0.009448977729526657,0.0027001935243606834,3548,0.285765677690506
75,0.22503022685647012,0.009419668958442144,0.0020999296009540647,3383,0.22293029725551605
730,0.40910137236118316,0.009419185367942732,0.003817444443702689,3143,0.40528392791748047
452,129.9498169708252,0.009390025631829464,1.2088806915283214,10183,128.74093627929688
2309,2.7872971153259276,0.009373903975591468,0.02588521003723132,6556,2.7614119052886963
2149,0.12401030324399472,0.009361801285081501,0.0011501919478178052,4092,0.12286011129617691
1342,43.10033634185791,0.009356874493244296,0.3995459365844738,9698,42.70079040527344
1789,18.80567850112915,0.009356753086266855,0.17432893753051815,8424,18.631349563598633
1971,53.10272174835205,0.009300261856480998,0.48931842803955305,9778,52.6134033203125
2097,0.22665708303451537,0.009290912506330962,0.0020864659547805697,1764,0.2245706170797348
531,15.092128562927247,0.009229592464382127,0.13802032470703196,8273,14.954108238220215
235,0.3211692124605179,0.009194909417207327,0.0029262155294418335,1914,0.31824299693107605
2012,0.290317462682724,0.00915800678232292,0.0026346015930175937,2346,0.2876828610897064
1911,25.76010524749756,0.00911367593166607,0.23264896392822365,8570,25.527456283569336
1959,0.1348957271873951,0.009041437837670318,0.001208722740411755,4066,0.13368700444698334
755,4.925131349563599,0.009015424566083082,0.044005422592163335,6967,4.8811259269714355
1817,0.22205598577857016,0.008998832759463154,0.001980423182249058,5578,0.2200755625963211
518,28.67775676727295,0.008977189003967299,0.2551550674438481,8707,28.4226016998291
540,2.7904061698913574,0.008958944348519177,0.024777116775512642,6555,2.7656290531158447
1302,21.65907033920288,0.008949970945884704,0.19212850570678697,8869,21.466941833496094
799,43.02344860076904,0.00894884341151514,0.3815952682495123,9577,42.64185333251953
2605,0.2982478895783424,0.008897675032865222,0.0026303091645240584,5121,0.29561758041381836
1245,227.41189270019532,0.008827492654800905,1.9899108886718864,11045,225.42198181152344
2591,0.2632136368751526,0.008817814621625255,0.002300682067871096,3761,0.2609129548072815
808,142.98788345336914,0.008722005402037552,1.236357574462886,10232,141.75152587890625
1425,126.4838060760498,0.008720536493646956,1.09347099304199,10094,125.39033508300781
2168,0.4537028133869171,0.008713501261642196,0.003919190168380715,2587,0.4497836232185364
1323,0.2596409638226032,0.008705195104874722,0.0022407193481921994,2509,0.257400244474411
2155,0.2829250118136406,0.00869431436506657,0.0024386367201805204,2035,0.2804863750934601
2125,0.22626187086105345,0.008693242651203352,0.001949997544288623,1580,0.22431187331676483
148,219.63441024780275,0.008662701893388594,1.8862870788574355,10998,217.7481231689453
2646,45.609542999267575,0.008637172423823204,0.3905641174316372,9458,45.21897888183594
2581,24.855557193756102,0.008628049884845102,0.2126204872131332,8761,24.64293670654297
293,36.218780784606935,0.0085711030631573,0.3077967453002941,9192,35.91098403930664
1215,0.21305567175149917,0.008568724892339029,0.001810105144977564,2476,0.2112455666065216
835,0.3643096160888672,0.008556935991356143,0.0030909252166748113,5418,0.3612186908721924
2590,10.365898742675782,0.008461558444835905,0.08697570800781307,7648,10.278923034667969
1404,18.597911987304688,0.008439609273249866,0.1556455230712892,8043,18.4422664642334
1457,0.31474237829446794,0.008426025885444928,0.002629868090152754,5713,0.3121125102043152
1064,0.08493332229554654,0.008418547270702221,0.0007090460509061869,839,0.08422427624464035
1422,0.08146566592156887,0.008402969356423928,0.0006788491457700718,842,0.0807868167757988
1995,0.06499865740537643,0.00840165399668271,0.000541546344757074,247,0.06445711106061935
1946,26.79916000366211,0.008390311428419893,0.22298240661621094,8821,26.5761775970459
583,0.3229782381653786,0.008358331038230221,0.0026771822571754478,2961,0.3203010559082031
62,0.13290164642035962,0.008326011875549304,0.0010974036902189344,4290,0.13180424273014069
944,13.527614574432373,0.00831102685889936,0.11150167465210004,8199,13.416112899780273
1055,0.09142227582633496,0.008292247955701366,0.0007518615573644666,821,0.09067041426897049
2772,18.426111125946044,0.00828822405762624,0.15146436691284038,8044,18.274646759033203
796,4.237086265087128,0.008260961351456599,0.03471562147140528,7184,4.202370643615723
1599,0.49116923689842223,0.008253136440299536,0.004020504951477044,5966,0.4871487319469452
2166,0.33498210936784745,0.008250097033941306,0.0027410212159156844,3729,0.33224108815193176
2774,25.08153036117554,0.00821026906675381,0.2042491722106945,8995,24.877281188964844
2146,0.3839262735843658,0.008205310174442924,0.003124595880508396,5410,0.3808016777038574
2120,0.1126369060575962,0.008153766981899102,0.0009109871089458405,1483,0.11172591894865036
2482,0.13382674962282182,0.008143778246473372,0.0010810515284538358,4141,0.13274569809436798
362,189.97889450073242,0.008130156406666894,1.5321018981933605,10833,188.44679260253906
2223,0.17463468074798583,0.008118778307691874,0.001406401991844164,3962,0.17322827875614166
183,0.2535381606221199,0.008108515776104601,0.0020392826199531755,3485,0.25149887800216675
1897,24.979096031188966,0.008106525714981641,0.20086536407470845,9006,24.778230667114258
1312,17.376992454528807,0.008105255784941848,0.1397125625610336,7949,17.237279891967773
1994,50.560432243347165,0.00807088273058752,0.4048002243041964,9680,50.15563201904297
1560,13.898209381103516,0.00803489369666967,0.11078052520752024,8108,13.787428855895996
1489,7.877914247512817,0.008029282250980405,0.06275015830993613,7484,7.815164089202881
654,0.07233836859464646,0.008023881707762671,0.000575814247131351,1092,0.0717625543475151
257,27.999095726013184,0.008017388648390853,0.22269420623779368,9109,27.77640151977539
1966,113.89643646240235,0.008006363782885717,0.9046533203125051,10053,112.99178314208984
45,27.244456424713135,0.007982284871749911,0.2157508277893072,9039,27.028705596923828
2051,168.89840301513672,0.00797605355558678,1.3364828491210972,10421,167.56192016601562
2109,0.3993495696783066,0.00795831158504395,0.003153055310249342,3102,0.39619651436805725
1826,149.2124072265625,0.007952925014234755,1.1773120117187545,10539,148.03509521484375
460,0.3396175855398178,0.007907753469137623,0.0026645416021346957,3700,0.3369530439376831
2271,16.103594818115234,0.007823329064895813,0.12500576019287024,7932,15.978589057922363
1201,10.177929315567017,0.007808897923715827,0.0788625812530519,7681,10.099066734313965
2009,0.9279232490062713,0.00779389667191707,0.0071762073040008145,4864,0.9207470417022705
337,25.07732177734375,0.007761162912640964,0.19313026428222813,9005,24.884191513061523
1544,1.0967559731006622,0.007744843693812225,0.008428922891616786,6090,1.0883270502090454
1205,0.04979967173188925,0.007738479303665238,0.0003824144229292864,427,0.04941725730895996
2190,0.2990434214472771,0.007734808377643786,0.002295289933681499,5814,0.2967481315135956
1384,172.84621826171875,0.007729972682449626,1.325847778320309,10341,171.52037048339844
1255,16.418011255264283,0.007696099847975193,0.12538964271545439,8293,16.292621612548828
1346,0.07101489782333374,0.00768261479533854,0.0005414205789566057,1243,0.07047347724437714
436,22.38910331726074,0.007677650648962388,0.1705860137939439,8973,22.218517303466797
581,0.28275149047374726,0.007663677701096166,0.0021504360437393233,1659,0.28060105443000793
655,237.8079754638672,0.0076609129824881115,1.8079754638671943,11126,236.0
2321,173.10701171875,0.007632076312129811,1.311159057617175,10374,171.7958526611328
2357,0.13639016047120095,0.007608286374670949,0.0010298599302768774,588,0.13536030054092407
239,178.1482766723633,0.007604154512257591,1.344443664550795,10355,176.8038330078125
2210,2.590861780643463,0.007602869613771715,0.01954935312271111,7080,2.571312427520752
390,0.06191333901137114,0.007552177878106228,0.0004640757665038131,275,0.061449263244867325
1791,0.4291840651631355,0.007547146168917872,0.0032148519158363142,2894,0.4259692132472992
1218,36.21203182220459,0.00753145017723237,0.27069042205810234,9200,35.941341400146484
1437,17.01489347457886,0.0075150474381266525,0.12691396713256964,8402,16.88797950744629
2576,10.369751138687134,0.007507394290211603,0.07726971626281731,7591,10.292481422424316
2434,2.6831340289115904,0.0074851187558687355,0.019934365749358918,6624,2.6631996631622314
555,17.621420364379883,0.0074724018383071624,0.13069770812988324,8325,17.49072265625
729,0.12511474646627904,0.007464938304639054,0.0009270534664392593,1390,0.12418769299983978
1563,32.79454475402832,0.007447745835481351,0.2424398040771507,9146,32.55210494995117
1348,166.73718673706054,0.00740225865299476,1.22516281127929,10515,165.51202392578125
2597,169.62340728759764,0.0073739119686438885,1.2416323852538937,10344,168.38177490234375
1470,119.95790534973145,0.00734553546888326,0.8747296905517601,10089,119.08317565917969
640,125.35117874145507,0.0073443238916994155,0.9139076232910099,10201,124.43727111816406
2430,28.023527946472168,0.007344213159539865,0.2043102645874022,8651,27.819217681884766
2224,33.64990577697754,0.007316263509683439,0.24440345764160298,9160,33.40550231933594
541,14.413730487823486,0.007307722581176154,0.10456739425659123,8237,14.309163093566895
2721,0.9906213533878326,0.007255046451370555,0.0071352374553680376,6061,0.9834861159324646
580,0.3572512885928154,0.007238593938636211,0.002567412555217752,2998,0.35468387603759766
594,4.687881107330322,0.007155901008754142,0.03330766677856456,6762,4.654573440551758
1410,0.2604105879366398,0.007150546018784031,0.0018488575518131323,2338,0.25856173038482666
2444,0.21523914724588394,0.007150421589769402,0.0015281239151954673,3902,0.21371102333068848
23,0.05756059613078832,0.007141685176628229,0.0004081646725535362,1170,0.05715243145823479
1565,0.26577150538563726,0.0071354652876516956,0.0018829675018787184,2291,0.26388853788375854
360,2.6074583029747007,0.007095572055926667,0.018371055126189972,6594,2.5890872478485107
154,2.4396743321418763,0.007094903503684413,0.017187311649322634,6533,2.4224870204925537
1013,0.09650566779077054,0.007085524863081277,0.0006789823621511509,952,0.09582668542861938
116,41.0995104598999,0.007085223099868034,0.2891505050659191,9626,40.810359954833984
2465,165.9099885559082,0.007075039664934325,1.1655732727050747,10428,164.74441528320312
425,36.05610301971436,0.007052653628174903,0.252510337829591,9193,35.803592681884766
2098,22.4567209815979,0.00704278229328119,0.15705171585083022,8498,22.29966926574707
2566,0.2167656260728836,0.007015510379942554,0.0015101271867752064,5492,0.2152554988861084
797,2.0575110757350923,0.007008233478432616,0.014319165945053225,6304,2.043191909790039
2481,1.8053417384624482,0.006973815217100788,0.012502926588058516,6383,1.7928388118743896
1472,0.1099062616378069,0.006948991468622759,0.0007584670931100879,129,0.10914779454469681
1993,0.3082138818502426,0.006948660615398868,0.0021268945932388372,5728,0.3060869872570038
897,0.2607121363282204,0.00690750555217611,0.0017885163426399342,3463,0.25892361998558044
2751,0.22371852412819862,0.006904442204568336,0.001534059792757031,3845,0.2221844643354416
933,0.2232630032300949,0.0069035711885592635,0.0015307444334030085,5504,0.2217322587966919
1460,7.490632476806641,0.006875062332823101,0.0511469268798832,7458,7.439485549926758
2647,0.04542973451316357,0.006856601005374464,0.00030937232077121735,383,0.04512036219239235
1781,0.05884107757359743,0.006838102476982542,0.00039962861686945045,1135,0.05844144895672798
802,1.2985429656505585,0.0068379695032474526,0.008819092512130755,6116,1.2897238731384277
2618,16.341546421051024,0.006829103112685853,0.11084115982055565,8301,16.23070526123047
792,44.192873573303224,0.006821124051724245,0.2994028091430678,9470,43.893470764160156
549,0.27686132222414017,0.006801482708775387,0.0018703463673591658,3736,0.274990975856781
636,0.11810895569622516,0.006788106952148761,0.0007963306456804237,1469,0.11731262505054474
1414,0.11896677941083908,0.006725256880445301,0.0007947373390197743,668,0.1181720420718193
1468,0.3399904108047485,0.006722918573692253,0.002270463705062842,5789,0.33771994709968567
2246,48.77003173828125,0.006708903788954702,0.3250129699707003,9750,48.44501876831055
1202,0.2761253476142883,0.006689424274815748,0.0018348455429076926,2524,0.2742905020713806
199,0.3116996708512306,0.006685864680137342,0.002070141136646275,2270,0.30962952971458435
